# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4712336861202 1.94204623 4.29194905 24.4958123 24.5307806 23.9253403 23.4865504 23.0927133 22.9258776 0.991191089 0.131719604 0.115242504 0.323678195 0.0651068985 0
4712336988178 1.89144994 4.46561584 24.9305382 24.878427 24.3178705 23.6104712 22.9389324 22.6617328 0.990858197 0.353519291 0.352618009 0.848022997 0.652806282 0
4712337217554 1.73118219 4.22266753 24.8850075 24.847789 24.1933775 23.5090689 22.8893756 22.6302379 0.977517724 0.208193406 0.208193198 0.339969397 0.126467407 0
4712337428498 1.81550452 4.34837984 29.1256632 26.8163221 24.5539629 23.4731227 22.575861 22.122045 1.00604784 0.136285201 0.132106096 1.19598329 0.606457293 0
4712337690642 1.73335939 4.48110155 23.9638199 24.0302541 23.8238687 23.3403805 22.8148557 22.6324038 0.989898026 0.105637297 0.103669196 0.8292768 0.63071239 0
4712337960978 1.77961123 4.37607782 27.9571001 26.4785654 24.5616549 23.4604016 22.5932852 22.168876 0.991391897 0.727287471 0.686038196 0.227773696 0.0685233027 0
4712338159634 1.94421818 4.52024939 24.4261229 24.5070617 24.0018872 23.4516919 22.8423924 22.5951895 1.01401663 0.2260212 0.226017207 0.64661032 0.251972198 0
4712338249746 1.82006828 4.53914794 24.2762603 24.3491287 23.9890187 23.4755848 22.8972983 22.6737921 1.00614226 0.216385797 0.215823606 0.559173286 0.320662886 0
4712338264082 1.94419869 4.36615791 23.7265248 23.7948137 23.6953375 23.26624 22.7728522 22.6279321 0.992508888 0.1762968 0.176224604 0.778898716 0.663894713 0
4712338276370 1.67840439 4.46152713 23.8983415 23.9713662 23.8043773 23.3619042 22.8600646 22.7084192 0.99428308 0.0 0.0 0.447934091 0.353023887 0
4712338722834 1.89986918 4.47495862 28.3157248 26.3137849 24.2804694 23.2622669 22.4078999 21.9832783 0.990398824 0.428681195 0.415588498 0.977502823 0.563940585 0
4712338911250 1.88621704 4.49581943 26.9245764 26.3128928 24.5267353 23.4720758 22.5615407 22.0694533 1.00601459 0.250861496 0.248659194 0.824503303 0.310797602 0
4712339027986 1.89148952 4.36676795 24.2613391 24.3451857 23.9552712 23.4591016 22.9031085 22.7087955 1.00853634 0.121789798 0.121786498 0.721521974 0.346766293 0
4712339077138 1.80047283 4.45170493 24.8682148 24.8357691 24.0195122 23.3367342 22.7114232 22.4190334 0.990371227 0.280319005 0.280308604 0.291073591 0.0649728999 0
4712339251218 1.76530477 4.5967641 23.7056722 23.4252155 23.4083336 23.4840314 23.4953007 23.4101436 2.46263003 0.829995215 0.651286781 1.1966151 0.849275589 0
4712339257362 1.878237 4.54762513 23.7056722 23.4252155 23.4083336 23.4840314 23.4953007 23.4101436 2.46263003 0.829995215 0.651286781 1.1966151 0.849275589 0
4712339261458 1.94802391 4.39630186 23.7056722 23.4252155 23.4083336 23.4840314 23.4953007 23.4101436 2.46263003 0.829995215 0.651286781 1.1966151 0.849275589 0
4712339394578 1.82097083 4.43845055 26.7847983 26.1681643 24.5548563 23.5646452 22.7264707 22.3047259 0.984822512 0.2176916 0.209444493 0.807025313 0.486823887 0
4712339722258 1.73203602 4.29712112 27.1708162 26.314234 24.5291951 23.495005 22.6115155 22.143108 1.00646424 0.411923885 0.377672404 0.408796698 0.147590607 0
4712340908050 1.82192542 4.33302725 23.7472166 23.1440786 23.1110195 23.251543 23.0897462 23.0065291 2.35568595 1.08585656 1.01111686 1.17322981 0.586892486 0
4712342067218 1.61375 4.25710604 24.1632857 23.2969639 23.2295539 23.4197191 23.1158439 22.9905227 2.34305358 0.552192926 0.539960384 0.845287204 0.310233086 0
4712343320594 1.66284396 4.42422041 24.1323517 24.1978341 24.0555095 23.4629874 23.1783311 23.1423282 0.917770922 0.0 0.0 0.386635005 0.3132779 0
4712343349266 1.79519671 4.24222693 24.0413867 24.1150027 23.9730739 23.424656 23.029197 22.9129092 0.923356712 0.0 0.0 0.612838626 0.509370625 0
4712343394322 1.91090818 4.34020869 27.3403958 26.34473 24.532154 23.492073 22.7040695 22.3349546 0.935025692 0.841299117 0.840421617 0.0908334032 0.0198833998 0
4712343443474 1.63212384 4.47269768 25.5384703 25.353531 24.4253239 23.5417043 22.8831555 22.6142213 0.913633883 0.220059097 0.2136935 0.528552175 0.422602803 0
4712343539730 1.80424024 4.38558565 25.4491914 25.2954953 24.325195 23.4349656 22.7436715 22.4190695 0.954325199 0.141792297 0.127517506 0.604752004 0.205427706 0
4712343836690 1.94177283 4.43205055 27.4159876 26.3189569 24.6459867 23.4960242 22.7729437 22.4405548 0.918897688 0.213144198 0.202770501 0.204232007 0.0644266009 0
4712344008722 1.73248109 4.49756958 23.9009631 23.9768965 23.8555979 23.3145487 22.9519027 22.8571096 0.918456018 0.076181598 0.0684928 0.397958487 0.336672813 0
4712344154130 1.61267326 4.44835624 27.0155639 26.0298729 24.4385959 23.3027748 22.6224397 22.3165067 0.912800729 0.216882199 0.197486699 0.528185487 0.167546004 0
4712344350738 1.99634552 4.33312719 27.5889523 26.3506189 24.4119067 23.3615344 22.5617446 22.2072482 0.91923362 0.228490606 0.188404799 1.22000146 0.909940004 0
4712344533010 1.73473579 4.38773489 24.0320864 24.1061957 23.9700261 23.4124504 23.0458032 22.9490664 0.907622993 0.0 0.0 0.697024584 0.626799822 0
4712344614930 1.97503775 4.35337142 25.0627031 24.927884 24.1603556 23.3122938 22.6900134 22.4170616 0.916768491 0.188200593 0.149844006 0.530065477 0.278350204 0
4712344657938 1.71580454 4.27914547 24.0212977 24.0958758 23.9733609 23.4612761 23.0535044 22.9419471 0.938497901 0.119829401 0.116891697 0.569534719 0.556091189 0
4712345366546 1.94363219 4.41813717 27.2822003 26.1614183 24.4558589 23.372933 22.6235933 22.2763186 0.91879189 0.509324491 0.471164107 0.281947494 0.118624799 2
4712345378834 1.94558341 4.54531049 25.4488605 25.2964141 24.4169228 23.5528507 22.8837637 22.5913857 0.939300299 0.244922802 0.227459505 0.400843292 0.266628295 0
4712345804818 1.64714142 4.32268122 25.0586921 24.9984974 24.2812545 23.4530134 22.7163123 22.3932663 0.925391912 0.302512288 0.204872504 0.189962193 0.149537295 0
4712345880594 1.72476501 4.35188383 25.1707632 25.0466677 24.3185035 23.4694108 22.88292 22.6419211 0.910319507 0.0 0.0 0.467841804 0.273185492 0
4712345931794 1.92055739 4.27180616 24.471239 24.438988 23.9951239 23.3144757 22.8623268 22.6827379 0.912618816 0.164440304 0.113695197 0.451663405 0.203143105 0
4712346193938 1.60598967 4.41551716 24.1756781 24.2290983 23.9999982 23.4257073 22.9929295 22.8503471 0.931035995 0.26177749 0.261772096 0.528473973 0.399492502 0
4712346363922 1.89637598 4.37572418 24.0827395 24.1560337 24.0190059 23.4678868 23.0893746 22.9830682 0.918863297 0.102600202 0.0939453989 0.468450397 0.449131787 0
4712346408978 1.77096837 4.49353507 23.9711546 24.0557901 23.9562377 23.419195 23.070731 22.999149 0.932327092 0.176227197 0.146303698 1.17194831 1.10696471 0
4712346417170 1.79208381 4.33309375 28.0658623 26.45253 24.4800773 23.4413357 22.6570585 22.3169729 0.915988207 0.452671885 0.312284589 0.0599403009 0.0126222996 0
4712346607634 1.66966569 4.47945109 25.0995468 24.9856251 24.2518458 23.4342455 22.8057762 22.5524701 0.932319105 0.133410007 0.1202958 0.702679873 0.673506081 0
4712346863634 1.81238501 4.56857107 26.2645826 25.8371761 24.3464009 23.3338894 22.5220401 22.1122141 0.944772899 0.297647089 0.216971993 0.55186379 0.127216697 0
4712347449362 1.73562645 4.21759877 28.8360356 26.795712 24.5112433 23.366972 22.5191769 22.1122479 0.952257812 0.325760186 0.30311209 0.473564804 0.150400206 0
4712347482130 1.72056429 4.54495871 24.6736297 24.6341916 24.0785206 23.3393243 22.7853227 22.5748007 0.942382276 0.197593704 0.157550603 0.397397786 0.197959393 0
4712347537426 1.60705481 4.25018316 24.1522761 24.182346 23.9103035 23.3123246 22.9119562 22.7842548 0.925903976 0.203551099 0.169680402 0.513488889 0.331896186 0
4712347578386 1.65531154 4.55614849 28.455959 26.6610727 24.5326035 23.4133353 22.5928582 22.2074326 0.923205495 0.370854199 0.331965804 0.0678638965 0.0148248002 0
4712347897874 1.71729731 4.27411887 26.4576287 25.5463149 24.332791 23.4187107 23.0742919 22.8167214 0.636231124 0.0747495964 0.0703838021 0.276035905 0.201420099 0
4712348246034 1.81320307 4.57861655 24.4571218 24.4581211 24.014097 23.3714776 22.889894 22.7038382 0.937897027 0.200890005 0.1704918 0.480338901 0.219010398 0
4712348573714 1.66214016 4.59785276 24.3670745 24.3383877 23.9022805 23.4826101 23.168468 23.0493056 0.946796298 0.0962643027 0.0959990025 0.405160397 0.119592801 0
4712349569042 1.73621403 4.43930858 23.9659202 24.0377367 23.8882583 23.3241949 22.9373907 22.823027 0.916062295 0.0538474992 0.0325889997 0.736184716 0.717989385 0
4712349607954 1.85171856 4.28546575 24.3670179 24.3978458 24.0684946 23.4832735 23.0465552 22.9003198 0.938142717 0.0 0.0 0.322270393 0.1793769 0
4712349720594 1.82149998 4.25079137 24.699443 24.6537991 24.1142102 23.4286801 22.9579236 22.7642937 0.930636704 0.0413817987 0.0355449989 0.604360521 0.188321203 0
4712349849618 1.7205383 4.36455391 24.2972563 24.3155627 24.0214012 23.3874592 23.0470763 22.9486864 0.914037406 0.0943704024 0.0700725019 0.502955616 0.271148503 0
4712349896722 1.69861323 4.5984282 28.2260024 26.3750321 24.3293436 23.2536997 22.4725227 22.1201825 0.922255576 0.61091572 0.604712307 0.169566602 0.0498397015 0
4712350056466 1.64529315 4.23663903 24.5204694 24.5298535 24.1951967 23.512068 23.0396656 22.8911699 0.923887372 0.0 0.0 0.510140479 0.427043796 0
4712350205970 1.93645632 4.41221195 24.414753 24.1360337 23.5764741 23.0064129 22.4000051 22.078777 0.918815672 0.669638574 0.498423189 0.360835999 0.212982997 2
4712350679058 1.73562204 4.43104969 24.2938596 24.3166383 24.0136514 23.424017 23.035548 22.9142028 0.925091982 0.0 0.0 0.801728785 0.45958811 0
4712350713874 1.6752088 4.23624497 24.2470971 24.2809128 23.9204168 23.3579278 22.9239046 22.7907368 0.949846089 0.0 0.0 0.476985693 0.216590896 0
4712350795794 1.78108938 4.33416542 25.1245819 25.0337263 24.3638147 23.5460544 22.9640257 22.7281891 0.922056615 0.0994187966 0.0990059972 0.406484812 0.258902192 0
4712351223826 1.87618614 4.4448432 23.6542356 23.822313 23.5134066 23.2747019 23.078109 23.0458915 0.983049572 0.105064601 0.0992802978 0.31313929 0.0938439965 0
4712351705106 1.67911825 4.54365502 24.2256587 24.2817224 23.9405995 23.4014106 22.8928602 22.7159945 0.973570883 0.0951382965 0.0811062977 0.421866 0.231517196 0
4712351729682 1.76279277 4.59039236 25.2802228 24.8586625 24.0694823 23.4459273 23.1964907 22.9991883 0.601844728 0.119171798 0.111559302 0.384788007 0.209654003 0
4712352256018 1.90447065 4.41995877 24.508689 24.4991063 24.0061219 23.3528884 22.8647688 22.669904 0.939865828 0.125106797 0.1241256 0.488940805 0.199984103 0
4712352385042 1.79786507 4.25901409 23.5804351 23.287738 23.3283149 23.4056531 23.3930617 23.3974371 2.29866695 0.1956034 0.194660798 0.921159327 0.699670911 0
4712352823314 1.62309909 4.28087516 28.1120074 26.495362 24.3776264 23.3157804 22.4752923 22.0617304 0.952198386 0.319483906 0.292521805 0.1239902 0.0309159998 0
4712352882706 1.82619149 4.59171548 25.274932 25.0944054 24.2782045 23.4781003 22.8572545 22.5798603 0.91824168 0.293482214 0.276733786 0.161991 0.0601418018 0
4712353040402 1.75497028 4.43385796 26.7763837 26.1595455 24.5423052 23.5412695 22.7049902 22.290715 0.978486717 0.324168086 0.2147879 0.538499713 0.376157314 0
4712354203666 1.77484788 4.43181213 24.5833265 24.6089601 24.0251484 23.4139873 22.8891807 22.6960171 0.975088477 0.0749265999 0.0640733019 0.345916092 0.0974458978 0
4712354756626 1.9541365 4.30399102 27.1821719 25.7127573 24.3338824 23.4791377 23.1667457 22.9321467 0.630489588 0.126896098 0.0951507017 1.36471975 0.790601671 0
4712354809874 1.99019202 4.30923763 24.1909186 24.2296441 23.8576935 23.2658356 22.7627933 22.5712709 0.955296874 0.0625255033 0.0625223964 0.877727628 0.503928483 0
4712354850834 1.79100067 4.29168368 25.9679866 25.6869148 24.5028352 23.5960274 22.8259478 22.4602192 0.973286986 0.182593107 0.147854507 0.70298022 0.468651712 0
4712355078162 1.78092582 4.33568667 24.4698823 24.4766297 23.9281224 23.2686137 22.7125024 22.4758511 0.960725307 0.363248706 0.271166414 0.455643207 0.183092594 0
4712355117074 1.73748545 4.42671599 25.0351714 24.9059988 24.0704683 23.3012475 22.5880657 22.2499785 0.97944361 0.551824212 0.390486807 0.210352898 0.100523002 0
4712355936274 1.61148686 4.54526432 24.6208995 24.6138204 24.0466905 23.4122184 22.8364703 22.6136749 0.981419206 0.0961142033 0.0770044029 0.2222054 0.0919013023 0
4712356282386 1.7682111 4.50236487 24.6990809 24.5488383 23.9056904 23.3380133 22.9241371 22.7266603 0.928720117 0.443478614 0.423981696 0.356335998 0.0793389007 0
4712356673554 1.82741774 4.29816563 23.6549335 23.5896383 23.7138347 23.4771412 23.2913374 23.0896921 1.71738303 0.237785205 0.189445704 1.04814672 0.622977495 0
4712356710418 1.74982345 4.33793671 23.6549335 23.5896383 23.7138347 23.4771412 23.2913374 23.0896921 1.71738303 0.237785205 0.189445704 1.04814672 0.622977495 0
4712357328914 1.95713236 4.54438998 27.4751683 25.9521995 24.5285837 23.5058875 23.0998854 22.8038115 0.64094907 0.185099199 0.142597094 0.218415394 0.150171399 0
4712357333010 1.99695115 4.46360731 25.3115849 24.7018594 23.9358514 23.3788452 23.1684034 23.0004383 0.62359941 0.0 0.0 0.562489092 0.180379093 0
4712357840914 1.8035691 4.46330509 26.7037543 25.5589817 24.295854 23.4906157 23.2360889 23.0409568 0.637135386 0.0493864007 0.0310359001 0.607607484 0.554036319 0
4712358144018 1.95410515 4.23177272 25.0328901 24.4586649 23.8408256 23.4182137 23.3317499 23.2451282 0.621644497 0.0 0.0 0.207207203 0.0708258003 0
4712358268946 1.75566368 4.54598476 24.5719783 24.5273004 23.9573624 23.4871955 23.3660245 23.255367 0.620670021 0.0 0.0 1.09433556 1.01270974 0
4712358289426 1.68023589 4.39884465 25.3500891 24.7920189 23.9283425 23.2781713 23.0541902 22.8747884 0.635206699 0.0984503999 0.0982927978 0.943326473 0.43487379 0
4712358340626 1.83414866 4.21161101 27.0151171 25.7796281 24.4468232 23.4476483 22.999307 22.6654927 0.621882498 0.2147035 0.195263103 0.144236907 0.0381343998 2
4712358449170 1.80074833 4.41841121 27.0418114 25.6417893 24.2684712 23.4588366 23.1645682 22.945614 0.623687208 0.1410359 0.111312099 1.39331186 0.736081421 0
4712358641682 1.71023091 4.29627373 24.4861172 24.4531792 23.9197242 23.3722138 23.218444 23.076834 0.635698497 0.0 0.0 0.301248193 0.260934889 0
4712358721554 1.87088999 4.55286439 25.6712389 25.1277276 24.0939665 23.3070225 23.0272407 22.8104399 0.615570128 0.210150197 0.193450093 0.419531703 0.367472887 0
4712359305234 1.99878507 4.38771969 24.6055612 24.2346334 23.7430891 23.3241598 23.2164185 23.1004541 0.633480906 0.124451302 0.107228696 0.62475121 0.263533413 0
4712359587858 1.70985267 4.2007812 26.1854214 25.4186079 24.3170753 23.4314332 23.0874802 22.824729 0.643736899 0.085471198 0.0794750974 0.159160405 0.0852698013 0
4712359800850 1.8884633 4.22677465 25.4130065 24.8490293 23.9820595 23.2822364 23.0181242 22.8036749 0.626502395 0.338442594 0.312824786 0.316035807 0.172894701 0
4712359831570 1.67606743 4.40894562 25.8791035 25.2518088 24.1968978 23.4157746 23.1527577 22.9466606 0.635263324 0.144257307 0.144254893 0.111807697 0.0861783028 0
4712360089618 1.8754169 4.38845598 25.223975 24.7835871 23.9792928 23.3668216 23.1717553 23.012931 0.634658217 0.0824640989 0.0795928016 0.570027828 0.284008712 0
4712360206354 1.88548303 4.49783125 26.9656273 25.5744966 24.236913 23.3631394 23.0584785 22.8285219 0.642706811 0.208170697 0.202817798 1.27123904 0.783314884 0
4712360214546 1.82106559 4.31135368 25.2764835 24.7314046 23.8794812 23.2521604 23.0370885 22.8653134 0.631388783 0.0468132012 0.0442207009 0.655102491 0.310105294 0
4712360308754 1.66663289 4.20584204 25.1073072 24.7675452 24.0042976 23.4013131 23.2229495 23.0746994 0.637729287 0.114494704 0.111256696 1.24799287 0.815761626 0
4712360456210 1.88497236 4.29521008 24.9258739 24.50737 23.8378487 23.2676702 23.0699919 22.9012369 0.628709376 0.0 0.0 0.219099894 0.101482503 0
4712360601618 1.82794067 4.52081982 23.8680289 23.3651867 23.3197551 23.4621065 23.3017397 23.1860145 2.35115647 0.475646287 0.472791106 0.782613397 0.426145792 0
4712360826898 1.98663787 4.52748079 28.0580523 25.9090834 24.4034752 23.387825 22.9765009 22.6783486 0.63248682 0.471982896 0.471649587 0.241746202 0.140929505 0
4712360951826 1.85736058 4.47367825 27.585166 25.8639477 24.3920922 23.3573807 22.9273171 22.6155663 0.615816295 0.122344904 0.111708201 0.302918911 0.136177704 0
4712361396242 1.76994283 4.22193236 25.8197404 24.924142 24.1388287 23.4877162 23.1954221 22.9520553 0.637720227 0.0 0.0 0.159057707 0.0335934982 0
4712361519122 1.75926601 4.35473632 27.8303548 25.8138921 24.3204453 23.2994457 22.8921877 22.5974871 0.624200702 0.165939599 0.136201695 0.266664803 0.1742336 0
4712361844754 1.93048239 4.46994238 24.7507047 24.6442794 24.0110781 23.4519865 23.2790991 23.1284548 0.618247271 0.263511091 0.248812094 0.374125004 0.362834811 0
4712361941010 1.88055115 4.41314684 23.4452439 23.148076 23.1865113 23.3432557 23.3273702 23.3521993 2.38688898 0.109710597 0.109646998 0.588662982 0.353902608 0
4712362110994 1.80565952 4.58267096 27.0836833 25.6801334 24.346826 23.3756628 22.9516409 22.6339582 0.634252489 0.1684113 0.156837106 0.292262197 0.0766469017 0
4712362186770 1.72252384 4.42367738 24.6708359 24.4538219 23.8595043 23.3428695 23.1998703 23.0737328 0.638604105 0.0902575031 0.0835611969 1.00747013 0.664619684 0
4712362244114 1.90361331 4.48224937 24.5439027 24.5094498 23.9730045 23.4279931 23.2743121 23.1329756 0.634064376 0.0 0.0 0.539388597 0.536330223 0
4712362272786 1.74876424 4.25751109 25.989827 25.3986364 24.3549311 23.5136553 23.2085145 22.9733924 0.640044093 0.136959895 0.0843198001 0.694280505 0.493442297 0
4712362516498 1.91345653 4.33174766 27.0762071 25.6792921 24.3428867 23.4275375 23.0367866 22.7490693 0.626878619 0.164325103 0.137245595 0.170581594 0.0558035001 0
4712362561554 1.61481382 4.44371174 27.8211922 25.7378445 24.2373679 23.2612382 22.8506793 22.5538251 0.624130905 0.310864508 0.252120614 0.496774107 0.157846898 0
4712362670098 1.87799621 4.55604776 25.312796 24.7073897 23.9711302 23.3822243 23.17237 22.9998248 0.641744971 0.0 0.0 0.482569396 0.162876204 0
4712362868754 1.66169962 4.32265004 28.028797 25.9650368 24.4660285 23.4771517 23.0645036 22.7642463 0.632886708 0.356214702 0.355352908 0.418028206 0.167399004 0
4712363108370 1.60771251 4.59123101 24.998615 24.7277038 24.0477727 23.490773 23.3484724 23.2256742 0.643416286 0.0 0.0 0.973550797 0.620249212 0
4712363339794 1.71773375 4.51841437 28.0154778 26.0264319 24.5130224 23.485651 23.0463264 22.7279615 0.621529877 0.172338694 0.131064206 0.238725305 0.0761220977 0
4712363511826 1.8048386 4.53450717 26.2021573 25.4328131 24.3305321 23.4512871 23.1088434 22.8468328 0.639705598 0.0470408015 0.0309905 0.269246906 0.138498098 0
4712363587602 1.68440631 4.44483196 26.7896641 25.4789412 24.241269 23.2719665 22.8373687 22.5092377 0.635315478 0.247704804 0.199168205 0.269782096 0.0625447035 0
4712363675666 1.76075049 4.27158174 25.3618761 24.8010731 24.0062573 23.4025065 23.1653375 22.9748135 0.623304307 0.0 0.0 0.783326685 0.308733195 0
4712363810834 1.94271303 4.42465002 24.7388596 24.5035593 23.8697418 23.3616708 23.2085442 23.0768757 0.625394404 0.102899902 0.1014411 0.923882306 0.589632511 0
4712364396562 1.91016484 4.53413938 24.888927 24.6278792 23.9642127 23.4046767 23.2239875 23.0703327 0.632667601 0.113506697 0.105573498 0.557656288 0.333295912 0
4712364627986 1.752135 4.37283891 25.16883 24.5857027 23.9466658 23.3721243 23.1543547 22.9627829 0.643498123 0.0 0.0 0.121078297 0.0372252017 0
4712364668946 1.74072853 4.4881765 27.3405644 25.7675961 24.3494807 23.4709084 23.1379798 22.8888287 0.630824029 0.109084502 0.0964308009 0.990932107 0.433948398 0
4712364845074 1.65138921 4.46290314 25.2259983 24.6160562 23.8382803 23.294085 23.083299 22.9172598 0.61574918 0.0 0.0 0.481779695 0.168259606 0
4712365117458 1.73549431 4.38186014 24.7275523 24.5232334 23.9703415 23.348708 23.1651022 23.0002536 0.664858699 0.0 0.0 0.472907305 0.305479795 0
4712365156370 1.81343108 4.53380517 28.0373245 25.9728579 24.438394 23.3819431 22.9492026 22.6321379 0.657684326 0.316027105 0.303337306 0.128754899 0.0528103001 0
4712365445138 1.88140734 4.35583295 28.3928531 26.0582517 24.4801137 23.3881228 22.9474321 22.6311989 0.657411873 0.160037801 0.150927007 0.453267902 0.268005311 0
4712365455378 1.64656037 4.42237067 24.5344498 24.5208711 24.0271182 23.4457695 23.2910847 23.1472591 0.656601489 0.0 0.0 0.220936507 0.214791194 0
4712365635602 1.73186079 4.34288834 25.692245 25.0174818 24.10599 23.3510598 23.0713766 22.8470581 0.644832909 0.0 0.0 0.210638002 0.0817096978 0
4712366006290 1.84263367 4.55058639 25.3007907 24.8873445 24.1308408 23.4702124 23.278186 23.115359 0.658527195 0.0 0.0 0.214024201 0.107906602 0
4712366008338 1.81012159 4.39305743 25.3007907 24.8873445 24.1308408 23.4702124 23.278186 23.115359 0.658527195 0.0 0.0 0.214024201 0.107906602 0
4712366381074 1.67291857 4.41726727 25.1126905 24.7048333 24.0646472 23.4661326 23.2676159 23.0957488 0.646175504 0.0 0.0 0.211888194 0.0937059969 0
4712366856210 1.70521609 4.38676865 24.0495615 23.1369374 23.1006746 23.4873818 23.150406 23.0538082 2.38473725 0.0425361991 0.0333985016 0.560967922 0.160024598 0
4712366934034 1.66257782 4.39925719 24.4387325 24.4371189 23.9519835 23.4698188 23.3724939 23.2765269 0.646143615 0.0 0.0 0.847502708 0.847371697 0
4712367089682 1.63828099 4.31736466 25.6092756 24.9411112 24.1193927 23.4402998 23.21863 23.03406 0.659901023 0.0 0.0 0.4535878 0.149166301 0
4712367235090 1.8600959 4.47141932 25.3011052 24.9950961 24.1297737 23.3449948 23.0903655 22.8870515 0.657464504 0.298053503 0.261283308 1.16982543 0.976753891 0
4712367403026 1.8789937 4.338241 25.5279228 24.9922743 24.1666347 23.4967796 23.2797924 23.1021049 0.649723291 0.0589669012 0.0586849004 0.679855287 0.331835508 0
4712367431698 1.79624615 4.31973059 27.456111 25.7493469 24.3233762 23.318923 22.9423949 22.6607223 0.669241428 0.137571394 0.0943322033 0.388523191 0.148860499 0
4712367749138 1.6728768 4.28531555 26.5099799 25.4580039 24.154873 23.4907252 23.1019705 22.8798055 0.467837811 0.112524599 0.112524301 0.219431907 0.0543126017 0
4712367806482 1.81841727 4.54051657 27.9847732 25.9909101 24.4926367 23.4687941 23.0521624 22.7456544 0.657821715 0.147153899 0.109475203 0.346310794 0.138941899 0
4712368697362 1.69823108 4.45292683 24.8059521 24.6010607 24.0495311 23.4201355 23.2343136 23.0678678 0.668010294 0.0885251984 0.0771059021 0.399533808 0.239665002 0
4712369115154 1.80338948 4.45154073 25.4258048 25.064237 24.2043982 23.4186643 23.1581052 22.9491978 0.657299697 0.0 0.0 0.435218185 0.316958696 0
4712369121298 1.65865537 4.21853097 25.4258048 25.064237 24.2043982 23.4186643 23.1581052 22.9491978 0.657299697 0.0 0.0 0.435218185 0.316958696 0
4712369158162 1.89486784 4.54037127 25.5327296 24.9968173 24.1741796 23.4805671 23.2586284 23.0748079 0.657290578 0.156699106 0.138250202 0.617416978 0.303119004 0
4712370163730 1.81774064 4.34238504 25.1212344 24.6506085 23.9050076 23.2713675 23.0876999 22.9312707 0.657285988 0.0689980984 0.0508752018 0.669162512 0.327048302 0
4712370923538 1.81093912 4.26732459 25.1459783 24.6368557 23.9441111 23.3488952 23.1545196 22.9896383 0.650295913 0.0784247965 0.058952 0.757927299 0.2835356 0
4712371097618 1.82988204 4.40443664 27.9338753 26.0643969 24.5505067 23.4603324 23.0350243 22.7307379 0.657352388 0.165280402 0.163377404 0.283545196 0.230287299 0
4712371124242 1.88480472 4.40401655 27.5402302 25.8061446 24.3296656 23.351936 22.9737339 22.6872182 0.656029105 0.0 0.0 0.211392105 0.0734746009 0
4712371234834 1.73522199 4.57331814 26.3971597 25.4826055 24.3949536 23.4957192 23.1344365 22.8533089 0.656883121 0.207480595 0.192255303 0.235309497 0.0741237029 0
4712371337234 1.61638162 4.39310958 23.3424774 23.2478487 23.4453267 23.4876918 23.507846 23.5757487 2.00896406 0.141891196 0.125976294 0.435830206 0.263553798 0
4712371533842 1.8375947 4.53903898 26.1417092 25.2696501 24.231758 23.3097167 22.9387041 22.6639064 0.658254385 0.354550004 0.352986604 0.098418802 0.0232442003 2
4712371556370 1.84778138 4.26554433 25.628969 25.2167506 24.2573542 23.4148103 23.1267501 22.903885 0.657270014 0.0 0.0 0.578969121 0.559651375 0
4712371841042 1.68920252 4.24572996 24.5874977 24.39652 23.8304251 23.3746746 23.2636239 23.1635759 0.628688991 0.0 0.0 0.324102193 0.201849699 0
4712371877906 1.78562169 4.58998812 25.4448269 24.6604332 24.0016751 23.4714363 23.3445492 23.2214914 0.650615275 0.0967950001 0.0838245973 0.439756691 0.109601498 0
4712372629522 1.72534674 4.54488212 27.6467453 25.8851066 24.430023 23.3935729 23.005597 22.7247922 0.674046278 0.186767802 0.174019307 0.317961693 0.237149298 0
4712372758546 1.75546301 4.3584016 23.4603869 23.4872468 23.5774375 23.4448989 23.2606435 22.7252316 1.39432728 0.0810718983 0.0568821989 0.809888005 0.66716361 0
4712373118994 1.83200444 4.57658116 23.6935641 23.6395671 23.6340274 23.334742 23.0747266 22.5189991 1.44560719 0.107569002 0.096248202 0.706312001 0.505875528 0
4712373186578 1.74148208 4.56388835 25.8779682 24.5815271 23.7559853 23.4083949 23.2102205 23.090346 0.178737 0.0 0.0 0.755950928 0.589854717 0
4712373704722 1.74154141 4.33075134 23.7221316 23.8299982 23.6853356 23.4409964 23.3098378 22.9786639 1.45296478 0.282215208 0.243920207 0.423429489 0.1455708 0
4712374749202 1.9476449 4.53914202 23.9594542 23.9279982 23.8371816 23.4967684 23.2427293 22.6578686 1.43259382 0.0970474035 0.0756864995 0.653833687 0.380193114 0
4712375490578 1.66405297 4.20016268 23.6726823 23.748588 23.6175249 23.3348798 23.1882339 22.8322891 1.47348666 0.27747941 0.221344396 0.942652106 0.311894596 0
4712375509010 1.6787592 4.52302195 23.6726823 23.748588 23.6175249 23.3348798 23.1882339 22.8322891 1.47348666 0.27747941 0.221344396 0.942652106 0.311894596 0
4712375578642 1.99536841 4.47934978 24.1310213 24.2133967 23.883307 23.3161928 22.9953778 22.3661788 1.44429219 0.460021406 0.395973504 1.09294569 0.231869206 0
4712376076306 1.61357354 4.58478068 24.0789805 24.1731989 23.9098528 23.4384421 23.1296427 22.5034705 1.42536402 0.229563102 0.209202304 0.640558898 0.178380802 0
