# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2390961813513 1.6289612 4.5551376 -56.5092077 102.332567 starSED/mlt/m0.3Full.dat.gz 26.386161 24.1731267 22.9114726 22.2454716 21.9204764 21.7498794 -7.04 5.62 0.1971515 0.3 4
2027691536393 1.6298184 4.5598398 -56.5050118 102.336714 starSED/mlt/m3.9Full.dat.gz 28.2211375 25.9821738 24.6199426 23.2265948 22.574338 22.2602065 -5.67 8.72 0.2452449 102.2 4
2390961219593 1.6168183 4.5606347 -56.5001853 102.314875 starSED/mlt/m0.2Full.dat.gz 29.918445 27.7157974 26.4665978 25.8184729 25.5019655 25.3358466 -1.34 2.97 0.042462 34.2 4
1677026144265 1.6788508 4.4924004 -56.5843809 102.382526 starSED/mlt/m5.4Full.dat.gz 29.130418 26.8402043 25.3843547 23.613933 22.7358522 22.1937187 -6.63 3.1 0.4166775 -0.1 4
2251204687881 1.6666481 4.5080316 -56.5657243 102.370449 starSED/kurucz/km15_5750.fits_g25_5810.gz 24.1512834 23.1897921 22.8061624 22.6695138 22.6278263 22.6135988 -2.56 0.5 0.0324788 -239.5 0
2251205834761 1.6730576 4.5059534 -56.5697006 102.38028 starSED/mlt/m3.2Full.dat.gz 28.0015102 25.8140059 24.4538284 23.1893649 22.6057773 22.3741141 -20.28 0.54 0.288005 -204.9 4
2251204513801 1.6685684 4.5000482 -56.5739052 102.369205 starSED/kurucz/km15_5750.fits_g35_5790.gz 23.9675884 23.0648279 22.6649276 22.5204721 22.4759306 22.4622512 -1.71 0.67 0.0429932 -120.2 0
2390963253257 1.6732901 4.5026566 -56.572904 102.378804 starSED/mlt/m3.9Full.dat.gz 31.0708339 28.8326122 27.4710264 26.0781109 25.4261799 25.1122553 -4.97 3.47 0.0930251 8.4 4
2251208579081 1.6775754 4.532793 -56.5456226 102.403296 starSED/mlt/m1.1Full.dat.gz 28.4669605 26.1892775 24.8364076 24.0076962 23.6137156 23.4130151 0.68 1.7 0.1096478 63.2 4
2251206295561 1.6703753 4.5213151 -56.5542748 102.384408 starSED/kurucz/km20_4250.fits_g00_4470.gz 29.9001329 27.6766319 26.6347113 26.2086005 26.0132815 25.8980817 -0.55 0.41 0.0177092 42 0
2269774505993 1.6542072 4.5158588 -56.5544018 102.353534 starSED/mlt/m4.2Full.dat.gz 31.5861675 29.3305608 27.9561489 26.4957419 25.8038497 25.4700676 -3.57 1.18 0.082718 -102.8 4
1205290291209 1.6501093 4.5277004 -56.5418764 102.353239 starSED/mlt/m5.7Full.dat.gz 28.8148412 26.5066351 25.0335499 23.1819496 22.2711064 21.6699719 0.19 9.47 0.564937 71.5 4
2251204986889 1.6665594 4.5124211 -56.5615283 102.372794 starSED/kurucz/km20_6250.fits_g40_6470.gz 22.5935659 21.8409062 21.584432 21.5115312 21.5107242 21.5249755 -1.09 1 0.0352209 68.6 0
2251203764233 1.6594843 4.5174827 -56.5545102 102.363522 starSED/kurucz/km15_4500.fits_g05_4520.gz 26.2957016 24.1725173 23.2336934 22.8614857 22.6888417 22.5776857 -1.83 2.32 0.0825658 0.4 0
1677025484809 1.6596867 4.5154905 -56.5564653 102.362735 starSED/mlt/m3.1Full.dat.gz 26.7724087 24.5886079 23.2263518 21.9785565 21.4027737 21.1821677 -7.04 5.63 0.3265878 34.1 4
2269774958601 1.6685762 4.5116229 -56.5629166 102.375805 starSED/mlt/m0.2Full.dat.gz 30.7890544 28.5872022 27.3386647 26.690964 26.374803 26.2088926 -0.95 0.82 0.0256094 -129.2 4
2390963175433 1.6672853 4.5166214 -56.5577666 102.376431 starSED/mlt/m2.0Full.dat.gz 30.1243837 27.8955044 26.5199546 25.4932288 25.0199035 24.8165138 -1.73 2.26 0.0702425 52.4 4
2251210960905 1.6794312 4.5630967 -56.5174198 102.423678 starSED/mlt/m4.5Full.dat.gz 29.7002968 27.4358767 26.0428727 24.5084193 23.7717843 23.4162191 -3.67 1.15 0.2056838 -23.6 4
2251203790857 1.6399631 4.5767453 -56.4921346 102.363722 starSED/mlt/m1.4Full.dat.gz 31.3139482 29.0406522 27.6718507 26.7790162 26.360241 26.1533888 -2.06 0.23 0.0355468 -40.4 4
2269774800905 1.6448471 4.570261 -56.4998187 102.368413 starSED/kurucz/km10_5000.fits_g15_5140.gz 27.2080816 25.7800864 25.1657916 24.9388681 24.8469004 24.7901875 -0.43 0.1 0.0199434 50.8 0
2251206057993 1.6544152 4.5656796 -56.5071592 102.382221 starSED/mlt/m1.2Full.dat.gz 29.1513357 26.8728737 25.5132135 24.6631989 24.2609035 24.0576303 -5.71 3.3 0.0827561 -44.2 4
2251206055945 1.6510713 4.5757724 -56.4965302 102.382217 starSED/kurucz/km10_5250.fits_g25_5370.gz 27.309724 26.11277 25.5857923 25.3940923 25.322305 25.2830234 -0.03 0.63 0.0145881 75.1 0
1205290375177 1.648958 4.5707866 -56.5006045 102.375761 starSED/mlt/m1.5Full.dat.gz 22.6566241 20.3883886 19.0166334 18.1019936 17.67474 17.4668859 -33.33 10.47 1.4197112 -31.5 4
2027692386313 1.679249 4.548047 -56.5316572 102.414829 starSED/mlt/m0.4Full.dat.gz 23.2998372 21.0771394 19.8034414 19.1191057 18.7858315 18.611045 -10.33 4.21 0.6748387 -10.4 4
2251207315465 1.6664388 4.5479957 -56.527708 102.392809 starSED/mlt/m3.0Full.dat.gz 30.9779913 28.7974711 27.4339997 26.203782 25.6363381 25.4255267 -2.26 1.2 0.0630957 -61.3 4
2251208800265 1.6706556 4.5570859 -56.5203913 102.405208 starSED/kurucz/km25_6250.fits_g30_6270.gz 21.2334582 20.4160596 20.1412 20.0546066 20.040811 20.0452971 -0.63 0.43 0.0482836 120.8 0
2390964203529 1.6736599 4.5601294 -56.5184382 102.41209 starSED/kurucz/km50_4000.fits_g05_4160.gz 29.3583262 27.0635809 25.829892 25.2734748 25.0031925 24.8545352 -2.68 1.4 0.0418601 -126.9 0
2390964158473 1.6732326 4.5586463 -56.5197134 102.410516 starSED/kurucz/km30_6000.fits_g25_6040.gz 20.0255198 19.172087 18.8576829 18.7467674 18.7160586 18.7114983 -5.57 -0.99 0.1521248 -130.3 0
2251207559177 1.6584569 4.5757646 -56.4988442 102.394879 starSED/kurucz/km20_6250.fits_g35_6270.gz 22.9083972 22.1105794 21.8241534 21.7342627 21.7214213 21.7275689 -1.22 1.44 0.0360081 3 0
2251207575561 1.6591151 4.5739874 -56.5007375 102.394999 starSED/kurucz/km15_4750.fits_g00_4990.gz 25.3870368 23.7086898 22.9932973 22.7192336 22.6040866 22.5371249 -3.76 0.84 0.0622587 -130 0
2251207950345 1.6626005 4.5693471 -56.5062325 102.398344 starSED/kurucz/km10_5250.fits_g20_5310.gz 25.6562005 24.3925367 23.844567 23.6442658 23.5677756 23.5241255 -0.82 1.1 0.0319448 40 0
1677025187849 1.637291 4.5663567 -56.5011629 102.353236 starSED/mlt/m5.4Full.dat.gz 25.949599 23.6587387 22.2022591 20.4314062 19.5530039 19.0106675 -23.88 -10.2 1.8171886 -55.3 4
2251201878025 1.6361151 4.5590688 -56.5077147 102.347074 starSED/mlt/m0.9Full.dat.gz 29.8934893 27.6227502 26.286639 25.4994284 25.1216997 24.926796 -0.95 1.9 0.057306 67.2 4
2251203602441 1.6454929 4.5576004 -56.5120424 102.362325 starSED/kurucz/km15_5750.fits_g40_5910.gz 25.216767 24.3603577 23.9831417 23.8504902 23.813793 23.8062267 -0.7 0.66 0.0204362 117.4 0
1677024464905 1.6360068 4.5332297 -56.5322129 102.33218 starSED/mlt/m3.9Full.dat.gz 26.6254411 24.3857355 23.0228591 21.6290789 20.9764964 20.6621579 -6.03 -0.68 0.5395106 -30.5 4
1677024518153 1.6366859 4.5339918 -56.531702 102.333779 starSED/mlt/m2.6Full.dat.gz 24.9309678 22.7438879 21.3734052 20.2172919 19.6845649 19.4921448 -0.97 1.36 0.7264404 6.4 4
2251200557065 1.6360658 4.5390557 -56.5267003 102.335599 starSED/kurucz/km35_4250.fits_g00_4270.gz 26.9355262 24.7020595 23.5092943 22.9810682 22.727259 22.5905064 -0.78 5.38 0.1272331 146.4 0
872598958089 1.6474891 4.5392452 -56.5300951 102.355311 starSED/mlt/m0.1Full.dat.gz 21.2765234 19.0834194 17.8457115 17.2140094 16.9054767 16.743672 -21.81 -18.75 1.5261598 -87 4
2390962624521 1.6497356 4.5389466 -56.5310812 102.358997 starSED/mlt/m2.3Full.dat.gz 30.9409394 28.7362058 27.3622904 26.2686478 25.7650879 25.5700633 -2.09 0.44 0.0561306 -128 4
2251202744329 1.6489326 4.5337839 -56.5357321 102.354681 starSED/kurucz/km10_5250.fits_g15_5410.gz 23.7423899 22.4786092 21.9609069 21.7748868 21.7065396 21.668041 -3.87 0.51 0.0675461 -173.8 0
1677024946185 1.6390781 4.5495937 -56.5176381 102.346766 starSED/mlt/m1.1Full.dat.gz 25.4780109 23.1991477 21.8453002 21.01595 20.6214581 20.4204453 -6.73 5.16 0.3612435 26.8 4
2251201771529 1.6372431 4.554638 -56.5122745 102.346488 starSED/mlt/m1.0Full.dat.gz 28.6615655 26.3853725 25.0394521 24.2310783 23.8447968 23.6466262 -5.16 3.71 0.0981748 25.4 4
2251202244617 1.640226 4.5532692 -56.5145074 102.350826 starSED/kurucz/km25_4250.fits_g00_4390.gz 27.2760139 25.0192877 23.9128979 23.4456144 23.2280652 23.1040812 -3.72 4.34 0.0673287 -60.7 0
2251205306377 1.6543882 4.5537655 -56.5184645 102.375406 starSED/kurucz/km25_6000.fits_g30_6020.gz 20.2071886 19.3773806 19.0475311 18.9301866 18.8981743 18.8940956 -5.31 2.32 0.1587084 -47.6 0
1677025710089 1.6504155 4.5550655 -56.5159884 102.369329 starSED/mlt/m2.0Full.dat.gz 28.1350609 25.9057908 24.5299167 23.5029765 23.0294842 22.8259904 -3.39 3.6 0.1425608 49.3 4
2251205107721 1.6543014 4.5512188 -56.5208556 102.37381 starSED/mlt/m5.5Full.dat.gz 31.6297318 29.3338202 27.8717266 26.074353 25.1835547 24.6188362 -5.87 2.75 0.1464873 -3.7 4
2269777043465 1.766912 4.410104 -56.6899967 102.487396 starSED/mlt/m1.8Full.dat.gz 30.349006 28.1066051 26.7341393 25.7547574 25.3023105 25.09617 -2.1 2.35 0.0628348 85.9 4
2251216031753 1.7536536 4.4170872 -56.6792384 102.468495 starSED/mlt/m1.3Full.dat.gz 31.0825074 28.8092553 27.4473687 26.5779867 26.1690381 25.9646671 -0.79 1.42 0.0389404 123.6 4
2251220123657 1.7663133 4.4437231 -56.6578661 102.505435 starSED/kurucz/km50_4000.fits_g05_4180.gz 28.4255981 26.1675837 24.957753 24.4140257 24.1508888 24.0064899 -2.48 0.27 0.0651628 -165.1 0
2390967185417 1.7677259 4.4398608 -56.6619749 102.505681 starSED/mlt/m1.3Full.dat.gz 30.357825 28.0849659 26.7234048 25.854236 25.4454571 25.2411902 -0.65 3.28 0.0535303 208.7 4
2269776881673 1.7503443 4.444095 -56.6525494 102.478125 starSED/kurucz/km10_5000.fits_g15_5220.gz 25.5988049 24.2332808 23.6513519 23.4385173 23.3556107 23.3056996 -0.67 1.15 0.0384592 40.2 0
2251217809417 1.7558686 4.4371648 -56.6608517 102.483713 starSED/mlt/m0.6Full.dat.gz 29.4589508 27.2178712 25.9204333 25.1977375 24.8479372 24.6653193 -1.81 1.93 0.0577032 -70.8 4
2251213848585 1.7361471 4.4368383 -56.6550252 102.449541 starSED/mlt/m0.3Full.dat.gz 28.1709144 25.9614564 24.7027767 24.0386851 23.7152465 23.5455873 -2.72 -0.34 0.0881861 40 4
2251215734793 1.7469436 4.4325505 -56.6624596 102.465711 starSED/kurucz/km15_5750.fits_g25_5790.gz 22.5968613 21.6351846 21.2492764 21.1116819 21.069948 21.0557164 -1.94 1.97 0.0681397 14.8 0
2390965880841 1.7495575 4.4255486 -56.6699251 102.466239 starSED/kurucz/km15_5750.fits_g30_5930.gz 22.1301019 21.2285835 20.871623 20.749022 20.7172876 20.7100413 -4.38 1.12 0.0710886 -182.1 0
2251217883145 1.759405 4.4276392 -56.6710019 102.484404 starSED/kurucz/km50_6250.fits_g30_6310.gz 27.2012095 26.4160036 26.1534502 26.0715366 26.0597278 26.0663326 -0.14 0 0.0031074 115.7 0
2372174977033 1.7618361 4.4280029 -56.6714121 102.488801 starSED/kurucz/km10_5250.fits_g10_5390.gz 26.872403 25.5389038 25.0141197 24.8280948 24.7599506 24.7204926 -0.42 0.44 0.0163908 27.2 0
2027693195273 1.7605859 4.4285555 -56.6704984 102.48696 starSED/mlt/m2.5Full.dat.gz 26.7941642 24.6071876 23.23954 22.1063979 21.5852777 21.3945275 -5.54 -0.36 0.308035 -41.5 4
2251219822601 1.7516085 4.4840118 -56.6150152 102.50293 starSED/mlt/m5.0Full.dat.gz 31.1808949 28.90777 27.4795647 25.8153092 24.999014 24.5594987 -4.82 -0.97 0.1428894 -121.1 4
2390967347209 1.757611 4.4793406 -56.6213182 102.51062 starSED/kurucz/km40_5750.fits_g30_5890.gz 24.313442 23.5072545 23.1542759 23.0211015 22.9789201 22.9701614 -0.39 1.18 0.0296074 154.3 0
1677028759561 1.7263619 4.4889421 -56.6024805 102.462273 starSED/mlt/m3.3Full.dat.gz 28.1360981 25.9447587 24.5874227 23.3069798 22.7159321 22.4725068 -3.57 0.82 0.234747 -27.9 4
2251216396297 1.7336661 4.4831363 -56.6102692 102.47155 starSED/kurucz/km30_4250.fits_g00_4350.gz 27.898576 25.6536012 24.5193149 24.0309571 23.8018937 23.6747382 -3.81 2.51 0.0644466 -131.6 0
2251216261129 1.7337045 4.4811615 -56.6121573 102.470496 starSED/kurucz/km20_5750.fits_g30_5950.gz 26.055932 25.1968577 24.8505691 24.7277728 24.6939834 24.6877511 -0.28 0.48 0.0114815 3.3 0
2251217022985 1.7392392 4.4763514 -56.618449 102.477296 starSED/mlt/m1.4Full.dat.gz 29.1951791 26.924632 25.5581064 24.6667653 24.2491757 24.0430524 -2.3 1.74 0.0885523 40.1 4
2251220791305 1.7627015 4.4642844 -56.6372061 102.510862 starSED/mlt/m1.9Full.dat.gz 30.6337991 28.3996282 27.0267242 26.0245291 25.5624335 25.3577397 -0.7 2 0.0524566 101.3 4
2027693383689 1.7585429 4.463863 -56.636315 102.503459 starSED/mlt/m3.1Full.dat.gz 26.8417604 24.6617813 23.302751 22.0571134 21.4829694 21.2634016 -0.71 7.81 0.374973 100.5 4
2251220742153 1.7591401 4.474575 -56.6263217 102.510555 starSED/mlt/m2.7Full.dat.gz 31.1771967 28.9983994 27.6332384 26.4601415 25.9201839 25.7271335 -3.28 1.48 0.0508628 -101.1 4
1677030193161 1.7580652 4.4689329 -56.631349 102.505509 starSED/mlt/m0.6Full.dat.gz 23.2369507 20.9958711 19.6984333 18.9757374 18.6259371 18.4433192 -5.49 1.31 0.7819878 -4.7 4
2251208863753 1.6995837 4.4707204 -56.6114436 102.405849 starSED/kurucz/km30_4250.fits_g00_4330.gz 27.6154918 25.3372939 24.1838247 23.6862729 23.4522921 23.3221898 -5.24 -0.35 0.0747137 -213.9 0
2251210471433 1.7013572 4.4889045 -56.594726 102.419237 starSED/mlt/m3.0Full.dat.gz 29.9013277 27.7223402 26.360159 25.130804 24.5640163 24.3536202 -7.96 0.63 0.1049059 -210 4
2251208828937 1.6933906 4.4888233 -56.5923178 102.40549 starSED/mlt/m3.6Full.dat.gz 29.0116558 26.7972338 25.4403724 24.1064483 23.4877118 23.2058449 -4.26 5.13 0.1808007 43.8 4
2251209437193 1.6997212 4.4784145 -56.604179 102.410461 starSED/mlt/m5.6Full.dat.gz 30.9333743 28.6333528 27.1674154 25.344291 24.4434834 23.8595787 -2.31 9.84 0.2120313 187.1 4
2251208370185 1.6926911 4.4844658 -56.596238 102.40181 starSED/mlt/m2.8Full.dat.gz 30.9418689 28.7629645 27.3973689 26.2040141 25.6541283 25.456819 -1.19 1.24 0.0584521 54.9 4
2251211419657 1.7192979 4.4507909 -56.6365215 102.428449 starSED/kurucz/km20_6000.fits_g30_6160.gz 25.9074523 25.0661732 24.7670982 24.6698839 24.6510832 24.652588 -0.32 0.22 0.0089743 -52.4 0
2251210809353 1.7103885 4.466498 -56.6188245 102.422041 starSED/mlt/m0.7Full.dat.gz 30.2351097 27.9825658 26.6711488 25.926965 25.5675891 25.3805328 -0.85 0.69 0.0361576 78.4 4
2027692470281 1.7114508 4.4627508 -56.6227149 102.421739 starSED/mlt/m2.1Full.dat.gz 26.9102414 24.6920413 23.3186586 22.2705281 21.788114 21.588087 -4.08 0.24 0.2360478 -30.6 4
2251211278345 1.7066386 4.4867377 -56.5984309 102.42709 starSED/kurucz/km15_4500.fits_g00_4560.gz 27.022176 24.7995342 23.8224097 23.4391298 23.267943 23.15903 -2.21 0.92 0.0606457 -95.9 0
2251212474377 1.7165558 4.475118 -56.6125591 102.437553 starSED/kurucz/km10_5500.fits_g20_5600.gz 22.4703055 21.3380222 20.8847528 20.7264215 20.6744386 20.6484569 -3.55 4.92 0.0991288 85.1 0
872599971849 1.7209873 4.4744236 -56.6145993 102.444785 starSED/kurucz/km25_4250.fits_g00_4310.gz 19.0788452 16.6911105 15.5176611 15.0198878 14.7875755 14.6538765 -38.17 -35.15 2.5609435 -103.7 0
2251212113929 1.7130204 4.4800549 -56.6067679 102.434274 starSED/mlt/m0.5Full.dat.gz 29.9151167 27.6830694 26.3974387 25.6941915 25.3526644 25.1738784 -2.2 0.5 0.0447095 -238 4
872599885833 1.7130687 4.4854889 -56.6016212 102.437443 starSED/mlt/m0.8Full.dat.gz 21.9975757 19.7363156 18.4130004 17.6479862 17.2798601 17.0890472 -9.6 -3.08 1.5538175 -30.8 4
2251211954185 1.716367 4.4674081 -56.6198238 102.432848 starSED/mlt/m0.9Full.dat.gz 30.9363749 28.6680017 27.3338511 26.5479165 26.1712147 25.9769352 -0.87 1.48 0.0350106 -16.3 4
2390964713481 1.713015 4.4700425 -56.6162766 102.428576 starSED/kurucz/km30_5750.fits_g20_5750.gz 24.1066602 23.1881014 22.8130136 22.6692411 22.617936 22.6016291 -0.11 0.33 0.0110561 44.3 0
2251212191753 1.7158779 4.4724047 -56.6149252 102.434845 starSED/kurucz/km10_5000.fits_g15_5200.gz 23.9970378 22.6155389 22.0251876 21.8086121 21.7232618 21.6715865 -3.87 -0.24 0.0785236 -159.4 0
2251210369033 1.7078378 4.4676602 -56.6169252 102.418312 starSED/kurucz/km30_5250.fits_g10_5410.gz 18.2679729 17.1685016 16.6987911 16.5089314 16.4290921 16.3947107 -8.1 0.55 0.1342765 -199.8 0
1677028718601 1.7265093 4.4864973 -56.604849 102.46114 starSED/mlt/m1.7Full.dat.gz 24.7015729 22.4494534 21.0763195 20.1185767 19.6746773 19.4672483 -0.06 4.65 0.6200119 33.5 4
1677028468745 1.7272685 4.4709373 -56.6198673 102.453617 starSED/mlt/m1.5Full.dat.gz 24.4685399 22.2026592 20.8328538 19.919495 19.4932554 19.2860261 -5.56 2.04 0.5864082 -12.9 4
2251215683593 1.7411601 4.4492164 -56.6448265 102.465209 starSED/kurucz/km15_4750.fits_g00_4950.gz 27.2307938 25.5115342 24.7751517 24.4927759 24.3741813 24.3044206 -1.34 0.81 0.0274536 0.9 0
2251214155785 1.7348473 4.4454855 -56.6464057 102.452215 starSED/mlt/m1.2Full.dat.gz 31.4895569 29.2138472 27.8564662 27.0079428 26.6068382 26.4042936 -0.51 0.83 0.0284577 20.6 4
2251219265545 1.7587503 4.4526134 -56.6470688 102.497441 starSED/kurucz/km15_6000.fits_g30_6100.gz 21.4248709 20.5450598 20.2281031 20.126458 20.1069039 20.1063023 -4.56 -0.51 0.079726 -187.2 0
2251219005449 1.7594883 4.446116 -56.653472 102.495029 starSED/mlt/m2.4Full.dat.gz 30.9997726 28.8063469 27.4371173 26.3245229 25.8129233 25.6210712 -1.73 0.61 0.0518561 51.4 4
2027693172745 1.7512434 4.4547419 -56.6427132 102.485714 starSED/mlt/m3.3Full.dat.gz 27.2487734 25.058194 23.7015034 22.4214924 21.8307719 21.5875543 -5.25 1.31 0.3086029 -7.5 4
2251216044041 1.7419269 4.4528 -56.6416605 102.468564 starSED/mlt/m4.2Full.dat.gz 30.2863613 28.0340485 26.6625332 25.2040719 24.5136406 24.1807861 -5.89 2.4 0.1462177 -91.6 4
1677028794377 1.7351428 4.4638758 -56.6290269 102.463166 starSED/mlt/m3.1Full.dat.gz 28.1700906 25.9893469 24.6296713 23.3836022 22.8091304 22.5893549 0.23 4.78 0.2303563 88.7 4
1205290770441 1.7408934 4.4592989 -56.6351647 102.470472 starSED/mlt/m5.3Full.dat.gz 27.9634091 25.6799719 24.2321948 22.4895636 21.6263886 21.1094927 -4.15 12.54 0.6873849 67.4 4
1677026234377 1.6800541 4.4956334 -56.5816865 102.386434 starSED/kurucz/km10_5750.fits_g25_5890.gz 17.6351624 16.622004 16.245602 16.1230294 16.0916835 16.0800543 -8.41 3.19 0.5880307 -6.1 0
2251209013257 1.6921678 4.4951918 -56.5858878 102.407008 starSED/mlt/m1.8Full.dat.gz 27.2907594 25.0456158 23.6708776 22.6899975 22.2363758 22.0295061 -7.22 6.54 0.2199885 9.1 4
2251207497737 1.6814912 4.505194 -56.5730559 102.394341 starSED/mlt/m1.2Full.dat.gz 29.6489705 27.3712946 26.0122856 25.1626971 24.7607419 24.5576768 -1.29 1.25 0.0637676 -31.8 4
2390963722249 1.6839461 4.4975532 -56.5810788 102.394216 starSED/kurucz/km10_5000.fits_g15_5080.gz 21.6026149 20.1303909 19.4945563 19.2586285 19.161251 19.1001919 -3.97 3.42 0.3056328 -11.1 0
2251212355593 1.7075523 4.5010048 -56.5851638 102.436763 starSED/kurucz/km15_5750.fits_g35_5950.gz 22.688899 21.8206192 21.4604697 21.336046 21.3039366 21.2980296 -2.85 0.43 0.0606457 -60.1 0
1677027454985 1.6976171 4.5054165 -56.5778763 102.422186 starSED/mlt/m2.2Full.dat.gz 25.4029098 23.1923116 21.819051 20.7482883 20.2555351 20.0583114 -9.25 -1.67 0.5778299 -45.2 4
1677027127305 1.6898457 4.5098667 -56.5712256 102.411355 starSED/kurucz/km25_4250.fits_g00_4330.gz 21.1557833 18.8002734 17.6429152 17.1524535 16.9235374 16.7920464 -6.86 -3.26 1.2711594 -26.8 0
2251209973769 1.6939429 4.5042949 -56.5777957 102.415233 starSED/mlt/m5.1Full.dat.gz 30.4473444 28.1695884 26.732902 25.0414023 24.2080838 23.7428412 -4.4 2.03 0.2084491 5.7 4
2027693389833 1.7466009 4.5020329 -56.5963357 102.504514 starSED/mlt/m2.3Full.dat.gz 24.3801945 22.1793529 20.8086744 19.7171804 19.2152796 19.0212952 -4.51 1.51 0.8256576 -3 4
2251220428809 1.7498411 4.4982593 -56.6009279 102.507954 starSED/mlt/m1.7Full.dat.gz 30.6142133 28.362878 26.9903936 26.0330785 25.5895156 25.3822949 -1.19 1.6 0.0492947 100.9 4
1205290854409 1.7321292 4.524634 -56.5703639 102.492414 starSED/mlt/m3.0Full.dat.gz 23.9379953 21.7597744 20.3982384 19.1693148 18.6028551 18.3926666 -2.27 20.85 1.2122718 66.2 4
2251217180681 1.7277412 4.5137709 -56.5793209 102.478719 starSED/mlt/m1.3Full.dat.gz 29.4915538 27.2171225 25.8542598 24.9842382 24.5747803 24.370097 -2.62 2.47 0.0786321 61.7 4
1205290829833 1.7319148 4.5156018 -56.5788792 102.486932 starSED/mlt/m2.2Full.dat.gz 21.801883 19.5924545 18.2201657 17.1500471 16.6577927 16.4608812 -36.49 2.36 2.3845147 -40.2 4
2027693238281 1.7325142 4.5190313 -56.575807 102.489905 starSED/mlt/m4.2Full.dat.gz 28.5986522 26.345607 24.973448 23.5145542 22.8237983 22.4907377 -5.2 5.05 0.2360478 44.1 4
2251215220745 1.72571 4.489718 -56.6015406 102.461592 starSED/mlt/m2.3Full.dat.gz 30.3775438 28.1759235 26.8045976 25.7126739 25.2104412 25.0162488 -1.96 2.28 0.0642392 10 4
2251215116297 1.724989 4.4902621 -56.6007992 102.46066 starSED/kurucz/km15_4750.fits_g00_4870.gz 27.718732 25.9105029 25.1264166 24.8238849 24.6953016 24.6182257 -0.92 1.06 0.0263512 -168.3 0
1677029607433 1.7405853 4.4918193 -56.6041712 102.488379 starSED/mlt/m0.5Full.dat.gz 23.2827337 21.0514794 19.7665071 19.0636846 18.7225023 18.5439245 -4.66 5.67 0.7433614 26.5 4
2251215925257 1.7260574 4.4991659 -56.5926729 102.467546 starSED/kurucz/km25_6000.fits_g20_6080.gz 22.6619418 21.7567587 21.4630332 21.3645534 21.3379755 21.3342743 -1.07 0.82 0.0256094 -10.3 0
872600385545 1.734446 4.4905855 -56.6034344 102.477115 starSED/mlt/m1.5Full.dat.gz 24.9668589 22.7013709 21.3318904 20.4187452 19.9926746 19.7855493 -8.05 2.06 0.5062908 -15.6 4
2251217029129 1.7336761 4.4932655 -56.6006487 102.477309 starSED/mlt/m3.4Full.dat.gz 31.447614 29.2499355 27.8938445 26.5964002 25.9969304 25.7408161 -2.1 3.04 0.0598412 48.3 4
2390966104073 1.7295323 4.497818 -56.5950346 102.47276 starSED/kurucz/km10_5250.fits_g30_5290.gz 28.2204602 27.0038588 26.4556087 26.2547554 26.1767625 26.132936 -0.36 0.58 0.0112928 -65.3 0
872600453129 1.7323058 4.5037366 -56.5902741 102.480885 starSED/mlt/m4.9Full.dat.gz 26.7417371 24.4704224 23.0488764 21.4105371 20.6102571 20.1932713 -8.13 1.36 0.9506048 -19.2 4
2251219030025 1.7436481 4.4947066 -56.6023797 102.495285 starSED/kurucz/km25_5750.fits_g30_5870.gz 20.4694064 19.6268967 19.2662835 19.1322447 19.0905537 19.0810824 -5.08 6.66 0.1757924 66.6 0
2372175134729 1.7451276 4.4970725 -56.6005914 102.499171 starSED/mlt/m3.6Full.dat.gz 30.2193664 28.0068241 26.651577 25.3187332 24.7008132 24.4194649 -0.95 0.88 0.118905 27.5 4
2251219345417 1.7404365 4.5096276 -56.5872041 102.498207 starSED/mlt/m1.5Full.dat.gz 30.8878588 28.6223707 27.2528903 26.339745 25.9136744 25.7065492 -2.12 0.27 0.0452898 -103.4 4
2251219439625 1.7408137 4.5102666 -56.5867141 102.499218 starSED/kurucz/km50_4000.fits_g05_4180.gz 30.5976272 28.3384603 27.1276499 26.5832993 26.3196336 26.1749211 -0.9 0.14 0.024649 24.8 0
2251213053961 1.6886102 4.5685848 -56.5150676 102.442542 starSED/mlt/m1.4Full.dat.gz 31.2695862 28.9970755 27.6289242 26.7365164 26.3180799 26.1114359 -1.13 1.62 0.0336202 122.3 4
2251211634697 1.6849808 4.5579489 -56.5240394 102.430285 starSED/mlt/m2.9Full.dat.gz 31.2627376 29.0840798 27.7196996 26.5077464 25.9490289 25.7460538 -3.48 2.26 0.0571742 -123.9 4
2027692853257 1.6991382 4.5581726 -56.5282374 102.454717 starSED/mlt/m0.7Full.dat.gz 20.470487 18.2171523 16.9050794 16.1604706 15.8007512 15.6134868 0.7 40.32 2.3834168 62.1 4
2251212666889 1.6970831 4.5369588 -56.5477491 102.439166 starSED/mlt/m2.1Full.dat.gz 30.1375947 27.9186136 26.5445827 25.496023 25.0132757 24.8130405 -2.01 2.28 0.0667729 22.4 4
2372174245897 1.6936119 4.5369353 -56.5466897 102.43319 starSED/kurucz/km20_4250.fits_g00_4450.gz 28.9901568 26.7339023 25.6774935 25.2450981 25.0466525 24.9290827 -0.21 0.94 0.0311602 31.9 0
2251210366985 1.6825595 4.5441607 -56.5363809 102.418308 starSED/kurucz/km10_4750.fits_g15_4930.gz 23.4751769 21.876289 21.1837775 20.9237285 20.8105655 20.7366522 -4.31 7.1 0.1576159 89.7 0
