#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419713 351.604962777 0.110530279581 False False False False False False False 1085.69657813 341.38575649 0.56596 1.12405 5.10228251417 1.77645687209 9.26996497551 1.92163 3.49127 1.89164 False 541.476876132 72.2683952469 171.470549674 28.5101696085 440.962341309 67.4387130737 1.0
281343195034419714 351.603290335 0.0224139600237 False False False False False False False 284.439081602 326.136504407 33.737 118.819 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.85272294315 13.338528943 28.4878158303 137.750640869 66.974899292 0.0
281343195034419715 351.605031066 0.103636235957 False True False False False False False 1023.0 342.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 288.60027135 8.08981323741 186.054646302 28.5517867991 732.278686523 67.9604263306 nan
281343195034419716 351.605928622 0.14148616259 False False False False False False False 1367.22235051 350.199134474 0.00218286 0.00250075 0.945246586766 -0.0113934938656 1.17218970827 0.00505685 0.00627095 0.00398215 False 141409.867884 267.466815417 143308.779904 220.077896267 137906.125 180.701660156 0.0
281343195034419717 351.60547132 0.126275998678 False False False False False False False 1228.89510107 346.02542907 0.19871 0.188463 5.50788615667 -0.54739178945 4.05871780521 0.420022 0.309511 0.256655 False 2639.60553529 68.0743065646 1091.31413772 32.8155518041 2236.43823242 70.2030029297 1.0
281343195034419718 351.605491137 0.15281438287 False False False False False False False 1470.2426254 346.233216178 0.466143 0.870462 5.4375868185 3.06717297824 8.13318823134 1.93311 2.89142 1.84098 False 553.573922052 69.5793785756 198.278948458 29.3176151525 408.683258057 67.481048584 1.0
281343195034419719 351.605638006 0.0271775406947 False False False False False False False 327.749531932 347.480624622 0.394769 0.288216 2092.11029188 -302.738780805 1491.85889201 190.984 136.189 115.701 True 37558.4583029 1206.60469813 207.474345033 29.5473204799 563.288269043 67.6734466553 1.0
281343195034419720 351.60530794 0.101306110581 False False False False False False False 1001.80963041 344.515173699 93.9786 17.9467 8.88109661886 0.49627437735 7.80697333668 nan nan nan True 811.978997134 76.1886239619 116.743131857 28.0450624429 742.399169922 67.915397644 1.0
281343195034419721 351.605911533 0.110546985787 False False False False False False False 1085.84998336 350.011894415 0.126382 0.151465 1.58741248259 0.594051845118 2.46361633597 0.276641 0.429338 0.25445 False 680.967893962 40.2850253026 496.740873639 30.3794702505 755.198181152 68.003868103 1.0
281343195034419722 351.605914004 0.0103975261384 False False False False False False False 175.205890881 349.995881456 0.204345 0.214982 1.12251158889 -0.159150845416 1.1405505182 0.330551 0.335863 0.237925 False 304.475504301 32.0531394021 286.158536234 30.6083386123 187.08152771 67.0918807983 0.0
281343195034419723 351.606290754 0.0790348522026 False False False False False False False 799.275255397 353.432434129 0.0108663 0.0123481 0.958458861844 -0.0646311063886 1.12156351827 0.0219838 0.0257249 0.0168483 False 8192.69065627 66.4372750553 8315.4145213 59.0273690559 8162.06982422 78.2431945801 0.0
281343195034419724 351.606275027 0.101550035154 False False False False False False False 1004.02944546 353.308187048 14.2056 14.9571 789.033714385 34.6098279113 386.544078541 nan nan nan True 26892.547356 649.404800809 116.543093877 28.4276326352 597.752380371 67.7773666382 1.0
281343195034419725 351.606073664 0.0340126268159 False False False False False False False 389.892050787 351.441092477 0.173337 0.189176 1.63560295854 0.173411450679 1.58621504821 0.42352 0.410731 0.296622 False 422.640790889 36.7317220567 340.401223086 30.2331236929 362.805450439 67.2935714722 0.0
281343195034419726 351.606029213 0.213447954829 False False False False False False False 2021.58731824 351.173231179 0.166179 0.148979 1.95038614306 -0.179200039083 1.28493739456 0.420237 0.276857 0.242731 False 527.899700781 39.7966360903 432.01226259 32.7615827916 417.026885986 67.4106445312 0.0
281343195034419727 351.606101066 0.102385703315 False False False False False False False 1011.62896542 351.727307043 0.424681 0.284429 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.15326020239 203.741266598 28.8478126413 684.545166016 67.7859954834 0.0
281343195034419728 351.606363946 0.174629403393 False False False False False False False 1668.62553164 354.189869974 0.143149 0.182605 4.34417061164 -1.06781653486 3.99383842497 0.413539 0.38019 0.289444 False 1963.18766569 64.0213270969 906.935113902 33.1846995657 1694.81286621 69.4187088013 1.0
281343195034419729 351.60638352 0.101642406709 False False False False False False False 1004.86966509 354.294693228 0.452294 0.317169 0.0833333333333 0.0 0.0833333333333 nan nan nan True 340.86093441 8.04267468857 186.346601395 28.7213312265 586.911560059 67.649230957 1.0
281343195034419730 351.606825852 0.151776222279 False False False False False False False 1460.80356665 358.367438705 0.171123 0.306156 2.87340926419 -2.00328274069 7.46488464176 0.388101 1.00825 0.481931 False 1297.78633976 61.5912308158 550.338120902 31.0055088498 1083.82287598 68.4956130981 1.0
281343195034419731 351.607302453 0.206682777555 False False False False False False False 1960.0816614 362.746292009 0.365661 0.417821 4.98872239133 0.722597018423 7.00385479183 0.663247 0.931158 0.559829 False 1606.41744315 76.9598284099 559.919609088 32.7106694615 1162.66967773 68.6007461548 1.0
281343195034419732 351.608012196 0.0514987226936 False False False False False False False 548.88363307 369.069148318 0.00545132 0.00602971 0.955783147807 -0.0375023356536 1.11093359114 0.0127409 0.0148091 0.00971934 False 24991.4009927 93.3424095774 25476.128978 96.6958360962 24385.7734375 97.2182540894 0.0
281343195034419733 351.60803649 0.046482658172 False False False False False False False 503.274543187 369.288622841 0.00690999 0.00762763 0.954842624955 -0.035810662619 1.09491709525 0.0150663 0.0172765 0.0114152 False 17022.5777568 94.9630844857 17399.8524771 81.2850317696 16643.7695312 88.6391067505 0.0
281343195034419734 351.606931898 0.0246830351239 False False False True True True True 305.073232023 359.245197913 0.00660878 0.00928146 5.87504190938 -0.121607225747 5.83453734377 0.033605 0.0333733 0.0236854 False 169574.747183 342.932811693 62248.1222837 133.98521194 135203.875 178.584121704 1.0
281343195034419735 351.60862041 0.0267048422779 False False False False False False False 323.456685198 374.596833478 1.11704 2.91681 1816.62058877 459.66961327 1673.58088634 162.929 150.1 114.357 True 38170.1145317 1163.30467432 220.812307656 29.6320430715 689.441223145 67.9764480591 1.0
281343195034419736 351.608566864 0.178781372063 False False False False False False False 1706.38445511 374.222528015 0.284704 0.31222 2.17872198022 1.88975021298 5.1964171865 0.748424 1.78505 0.937385 False 405.94810774 49.3027915342 242.108018363 30.5471432227 413.850280762 67.4585952759 1.0
281343195034419737 351.608653362 0.184143824353 False False False False False False False 1755.14652324 375.01345118 0.177985 0.109942 10.835483106 2.24788737988 3.90344516129 0.779634 0.28086 0.350092 False 3281.9133268 83.4881102599 1101.15299583 34.2885937748 2363.00805664 70.3829574585 1.0
281343195034419738 351.609011545 0.169143453985 False False False False False False False 1618.74279429 378.256922649 0.0106276 0.0118203 1.01505205356 0.00584233739872 1.16327264097 0.0234588 0.0268844 0.017758 False 8902.93671359 65.1175212893 8944.40203937 62.2428101842 8537.51074219 78.8135375977 0.0
281343195034419739 351.608979868 0.122242471186 False False False False False False False 1192.21803332 377.921108895 0.0630624 0.0649839 1.98257155216 -0.018223283227 1.76280134505 0.178651 0.158847 0.119124 False 1482.72511203 44.2260783534 1119.33330962 33.6843066877 1574.82336426 69.2184448242 0.0
281343195034419740 351.60896891 0.156189086421 False False False False False False False 1500.93774094 377.856676267 0.0351898 0.0404276 0.981736371893 -0.0204161613973 1.2196934101 0.0679694 0.0844441 0.0535799 False 1699.02298635 34.5851807317 1701.74892641 37.4042106085 1697.02331543 69.4413757324 0.0
281343195034419741 351.608896162 -0.000556066440115 False False False False False False False 75.6445670544 377.117427232 0.193308 0.231139 1.58073769057 -0.353773642863 2.03640863619 0.465977 0.600301 0.381184 False 391.494928574 39.9925480518 294.394478036 31.0927896936 199.270370483 67.079536438 0.0
281343195034419742 351.609185624 0.0248431009497 False False False False False False False 306.531924908 379.736127064 24.5609 5.18711 1604.30904995 -288.543420307 4585.39629652 138.573 396.065 166.591 True 49603.4462982 1468.72920362 207.079948836 29.6648849947 733.430480957 68.0191497803 1.0
281343195034419743 351.609123161 0.178019842397 False False False False False False False 1699.46047412 379.279748454 0.278257 0.259732 5.60275816712 -5.63077921658 12.6032270597 1.85187 4.16572 2.36412 False 627.163431148 73.2898611175 241.013296976 30.5411765308 431.882049561 67.4736862183 1.0
281343195034419744 351.609178813 0.0997718172972 False False False False False False False 987.862396762 379.707883348 0.282902 0.507101 1.01223870207 -0.213198163958 2.99369546434 0.451407 1.33504 0.55303 False 232.817700617 36.3613399155 179.737068097 28.815299693 395.720733643 67.4210128784 0.0
281343195034419745 351.609387065 0.202051856335 False False False False False False False 1917.97997968 381.697028977 0.181099 0.178008 3.0804515015 0.548212416228 1.06408763067 0.981668 0.3391 0.426265 False 366.212543037 39.2076850717 298.990559093 31.9521658438 393.78503418 67.4401245117 0.0
281343195034419746 351.610065089 0.0595651047336 False False False False False False False 622.233762219 387.73727937 0.119507 0.112583 2.34850975396 0.00455597767344 1.45328060671 0.387117 0.239552 0.215331 False 736.910469319 41.5559855533 553.85023112 31.1093614481 669.892028809 67.7742919922 0.0
281343195034419747 351.610802852 0.0361247582206 False False False False False False False 409.102604989 394.439075168 0.216253 0.249744 1.2007506793 0.20225326676 1.912748665 0.411916 0.656167 0.370877 False 302.151628808 36.646806451 246.918461326 29.8982591091 243.59034729 67.0878143311 0.0
281343195034419748 351.611469603 0.207991802373 False False False False False False False 1971.98972937 400.634865019 0.531063 0.435187 18.2661345685 4.02357872867 11.6801123424 1.35907 0.869045 0.797093 False 4787.42229735 125.699645848 948.424009885 34.6850792869 2506.13085938 70.5007171631 1.0
281343195034419749 351.611320506 0.176967910027 False False False False False False False 1689.8982757 399.257174878 0.0623638 0.0676682 0.890693750059 -0.147159746582 1.05921335716 0.104798 0.124625 0.081732 False 822.838348458 31.9884653413 881.46090462 34.2839135951 757.450622559 68.0285339355 0.0
281343195034419750 351.611787589 0.0658209813521 False False False False False False False 679.122499463 403.401460582 0.0420398 0.048057 4.76735347088 1.10880934822 4.56076193847 0.201183 0.192465 0.143021 False 5622.87275352 83.8933903955 2447.21859846 38.4946414855 4824.66650391 73.7326889038 1.0
281343195034419751 351.612398452 -0.0044641353018 False False False False False False False 40.1287829788 408.963910703 0.248208 0.286311 1.24210153103 0.215513164129 1.6990670007 0.438788 0.600217 0.366855 False 289.095651535 35.8568090613 241.382989913 31.1306760956 184.985580444 67.1164932251 0.0
281343195034419752 351.612801579 0.152682840797 False False False False False False False 1469.05772003 412.699899698 0.265881 0.414454 3.44876887443 -1.27671634638 6.15472379001 0.660086 1.178 0.647029 False 911.749858101 62.3791911952 382.430023854 30.5610704158 768.366455078 67.9997406006 1.0
281343195034419753 351.613061233 0.127046250803 False False False False False False False 1235.9118624 415.034005422 0.336597 0.446165 1.48420843254 0.317803601023 6.74578194666 0.622179 2.82783 0.942646 False 344.213248072 49.8533462642 179.913651931 29.3478399686 170.066452026 67.1501998901 1.0
281343195034419754 351.61390385 0.0894240459816 False False False False False False False 893.76557526 422.659054595 0.0345839 0.038944 1.05049068274 -0.147854833792 1.24645820103 0.0663552 0.0787337 0.0515345 False 1837.8203353 37.1300756722 1798.33693356 37.1173004236 1759.06433105 69.3802947998 0.0
281343195034419755 351.613841879 0.0339345932553 False False False False False False False 389.194642636 422.070002744 0.864016 0.852303 5.59082678273 0.70041839266 4.64465326505 1.51878 1.26175 0.988062 False 672.388703642 64.5796396292 258.964809457 29.913728958 579.234680176 67.6737823486 1.0
281343195034419756 351.614893004 0.0492505976956 False False False False False False False 528.452833791 431.629032667 0.0954003 0.0682504 5.22362961641 0.186271568913 2.4507413729 0.278653 0.130734 0.135145 False 3625.04121625 67.7700588154 1775.15712794 36.2476252834 3154.07397461 71.3440856934 1.0
281343195034419757 351.614497557 0.208697979696 False False False False False False False 1978.41492341 428.165501797 0.230913 0.392881 1.3435191185 0.34448614892 3.13935884988 0.471386 1.10147 0.516637 False 348.970570479 43.2888783272 249.401342026 32.0684429532 321.024749756 67.2892074585 1.0
281343195034419758 351.614638981 0.0943290455483 False False False False False False False 938.373258925 429.347072073 0.240688 0.261769 7.28460365287 4.69699272153 3.29979925878 2.68852 1.21786 1.77191 False 267.15821899 34.8604570812 194.317442621 29.2376752385 281.064208984 67.1735839844 1.0
281343195034419759 351.614749455 0.0278867419855 False False False False False False False 334.211310881 430.322162014 0.659469 0.436131 3.64515471428 0.813699987198 1.86066450365 1.33612 0.68202 0.707184 False 345.7593293 44.8082289934 212.603832378 29.9395034409 384.061279297 67.3318634033 1.0
281343195034419760 351.614986165 0.160965117465 False False False False False False False 1544.38008559 432.570549336 0.0122269 0.0127191 3.01261799663 0.347381640542 2.75055579728 0.0430813 0.0393337 0.0293191 False 25241.8199365 125.868477909 14919.1070928 72.9458761751 24272.0996094 96.8766708374 1.0
281343195034419761 351.615195162 0.152108691454 False False False False False False False 1463.84006867 434.46186576 0.453724 0.386158 2.97614065619 -0.766257113265 2.06474300793 1.22127 0.847271 0.752865 False 302.567381439 43.9998013354 190.68281531 29.8680845034 265.430633545 67.2103500366 1.0
281343195034419762 351.615383872 0.187770648839 False False False False False False False 1788.13579376 436.210375244 0.328988 0.257508 6.22423992625 -2.06160857297 2.23458694502 2.15221 0.772673 1.0419 False 435.311763972 53.2174337055 243.186038297 31.2863351756 364.34487915 67.3958969116 1.0
281343195034419763 351.616350521 0.117707552523 False False False False False False False 1150.98710879 444.930736194 0.0704295 0.11556 3.43644046137 -1.3397682603 6.97199950825 0.197541 0.400779 0.206278 False 3854.31054917 71.1809930033 1618.72843921 35.5695206474 3235.27490234 71.6278686523 1.0
281343195034419764 351.61627134 0.135739874528 False False False False False False False 1314.97988687 444.229513545 0.201345 0.24193 1.22934501098 -0.463283911125 1.65773026421 0.382415 0.515673 0.330129 False 307.180751902 33.09824179 266.614214439 30.0917129737 207.17364502 67.1889038086 0.0
281343195034419765 351.616947368 0.186270918846 False False False True False False False 1774.50120008 450.424568049 0.00268298 0.00290608 0.998229327263 -0.0131021308444 1.16733550588 0.00527878 0.00617304 0.00403676 False 127062.462519 235.228086577 128977.791964 213.903617862 116390.007812 167.99546814 0.0
281343195034419766 351.616243367 0.0427298947918 False False False False False False False 469.165690974 443.905119118 0.361961 0.447821 27.3619498724 17.3120757217 29.6780575702 nan nan nan True 396.312506197 136.057604856 172.056075915 29.5850485045 119.083000183 66.9856414795 1.0
281343195034419767 351.617619981 0.0730649434894 False False False False False False False 745.004330342 456.434122391 0.012774 0.014206 0.981325199097 -0.0408169090476 1.17327244907 0.0264991 0.0316824 0.0205033 False 6649.29678208 63.4818460902 6716.93621143 55.2378244426 6430.55859375 75.9379501343 0.0
281343195034419768 351.6177292 0.0467031873406 False False False False False False False 505.294748787 457.415169932 0.167106 0.238656 3.40415457381 2.04304012929 5.25627108085 0.360139 0.556082 0.351414 False 1607.17911879 60.1146139928 749.634556913 32.0987633976 1279.31408691 68.6449661255 1.0
281343195034419769 351.617662081 0.211523203909 False False False False False False False 2004.10620131 456.938850295 0.385563 0.267008 1.99119282744 -1.66479693987 2.48490097553 0.86973 1.08538 0.858123 False 242.729981076 36.9672685135 195.298692268 32.2166162762 271.156738281 67.2684402466 0.0
281343195034419770 351.617992548 0.107596389666 False False False False False False False 1059.03499703 459.850075898 0.158768 0.188916 0.791123564418 -0.290103302056 0.98744113928 0.255462 0.318855 0.212404 False 237.105251914 26.3132590405 260.98730585 30.0219600227 180.226135254 67.0938110352 0.0
281343195034419771 351.618009918 0.15742218549 False False False False False False False 1512.16557533 460.059105144 0.149083 0.188986 0.891210740364 -0.419571020152 1.07249331776 0.262532 0.315934 0.221607 False 278.475745682 29.0031242292 308.181894671 31.0430813363 284.309936523 67.3107757568 0.0
281343195034419772 351.618597977 0.0150091915825 False False False False False False False 217.147423496 465.316761554 0.0344856 0.0334916 1.11029358598 -0.0575240575979 0.949106030599 0.0708205 0.0605391 0.0463728 False 1876.4334416 42.3164692798 1932.67904578 39.2834285897 1683.06030273 69.3092651367 0.0
281343195034419773 351.619142436 0.0113316032741 False False False False False False False 183.71742119 470.268785008 0.117364 0.126861 8.8346676722 -2.5967774241 9.17940057423 0.321566 0.334114 0.241219 False 8598.06026083 110.487705913 2253.89568064 38.4030646556 5872.54345703 75.1212768555 1.0
281343195034419774 351.618675684 0.206057057194 False False False False False False False 1954.41025581 466.151805277 0.258815 0.249635 1.37789595793 -0.447049560813 1.0454081571 0.52222 0.396208 0.343231 False 242.735237764 32.5255862807 243.530206223 32.3008671823 317.831176758 67.3224563599 0.0
281343195034419775 351.619335481 0.191356204565 False False False False False False False 1820.74492158 472.14125269 0.267717 0.269004 3.86743662696 0.501705012143 4.20499823876 0.403981 0.439242 0.30016 False 1766.50750854 66.125098596 810.645032834 34.0349845171 1402.1418457 68.9535827637 1.0
281343195034419776 351.61947045 0.195113666782 False False False False False False False 1854.91060562 473.371078203 0.0415916 0.0458832 2.47030074421 0.573533963762 2.79936120255 0.134502 0.152418 0.103624 False 3407.79731895 61.1000527068 2172.10113248 40.4021256573 3115.77124023 71.4223556519 1.0
281343195034419777 351.619271179 0.0321728241499 False False False False False False False 373.185511993 471.433452323 0.225413 0.324393 2.07547526084 -1.21086400449 6.02056744656 0.637549 1.84941 0.811616 False 508.59252194 55.2358551963 274.970948997 30.5442358952 413.360290527 67.3599319458 1.0
281343195034419778 351.619261992 0.185270310647 False False False False False False False 1765.40622476 471.468425689 0.899051 0.563304 3.95782396842 -1.45586268433 3.87778567462 1.55858 1.52706 1.16377 False 408.545697741 56.8810844692 202.315162228 31.0783320978 334.818603516 67.2523727417 1.0
281343195034419779 351.619712216 0.0199703869742 False False False False False False False 262.250068091 475.445582782 0.32113 0.738807 2.99324432528 -2.72313182284 6.81409259305 0.932266 2.12229 1.16144 False 513.126779207 56.5037536963 227.144995099 30.4286001601 405.589416504 67.3556747437 1.0
281343195034419780 351.620144846 0.0591078315103 False False False False False False False 618.091385906 479.382610507 0.0217969 0.0240838 0.9964044586 -0.00746218118154 1.17753402285 0.0437469 0.0516993 0.0336288 False 3147.27948482 48.8541931959 3168.21633247 43.4096535287 2991.07446289 71.1796340942 0.0
281343195034419781 351.620015752 0.0955844585121 False False False False False False False 949.798529008 478.233985176 0.115046 0.116109 0.944711734223 0.162328364938 0.871423812471 0.20031 0.184771 0.138196 False 391.421498001 28.1872375281 435.279105153 30.9792090308 428.34967041 67.4304733276 0.0
281343195034419782 351.620282784 0.0481013457548 False False False False False False False 518.011515365 480.632807666 0.0376774 0.0426689 0.874075680176 -0.0264081274754 1.15792759903 0.0637099 0.0843994 0.051869 False 1502.01945412 37.4938440436 1566.43512807 36.9436244583 1484.62780762 69.0027389526 0.0
281343195034419783 351.622006148 0.0219788123228 False False False True False False False 280.512175753 496.301511119 0.00221401 0.0026242 1.23082410832 0.424739244805 2.42677687332 0.00526909 0.0103889 0.00538731 False 224737.030713 355.77275342 178615.171872 242.774865584 205349.15625 215.425827026 0.0
281343195034419784 351.621202897 0.168725595333 False False False False False False False 1614.96185448 489.100772819 0.383027 0.603275 4.01420010494 -2.07752008037 4.50793760886 1.08213 1.21523 0.902411 False 601.314478456 56.1371848137 280.244935895 31.0546570191 493.493133545 67.6321182251 1.0
281343195034419785 351.621086546 0.199498380831 False False False False False False False 1894.78112267 488.067587221 0.38753 0.208953 9.38592562532 -0.559354241492 2.77864325185 1.24277 0.367915 0.480999 False 1543.68155896 72.1153729091 588.42018114 33.4972096071 1152.89404297 68.6108779907 1.0
281343195034419786 351.621175287 0.0939153557195 False False False False False False False 934.621252884 488.775056373 0.34588 0.326167 2.42448753334 0.0600582251733 3.26708361397 1.0249 1.38109 0.841467 False 326.593345024 46.8366209549 193.322137304 29.5128044438 250.821914673 67.1065673828 1.0
281343195034419787 351.621381874 0.176270510776 False False False True True False False 1683.5721633 490.734904868 0.564775 0.353259 3.82278626268 0.0703286734053 1.3914415717 1.32864 0.483607 0.56707 False 361.753111244 44.347370632 220.625723849 30.9918779566 314.65625 67.2751464844 1.0
281343195034419788 351.621854263 0.10675841201 False False False False False False False 1051.42014818 494.960129077 0.236522 0.198627 2.67649135726 0.463624793753 3.6928193551 0.586248 0.808861 0.492192 False 675.087531289 50.4683182718 376.449425123 30.4452457148 681.737854004 67.8009490967 1.0
281343195034419789 351.622117026 0.05939709225 False False False False False False False 620.724718571 497.313870544 0.523878 0.641304 3.93584575643 -0.945961364462 5.4502079835 0.864501 1.19713 0.734197 False 793.87827939 61.0900239422 322.943007841 30.1008828577 692.758056641 67.7710266113 1.0
281343195034419790 351.622286258 0.0894371377219 False False False False False False False 893.897645975 498.872249596 0.0846456 0.0877379 1.06041099685 -0.0226316529479 1.12575102058 0.15218 0.161557 0.110897 False 663.962307182 31.2361559572 666.169836358 32.2038227302 700.767028809 67.8851394653 0.0
281343195034419791 351.622970446 0.133618748619 False False False False False False False 1295.70002877 505.135821909 0.0266183 0.0296892 0.992410144355 -0.0212883908708 1.12559124914 0.0520089 0.0589885 0.0391738 False 2399.89938463 42.0461218388 2465.53269714 40.9369804186 2413.70654297 70.4106445312 0.0
281343195034419792 351.62329648 0.147490708435 False False False False False False False 1421.85604854 508.114618861 0.0721825 0.125511 2.16407811308 -0.184991569124 5.23370885694 0.146586 0.354511 0.161437 False 2753.1911341 61.7550522552 1446.04519203 35.8651702123 2389.0546875 70.4258041382 1.0
281343195034419793 351.623159572 -0.00450940191501 False False False False False False False 39.7340511038 506.804467199 0.0423444 0.0487207 0.790387188015 -0.022856933199 1.012888228 0.0679726 0.0871075 0.0544279 False 1217.27392653 32.9788583518 1352.69870158 37.5881461953 1100.36560059 68.4694519043 0.0
281343195034419794 351.623082912 0.114928944949 False False False False False False False 1125.72781569 506.13908792 0.1436 0.150834 1.08157747016 -0.0466658722084 0.982291976123 0.259514 0.235691 0.175058 False 360.807428743 30.0977135097 373.355309739 30.8192246966 347.028839111 67.3212814331 0.0
281343195034419795 351.624598784 0.206178556599 False False False False False False False 1955.52412528 520.004927074 0.055498 0.0720672 2.70646255816 0.899901637802 4.03433576061 0.112971 0.168398 0.101082 False 5099.99456981 76.5415501372 2819.94021088 43.2196014468 4219.76660156 72.9620513916 1.0
281343195034419796 351.623725874 0.0212095669456 False False False True True False False 273.521620927 511.937534706 0.874939 0.446721 6893.30945273 2469.25048718 1605.97640703 894.889 208.488 380.349 True 30081.0595331 1357.89997521 198.538972316 30.5173914514 469.343902588 67.5694046021 1.0
281343195034419797 351.623950283 0.0326864647346 False False False False False False False 377.862645315 513.976031397 0.178147 0.144623 2.44314695301 0.431207009217 0.915002583249 0.598925 0.224308 0.269739 False 435.689778718 35.0639084457 378.685174292 31.4149424973 546.855957031 67.6294021606 0.0
281343195034419798 351.624285191 0.176825645516 False False False False False False False 1688.62473489 517.132467067 0.0500142 0.0556975 1.02313790467 -0.0100226938704 1.17539275383 0.0916507 0.105289 0.0694646 False 1221.13898735 37.7984789965 1241.02045388 36.6270760462 1164.6619873 68.5857009888 0.0
281343195034419799 351.624695657 0.136266134034 False False False False False False False 1319.77894738 520.824280117 0.104879 0.114679 0.595777891788 -0.158091126533 0.677068633583 0.126861 0.144171 0.0985466 False 329.487626807 22.1968612539 427.634356389 31.712726213 291.114257812 67.287940979 0.0
281343195034419800 351.625240257 0.0211218266414 False False False True True False False 272.726325086 525.706394631 0.218679 0.25536 0.736748508035 -0.0229203613036 1.06922563077 0.30963 0.449359 0.263844 False 188.033052885 27.6198328486 204.3112415 30.7689686047 246.081268311 67.1330032349 0.0
281343195034419801 351.625221193 0.099689473624 False False False False False False False 987.138450485 525.565740922 0.41644 0.342911 10.0900005578 -1.72199719421 3.2625926864 3.49766 1.13097 1.46834 False 552.195508591 66.7593252214 219.776932568 29.8639097143 413.786682129 67.400062561 1.0
281343195034419802 351.625463691 0.0479025343793 False False False False False False False 516.211852423 527.737759054 1.1076 1.70139 6.2083310606 2.23758572569 12.0803373681 1.17578 2.28787 1.19784 False 1290.92364729 82.2382067059 345.143123153 30.5741012253 877.629943848 68.0612411499 1.0
281343195034419803 351.625350413 0.104104142785 False False False False False False False 1027.28682832 526.744727643 0.449472 0.410909 11.049949322 -3.67740204649 2.82504484902 4.34509 1.11087 1.85982 False 421.203271376 58.2874004648 191.10006513 29.679620327 393.916931152 67.7049942017 1.0
281343195034419804 351.625776937 0.104871727159 False False False False False False False 1034.26813281 530.623424456 1.19113 0.816597 19.4223155315 9.33562434442 9.85702422508 2.79639 1.41919 1.69931 False 1850.11086023 93.7692836348 403.563354875 30.5425026148 1120.33496094 68.4071426392 1.0
281343195034419805 351.625427331 0.167483357052 False False False False False False False 1603.67188355 527.508317605 0.56381 0.952019 1.91221956672 -0.301590646463 3.59973898032 0.843485 1.58785 0.82372 False 298.243198478 47.6222404324 181.21315459 30.7205423787 270.800109863 67.1927490234 1.0
281343195034419806 351.625876324 0.196125631916 False False False False False False False 1864.12192685 531.614216826 0.0748499 0.0824374 1.00093533437 0.120132794358 1.26751673145 0.130683 0.165488 0.104576 False 801.66523001 36.0249383409 802.066101131 35.2787829274 684.848327637 67.8561477661 0.0
281343195034419807 351.625671556 0.0301490852743 False False False False False False False 354.796356799 529.626063503 0.513536 0.981427 5647.2976415 1975.14015728 1422.10200942 618.537 155.76 267.529 True 33731.355451 1312.3308735 201.645371206 30.3511938209 493.265716553 67.4965209961 1.0
281343195034419808 351.625721438 0.0586941522813 False False False False False False False 614.33843045 530.085012454 0.244025 0.315114 0.620758089971 -0.875263678514 2.25963422964 0.244989 0.891789 0.410975 False 184.90864737 25.8009721035 208.377387742 29.9986746826 252.825363159 67.1215362549 0.0
281343195034419809 351.625885892 0.191573907354 False False False False False False False 1822.73461386 531.698003032 0.284168 0.293204 1.34597593988 -0.329560051547 1.12070588316 0.57572 0.479364 0.38461 False 218.537255125 33.0487020346 216.099086377 31.9317407197 229.076644897 67.1817321777 0.0
281343195034419810 351.62595438 0.203183710586 False False False False False False False 1928.29676476 532.328367465 0.811814 1.03053 5.03036212423 3.50112855326 12.7782457103 1.52663 3.87798 1.87739 False 762.40531965 81.8040761604 230.369673867 32.2628846139 490.894165039 67.5284805298 1.0
281343195034419811 351.626060176 0.0326257266541 False False False False False False False 377.313706369 533.159256814 0.583924 0.721367 7406.2047018 1988.70860217 1260.65619464 880.141 149.814 306.359 True 33392.0419556 1402.99012969 201.810592094 30.3416010693 532.807983398 67.9914474487 1.0
281343195034419812 351.626103573 0.0677740507848 False False False False False False False 696.904724267 533.564030285 0.410067 0.528553 1.1249441523 0.23458767706 2.17912115923 0.519495 1.00631 0.516967 False 216.392999175 35.824578153 175.285831933 29.7028482338 153.421310425 66.9741744995 0.0
281343195034419813 351.626422964 0.16271603003 False False False False False False False 1560.32041212 536.556079456 0.212733 0.412579 0.674784038843 0.232532432673 1.72618805059 0.253744 0.649112 0.29356 False 230.180498158 30.8075370701 232.373217556 31.0754174065 211.214050293 67.0698776245 0.0
281343195034419814 351.627137192 0.211999898083 False False False False False False False 2008.45486738 543.087139488 0.0217453 0.0234105 1.10580788047 -0.0385178341834 1.21425016491 0.0452207 0.0496553 0.0335256 False 3842.04100595 55.5487405741 3829.13999279 49.0756249537 3530.56176758 72.001914978 0.0
