#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034420275 351.669297955 0.108534970022 False False False False False False False 1067.65041782 926.321716017 0.381697 0.847137 1.04270142633 1.12314440821 4.09535250803 0.462657 1.81715 0.737927 False 238.969874521 36.9737229382 180.890191619 30.9515570651 182.208786011 67.3077774048 1.0
281343195034420276 351.669142444 0.166170464743 False False False False False False False 1591.80066229 924.966564819 0.262789 0.237714 2.43286073238 -1.26620825599 2.3320511591 0.651908 0.624895 0.511123 False 436.452430827 39.7630714191 309.698640001 31.515628382 378.377502441 67.5450744629 1.0
281343195034420277 351.669582216 0.165456287208 False False False False False False False 1585.30678712 928.964307187 0.848109 0.615865 5.16279698081 -0.614438952509 3.31884988313 1.28461 0.825796 0.736273 False 663.600480949 57.9818984163 297.660525922 31.2722518868 552.622375488 67.7255325317 1.0
281343195034420278 351.674984243 -0.00811979971515 False True True True True True True 7.0 978.0 nan nan 8.32117655506 -0.0642611908014 6.80432776502 0.0438221 0.0358338 0.0280217 False 216299.030543 402.733378844 73926.865354 146.81771842 163445.03125 193.86567688 nan
281343195034420279 351.672604997 -0.00602136338057 False False False False False False False 26.0686044455 956.365637589 0.0930931 0.0822617 2.35683776355 -0.162831331147 1.50504825456 0.287807 0.18379 0.163235 False 1038.91515103 44.85459519 831.412545283 34.10677055 1063.68994141 68.760017395 1.0
281343195034420280 351.674393419 -0.00608073452191 False False False True False True False 25.5317610049 972.626099906 0.323323 0.263136 330.164794001 19.2807741404 1922.85796974 41.3166 240.625 70.5252 True 18507.1785419 806.096683082 266.588226948 31.2627242333 718.745849609 69.1106872559 1.0
281343195034420281 351.676964087 -0.00734995529082 False True True True False True False 14.0 996.0 nan nan 835.630231913 -452.341564275 2128.32241448 132.868 338.411 158.331 True 18234.6826866 1025.08587452 211.220071198 31.2084954352 422.879760742 68.5997085571 nan
281343195034420282 351.674648919 -0.00574259123856 False False False False False False False 28.6055124343 974.948772054 0.440061 0.578897 336.207263185 -14.6673319746 1954.60834741 40.5801 235.92 69.1982 True 18347.0022468 800.019126442 234.188988532 30.9913919779 478.29119873 68.3314819336 1.0
281343195034420283 351.673774643 -0.0059190869964 False True False True False True False 27.0 967.0 nan nan 63.9631065304 -18.1088242201 22.1340779157 13.987 4.84012 6.45677 False 2126.63373814 164.41547134 262.295431401 31.134512735 725.164245605 68.5032119751 nan
281343195034420284 351.676634227 -0.00646969742281 False True False True False True False 22.0 993.0 nan nan 370.094286476 -314.064422227 1544.75760407 48.9744 204.417 76.6108 True 15785.5170619 738.534435249 258.09768751 30.9401039572 855.916015625 68.3248138428 nan
281343195034420285 351.673114676 -0.00635907189105 False True False True False True False 23.0 961.0 nan nan 5.63674927594 0.685006444829 4.77942257761 1.86429 1.58074 1.2244 False 532.336467999 62.2481950735 223.232898724 30.8573564307 432.637512207 68.7795257568 nan
281343195034420286 351.673004477 -0.00822948825498 False True True True False True False 6.0 960.0 nan nan 1.61389076262 -0.0227861156773 1.11809909995 1.73627 1.20288 1.02204 False 85.0727546178 32.3584701239 81.2563045197 30.9439527186 128.590270996 68.692024231 nan
281343195034420287 351.675268526 -0.00573480122457 False False False False False False False 28.6772767271 980.5822555 0.340222 0.335908 273.436500461 -139.253594744 1489.80634901 32.6025 177.633 55.0771 True 17059.2282028 709.436298823 241.855999783 31.0735955341 728.958190918 68.2189178467 1.0
281343195034420288 351.672234598 -0.00800930388986 False True False False False False False 8.0 953.0 nan nan 0.70406441107 -0.870179023631 2.64409795226 0.454231 1.70585 0.738248 False 125.20012419 28.557739557 130.405457146 30.861114589 201.421386719 67.8802642822 nan
281343195034420289 351.67762389 -0.00834030351777 False True True False False False False 5.0 1002.0 nan nan 1.69243291517 0.667220553074 1.45033167754 1.25819 1.07821 0.895164 False 127.871165429 33.6096061963 118.056923893 30.8419759612 nan nan nan
281343195034420290 351.672899709 -0.00701574812719 False False True False False False False 17.0312369063 959.046182194 0.326713 0.488438 1.73125934269 -1.80308508484 7.61648775206 0.701865 3.08778 1.16223 False 355.523399946 50.9583022229 193.58098155 30.9476812591 288.489807129 68.1620025635 1.0
281343195034420291 351.677843914 -0.00790023521581 False True False False False False False 9.0 1004.0 nan nan 1519.7487635 -939.405904844 2536.9373906 278.629 465.119 282.186 True 18249.3640819 1182.92378242 130.479600869 30.8602980791 156.563171387 67.7755050659 nan
281343195034420292 351.676406498 0.114302872226 False False False False False False False 1120.11685753 990.95855766 0.0672407 0.0880009 3.5945019731 -0.0588403110431 4.59103211094 0.17511 0.223657 0.139952 False 4342.44073114 71.0820060028 2167.68758556 39.1111038703 3930.13891602 72.5877151489 1.0
281343195034420293 351.674286395 0.114187694133 False False False False False False False 1119.06609233 971.682380757 0.0979878 0.107273 4.59346536 0.439681322326 5.12732266285 0.427549 0.47724 0.320717 False 2149.47953601 70.4819048098 978.721184149 34.3904704668 1895.78234863 69.6021347046 1.0
281343195034420294 351.674150741 0.113230838717 False False False False False False False 1110.36387531 970.448055439 0.121487 0.134667 1.51935037383 -0.175015000387 1.76157770255 0.235311 0.272826 0.180186 False 708.018463145 38.7689539448 603.241274164 32.9350969687 659.06072998 68.0318908691 1.0
281343195034420295 351.677192689 0.113808001204 False False False False False False False 1115.61753224 998.106142372 0.357783 0.423776 37.930978165 19.6019137751 16.2563937054 15.6697 6.71571 9.24142 False 766.491523525 109.658921914 185.969936394 30.9246141091 326.524108887 68.1738815308 1.0
281343195034420296 351.675354143 0.113791268789 False False False False False False False 1115.46250687 981.389989713 1.41604 1.00905 85.0853813095 -36.7625145934 21.1887606702 26.7143 6.65264 12.4689 False 1181.87221834 131.193947454 211.935905347 30.8365341169 449.421417236 67.8358688354 1.0
281343195034420297 351.676071227 0.115110240441 False False False False False False False 1127.45885429 987.911072849 0.302626 0.391207 2.76228430321 -1.57748399475 2.5762303212 1.25112 1.16686 0.992567 False 257.201970947 41.7632092145 187.403101639 30.9363078094 310.142242432 67.9988632202 1.0
281343195034420298 351.675872742 0.0134081175523 False False False False False False False 202.681741558 986.06184886 0.0186155 0.0198864 1.19244089621 -0.0310099449834 1.29198454716 0.0418307 0.0453227 0.0307982 False 4537.71569531 53.0560926713 4508.69787482 49.0728563322 4481.64453125 73.4003677368 0.0
281343195034420299 351.676850485 0.0132540473549 False False False False False False False 201.282693102 994.951597764 0.291519 0.507954 1.57550974753 -3.26785943215 9.67527738198 0.680186 4.17706 1.55428 False 274.016648895 40.4849920392 183.833477146 30.8318354771 158.883926392 67.1800079346 1.0
281343195034420300 351.682158027 0.0989146369843 False False False False False False False 980.180304482 1043.23692519 0.00357004 0.00392015 1.15616762287 -0.019028913195 1.29787158833 0.00916052 0.0102833 0.00686377 False 67585.1242674 189.323839962 67729.7024355 155.228005373 66746.21875 134.633514404 0.0
281343195034420301 351.68172501 0.0980469815597 False False False False False False False 972.288985548 1039.29913189 0.010847 0.0118644 1.10661975769 -0.0373854186152 1.2178370036 0.0243029 0.0267454 0.018037 False 9900.28031391 76.870997966 10179.9412211 68.5416255467 9788.04394531 84.7377471924 0.0
281343195034420302 351.691540845 0.0221500963656 False False False True True True True 282.177246356 1128.51358321 0.0140776 0.0193562 6.14750597437 0.0597975938385 7.60838984422 0.0329641 0.0407977 0.0259322 False 130900.1724 242.311438087 37685.5377244 99.1633615799 99093.8515625 157.118255615 1.0
281343195034420303 351.693213438 0.022217487033 False False False False False False False 282.792494745 1143.72085203 16.4756 3.54346 10.8100363606 -1.32247767463 8.27408580649 nan nan nan True 575.716742143 85.2958785889 108.983253696 30.1671604592 391.38482666 68.1307220459 1.0
281343195034420304 351.693066536 0.0218669183346 False False False True False True False 279.605229434 1142.3853071 0.608939 0.569412 404.866489316 -71.0106497352 534.019935804 nan nan nan True 10260.3639066 598.916857597 96.3632803258 30.7514085195 241.931228638 68.3933105469 1.0
281343195034420305 351.696173642 0.16138996373 False False False False False False False 1548.36962967 1170.73063032 0.022133 0.0229573 2.35758580549 -0.41549777013 2.29285699617 0.0678114 0.0659496 0.0480362 False 7574.1728245 73.3357839792 5351.70346666 51.7847744774 7249.35351562 77.4617767334 1.0
281343195034420306 351.696921993 0.161899584249 False False False False False False False 1553.00521673 1177.53516577 0.214032 0.262329 3.55178174682 -1.07288561116 3.86573328923 0.315249 0.343115 0.242111 False 1967.52265615 59.9457631564 1007.50243113 34.9741111031 1624.41760254 70.2325286865 1.0
281343195034420307 351.697740297 0.162428490746 False False False False False False False 1557.81628929 1184.9757339 0.308643 0.275536 7.44981874944 -0.324146299359 2.09463264403 3.0943 0.87001 1.16409 False 400.70658121 58.3249484323 221.498359999 32.0090332901 394.381256104 67.7449188232 1.0
281343195034420308 351.696533165 0.196585011039 False False False True False False False 1868.40852769 1174.02924147 0.00410211 0.00449415 1.14550693089 0.0347625435496 1.2995466924 0.00991314 0.0112462 0.00746912 False 56218.4233924 172.007351753 56264.4495964 144.624204297 53179.7695312 125.225601196 0.0
281343195034420309 351.696299674 0.195631848401 False False False False False False False 1859.74147777 1171.90568247 0.00602044 0.00662877 1.14286063016 0.0307667369934 1.29739692768 0.015003 0.0170317 0.0113069 False 27027.0167551 93.2868793971 27080.4283619 103.847456191 25658.4121094 101.32649231 0.0
281343195034420310 351.696529864 0.197749868948 False True False True True False False 1879.0 1174.0 nan nan 19.349151059 -4.97683933667 6.19903016621 nan nan nan True 212.319319369 96.1543398841 28.0705845829 32.347133063 108.351715088 68.1249542236 nan
281343195034420311 351.698871258 0.103506656924 False False False False False False False 1021.96726176 1195.19851217 0.118463 0.120316 1.772626879 -0.146179850738 1.89086313176 0.27408 0.292361 0.2008 False 780.125416806 41.0947616501 623.498990241 33.2065391348 739.547241211 68.482093811 1.0
281343195034420312 351.698410107 0.103892076667 False False False False False False False 1025.47166483 1191.00607512 0.177941 0.121024 2.83148209594 0.252741987657 1.28863178284 0.508167 0.231271 0.244522 False 659.611066446 41.8538814333 512.927687924 32.7090096134 660.483093262 68.4058303833 1.0
427976069518196737 351.564031296 0.0595444012977 False True True False False False False 618.0 3.0 nan nan 1.78354835601 0.351393577065 6.61253719374 nan nan nan True 16382.3933157 57.2571730051 3339.05365978 32.5096019271 nan nan nan
427976069518196738 351.564460976 0.123556873378 False True True False False False False 1200.0 7.0 nan nan 0.91600592584 -0.0299438146856 1.30917984726 0.0377512 0.0539551 0.0319249 False 3300.77063126 48.0953844944 3096.59320828 39.4926211013 3192.66137695 67.818901062 nan
427976069518196739 351.564016086 0.150392088522 False True True False False False False 1444.0 3.0 nan nan 0.671841910231 0.680212991546 3.79670947519 0.254766 1.43973 0.465471 False 230.524628177 30.9062315421 157.086811386 25.3397962204 nan nan nan
427976069518196740 351.564145033 0.0322645327298 False True True False False False False 370.0 4.0 nan nan 0.315561235845 0.334124518329 1.36479885271 0.00892371 0.038595 0.0147256 False 148.128858141 20.7677057022 173.769319192 25.9264624437 nan nan nan
427976069518196741 351.564233562 0.164469342065 False True True False False False False 1572.0 5.0 nan nan 0.500180865223 0.273953845725 0.856052016059 0.00870161 0.0148927 0.00872653 False 241.458372917 21.6604722421 300.301373799 26.4846362849 nan nan nan
427976069518196742 351.564364994 0.0329245176583 False True False False False False False 376.0 6.0 nan nan nan nan nan nan nan nan True nan nan 163.015998346 25.6908043566 456.000030518 63.6230964661 nan
427976069518196743 351.564357853 0.0825326113531 False True True True True True True 827.0 6.0 nan nan 5.95574324635 -0.667491948106 5.88800472344 0.0412286 0.0407597 0.0291703 False 123207.398883 301.546537336 42386.5662506 108.923349236 102624.53125 157.607116699 nan
427976069518196744 351.564574838 0.101230310051 False True False False False False False 997.0 8.0 nan nan 2.10023172464 -1.9530379191 4.12293162372 0.748099 1.46858 0.88955 False 308.879268225 38.8987334662 188.876045958 25.5245560628 301.303131104 63.2677307129 nan
427976069518196745 351.56479848 0.079122868503 False True False False False False False 796.0 10.0 nan nan 1734.01170558 80.3470145304 207.347472392 268.023 32.0493 66.1218 True 11647.6256555 636.520201388 210.449003373 25.523133086 614.828430176 63.7849960327 nan
427976069518196746 351.565346721 0.090781518898 False True False False False False False 902.0 15.0 nan nan 1.00198580368 0.013818286409 1.16932696176 0.0229062 0.0267317 0.0174989 False 8975.9672198 72.5482711043 8432.98896826 57.1389111575 8756.72753906 75.7323532104 nan
427976069518196747 351.56535526 0.0323743197822 False True False False False False False 371.0 15.0 nan nan 1.57576717006 0.117448926917 1.71402163108 0.121891 0.132585 0.0901206 False 1599.33304499 43.7393824275 1194.16049936 31.1973836585 1759.40454102 65.5491256714 nan
427976069518196748 351.565353181 0.0481045056288 False True False False False False False 514.0 15.0 nan nan 95.4851227366 0.967972897248 754.159033941 13.1062 103.515 26.0453 True 9078.97553993 440.588717038 175.120125005 25.624897299 638.622009277 63.7847938538 nan
427976069518196749 351.565347681 0.0848421917339 False True False False False False False 848.0 15.0 nan nan nan nan nan nan nan nan True nan nan 161.247440168 25.3544349535 566.248901367 63.7695732117 nan
427976069518196750 351.566151376 0.00944534990412 False False False False False False False 162.572631545 22.2116851793 0.31479 0.245534 3.15110343234 -0.0242379388557 1.25154258846 0.914848 0.363355 0.407716 False 371.34861726 37.5263644305 239.444329824 26.3452579819 215.489379883 63.0899124146 1.0
427976069518196751 351.566465442 0.0633262573465 False False False False False False False 652.386239494 25.1292508592 0.0120329 0.0132659 0.966011014909 -0.0629387464232 1.08428592187 0.0258393 0.029003 0.019394 False 6511.77439207 61.5820014416 6289.27001701 50.9928181443 6304.41699219 72.2740936279 0.0
427976069518196752 351.566431337 0.0676935945473 False False False False False False False 692.091708431 24.8251984953 0.0701744 0.0791857 1.84882880149 -0.0297376553578 1.91876166577 0.180014 0.186823 0.12969 False 1255.07048469 41.7562452236 863.512536813 29.2278622114 1203.19177246 64.6933670044 1.0
427976069518196753 351.566467699 0.140212277353 False False False False False False False 1351.44291034 25.2662368698 0.159402 0.144785 1.95565549164 -0.186299082895 1.80965390421 0.343892 0.318218 0.235059 False 612.076648148 38.0531213648 429.157258172 26.7994785585 528.79095459 63.5647201538 1.0
427976069518196754 351.567046445 -0.00303019720588 False False False False False False False 49.1768827498 30.3356541967 0.0406374 0.0535912 1.35019031291 0.0894024908957 2.24749281115 0.0872734 0.145273 0.0797241 False 2052.96979567 46.9163764601 1492.07387805 32.9433848317 2000.49963379 65.9086914062 1.0
427976069518196755 351.566895406 0.0988859450013 False False False False False False False 975.68847291 29.0883180936 0.18918 0.186554 1.07335656166 -0.24811146351 0.894467389644 0.319035 0.265863 0.212436 False 251.153451695 26.5844492683 253.233395899 26.0290412703 275.895141602 63.1690177917 0.0
427976069518196756 351.566907731 0.196758065893 False False False False False False False 1865.59412586 29.35955243 1.03206 0.456529 43.4896507192 -18.2122787354 52.6331324471 nan nan nan True 1485.54825864 171.928480721 163.022914207 25.562199728 413.700042725 63.3902015686 1.0
427976069518196757 351.567339594 0.0551098179641 False False False False False False False 577.689392703 33.0636442235 0.265728 0.32009 1.43937350337 0.0555405800414 0.498869044578 0.0453075 0.015703 0.0189013 False 148.744063018 24.2993566326 156.192190824 25.6716446212 115.78629303 62.9182434082 0.0
427976069518196758 351.567338166 0.198310458328 False False False True True False False 1879.7100586 33.2744000193 0.453926 0.292513 2.12148220673 0.736819351211 1.14531565507 0.909672 0.491101 0.522762 False 199.269478522 29.6677755776 165.383139548 25.6978683195 231.667205811 63.1372032166 1.0
427976069518196759 351.567698682 -1.26328010171e-06 False False False False False False False 76.7090713241 36.266544231 0.245707 0.233453 1.16134129489 0.0123955976906 1.58500373635 0.391439 0.534238 0.323372 False 273.01867655 31.4155913733 226.024907921 26.4896330373 255.327972412 63.1379089355 1.0
427976069518196760 351.567650114 0.0142869820895 False False False False False False False 206.584924249 35.8386547185 0.260507 0.255416 0.910200709808 0.240564160172 0.77329557066 0.407139 0.3459 0.276051 False 154.645661765 23.8343105815 167.320755217 26.0739153957 206.504455566 63.0521354675 0.0
427976069518196761 351.568312953 0.135117298186 False False False False False False False 1305.11947286 42.0296382299 0.0332222 0.0395443 2.09674967206 0.156075280425 2.91897724045 0.0908616 0.126492 0.0759574 False 3925.4817456 60.1425634465 2333.24695873 35.2962704725 3807.58325195 68.701385498 1.0
427976069518196762 351.568019754 0.0332131407693 False False False False False False False 378.629714171 39.2188212188 0.495373 0.810647 1.58637083681 0.351184825066 3.42585915952 0.619845 1.33859 0.651363 False 286.740471362 39.9332306577 157.803452817 25.5735391737 313.490203857 63.5721664429 1.0
427976069518196763 351.568412607 0.022644434336 False False False False False False False 282.556327526 42.7777362921 0.119838 0.127806 1.1195550734 -0.255676843314 1.6715128077 0.179871 0.26855 0.158101 False 598.359939478 32.790404123 498.633569421 27.8592591801 484.375152588 63.4851722717 1.0
427976069518196764 351.568660212 -0.00701067465842 False True False False False False False 13.0 45.0 nan nan 4.20553565095 -0.0933268472988 4.60432140332 1.11796 1.22397 0.827332 False 613.776153725 57.6857822706 246.716977243 26.5741654163 494.084320068 63.6074752808 nan
427976069518196765 351.568822229 0.132593732341 False False False False False False False 1282.17467786 46.654401821 0.0536839 0.0705038 1.98255984215 -0.502394877689 3.10747019531 0.152627 0.239227 0.137856 False 1847.29943069 49.4263942326 1124.34936156 30.2925260575 1850.39648438 65.6732177734 1.0
427976069518196766 351.568916011 0.103642595032 False False False False False False False 1018.94001888 47.4610587426 0.173658 0.157754 1.60504831529 0.187106200791 1.4926762758 0.359246 0.334095 0.246755 False 432.265096038 32.7363784293 335.868145165 26.4492202463 393.91317749 63.3824195862 1.0
427976069518196767 351.569551968 0.117371187838 False False False False False False False 1143.76547698 53.2627181182 0.0365624 0.0383995 2.33789132765 -0.0905659583158 2.44353097591 0.102446 0.107075 0.0741118 False 3768.22255184 55.1853820823 2276.64866214 35.0557583873 3720.35083008 68.5214691162 1.0
427976069518196768 351.569976859 0.0348859098431 False False False False False False False 393.839410906 57.0090841971 0.354823 0.278968 3.03378016481 -0.0412793551378 0.517876844053 0.101638 0.0173499 0.0297096 False 167.898325895 29.6549244825 140.348037945 25.7748907767 47.2856178284 63.9294662476 1.0
427976069518196769 351.570659582 0.126284193128 False False False False False False False 1224.80816348 63.3441219141 0.0233607 0.0327523 4.07762828415 -0.92631423195 7.3058745176 0.0800357 0.1434 0.0768364 False 17845.9117327 115.137929554 6648.69219658 48.6611234082 14968.7617188 83.4714584351 1.0
427976069518196770 351.571245443 0.172727042396 False False False True False False False 1647.09598236 68.7454608073 0.00616602 0.00670164 0.98457794571 -0.0191105538829 1.13963421339 0.0141382 0.0163648 0.0107574 False 20091.8246585 89.8516768971 19688.6476892 82.277879343 20207.7519531 89.8354415894 0.0
427976069518196771 351.570865966 0.0433885361733 False False False False False False False 471.136290826 65.1004248823 0.470516 0.798275 4063.35946966 387.069743425 1294.77441425 nan nan nan True 34422.2199225 1279.6859829 161.411119989 25.7068852831 338.665649414 63.9546165466 1.0
427976069518196772 351.57116071 0.0516298921577 False False False False False False False 546.05902882 67.7896873305 0.0123611 0.0131623 0.955774969611 -0.0568885645196 1.05553997241 0.027052 0.0298757 0.0201344 False 6183.23736588 52.887052367 6053.73734814 50.7622262491 6089.00048828 71.9653091431 0.0
427976069518196773 351.572476679 0.0433704670176 False False False False False False False 470.974652953 79.7403332776 0.785467 0.96991 2747.98858106 -988.893300551 722.741652492 236.109 62.0985 104.598 True 27853.9349373 824.039013797 232.283824146 25.9116013485 684.385437012 63.8435821533 1.0
427976069518196774 351.571647833 0.0556715916147 False False False False False False False 582.803628564 72.2224034632 0.0331507 0.0352169 0.937488772343 -0.0650865080717 1.02860654458 0.0624938 0.0685678 0.046389 False 1597.24833982 34.4163342362 1583.35655552 33.4799850047 1669.93737793 65.4059066772 0.0
427976069518196775 351.565024258 0.0396345641903 False True True True True True True 437.0 12.0 nan nan 33.6008022648 4.14609109969 19.2273302061 0.101367 0.058005 0.0549374 False 726461.595555 774.843192375 82440.1351965 142.606446963 294371.125 251.336410522 nan
427976069518196776 351.57152438 0.122360668298 False False False False False False False 1189.13509526 71.1980869146 0.241481 0.338521 4.29801953182 -3.79308111103 5.43489802923 1.22299 1.54648 1.23617 False 452.12460575 45.4849012821 222.235352552 25.7210500262 364.577911377 63.3565940857 1.0
427976069518196777 351.572125565 0.0253403897263 False False False False False False False 307.069417796 76.5281143089 0.163775 0.306089 3.68233626854 6.89845246181 24.8491258057 0.500587 3.37806 1.13368 False 1530.37091716 73.0509737893 476.490751365 27.4031151809 874.711914062 64.1050109863 1.0
427976069518196778 351.572264836 0.166227560363 False True False False False False False 1588.0 78.0 61.5751 12.5269 0.0833333333333 0.0 0.0833333333333 nan nan nan True 305.092047615 7.46062735538 171.990869551 25.5355559858 685.677368164 64.0361633301 nan
427976069518196779 351.572679673 0.0105878485669 False False False False False False False 172.96837552 81.5491582087 0.0733378 0.0692479 0.959381059349 -0.131691719838 0.805808561517 0.124175 0.104298 0.0813689 False 643.774099588 26.6808464768 671.882196836 29.1993021074 540.660705566 63.6082038879 0.0
427976069518196780 351.573001444 0.0973306551385 False False False False False False False 961.557555901 84.5843633822 0.00877104 0.00957832 1.01064646364 -0.0521127597648 1.1696511171 0.0173322 0.020059 0.0131997 False 12793.1078454 72.3677988281 12068.5884178 65.9135460987 12323.5107422 80.2724380493 0.0
427976069518196781 351.572955941 0.131478599976 False False False False False False False 1272.0420501 84.2243300214 0.116752 0.15786 0.998414956053 -0.144794282425 1.79653773357 0.215902 0.388492 0.205981 False 424.02858111 32.4186784796 355.494595967 26.6875363676 237.179199219 63.1495170593 1.0
427976069518196782 351.57294557 0.0416131634796 False True False False False False False 455.0 84.0 nan nan 2736.59558027 -546.196859894 389.477801794 248.916 35.4262 75.1212 False 24459.9286791 786.597557276 164.836064538 25.6772792615 628.025390625 63.7982940674 nan
427976069518196783 351.572954216 0.0401783899166 False False False False False False False 441.956740863 84.0768468767 0.239385 0.393288 0.453762750323 -0.786587660731 5.96837970638 0.0117359 0.154363 0.0333577 False 238.615804945 30.7761768589 183.194563753 25.9155431296 639.382141113 63.8070716858 1.0
427976069518196784 351.573069469 0.179964668285 False False False False False False False 1712.90823729 85.3362870214 0.299956 0.375087 1.23677616328 -0.187073280997 1.70079936963 0.560434 0.770702 0.468569 False 191.298832983 30.4870327969 154.801973383 25.5975413131 64.3813400269 62.8700523376 1.0
427976069518196785 351.573648198 0.129678676272 False False False False False False False 1255.6773472 90.5134176642 0.317267 0.276079 7.03844668431 0.295890141179 4.67218521156 0.664608 0.441173 0.383398 False 2098.47588047 70.4857275234 716.521509014 28.0956777793 1715.24645996 65.3946762085 1.0
427976069518196786 351.573570274 0.0434746366669 False False False False False False False 471.923432018 89.680259732 0.276181 0.222794 0.86578670321 -0.429470102629 0.903192955802 0.404331 0.4218 0.324634 False 145.783950839 22.8604468762 164.799878434 25.8898540893 427.900604248 63.4139175415 0.0
427976069518196787 351.573998992 0.137579064602 False False False False False False False 1327.51250549 93.7146287848 0.180081 0.271214 2.13517343108 -0.321209072682 4.89486189556 0.255357 0.585403 0.274738 False 1174.04810811 50.5412568253 570.450888852 27.4067440548 1120.32226562 64.4629669189 1.0
427976069518196788 351.573983942 0.0568437605731 False False False False False False False 593.463913693 93.4570648718 0.265963 0.273716 3.44613573809 1.70316122761 2.91154328676 0.788524 0.666202 0.581888 False 544.329974657 44.0351796501 283.469521724 26.2462502123 420.467590332 63.3271560669 1.0
427976069518196789 351.574287573 0.135555043813 False False False False False False False 1309.10944351 96.3342795759 0.139295 0.14922 8.29519892634 -0.504522502317 8.75585385438 0.416864 0.440013 0.303371 False 5249.71866655 93.2735410184 1411.32276268 31.0207055869 3848.63574219 68.6691589355 1.0
427976069518196790 351.574557326 0.00036547930711 False False False False False False False 80.05374162 98.6057957748 0.0172403 0.0185916 0.946500773707 -0.0156515585392 1.05963964149 0.0345364 0.0386647 0.0258425 False 3960.14923696 48.0928989262 3899.89084701 43.7832046384 3795.77392578 68.6435089111 0.0
427976069518196791 351.574430619 0.0892272681053 False False False False False False False 887.883600679 97.5621851793 0.179598 0.236232 0.541165767789 0.247781361105 0.904964804425 0.189586 0.317036 0.183903 False 177.131514116 21.4525220579 206.134631332 25.9960686331 124.674743652 62.9170875549 0.0
427976069518196792 351.571693499 0.194112456572 False False False True True True True 1841.54651779 72.8535062441 0.0084423 0.00582764 10.4707277605 0.43965944336 6.61567479855 0.0681373 0.0430509 0.0383507 False 207989.733149 223.522307709 58276.0776426 127.610900007 156051.953125 188.041061401 1.0
427976069518196793 351.57445615 0.216267963792 False True True False False False False 2043.0 98.0 nan nan 8.86781538061 -0.00895817619228 1.38201519373 2.34651 0.365695 0.655024 False 523.430099008 48.9688012251 251.639379853 26.4327984047 nan nan nan
427976069518196794 351.575019277 0.122813045764 False False False False False False False 1193.25401054 102.964289267 0.0974451 0.0959729 2.10195938397 0.26191327896 1.74058250008 0.282851 0.234222 0.183701 False 862.450430869 38.9435053164 608.996020093 28.0035880818 957.350524902 64.2662811279 1.0
427976069518196795 351.575107027 0.0509471936569 False False False False False False False 539.858974806 103.65729385 0.189234 0.328081 0.46098117619 0.237802083417 7.04563582095 0.15285 2.33615 0.426203 False 307.652556661 36.1563936302 220.865697967 26.0911379567 401.042022705 63.3438301086 1.0
427976069518196796 351.57535542 0.167380088101 False False False True True True True 1598.48459669 106.092547092 0.00938226 0.0106772 10.9756715722 0.502630962684 7.47615152303 0.0477012 0.032492 0.0278808 False 243765.011697 374.562959595 63634.3691182 127.791954554 174322.703125 197.726806641 1.0
427976069518196797 351.575094209 0.192083242428 False False False False False False False 1823.10124346 103.759532489 0.645662 0.528779 1367.76106719 -279.034056442 1194.06764352 169.772 148.213 114.808 True 20405.2883572 904.902225901 158.352580101 25.677395969 466.636138916 63.5030097961 1.0
427976069518196798 351.575194815 0.211978547122 False False False False False False False 2004.00003317 104.706790473 0.168708 0.201896 0.80014098906 -0.00868719516974 0.955799978379 0.253852 0.303236 0.196194 False 219.038611297 24.6289514596 234.36996189 26.4903387707 104.550247192 62.9611282349 0.0
427976069518196799 351.575552976 0.0531009868835 False False False True False False False 559.440125267 107.713321203 0.225946 0.276719 1.6656125819 0.21261320592 1.5101361127 0.497375 0.450948 0.337877 False 325.019667872 33.4668861429 249.926020877 26.2313221663 338.996002197 63.2226257324 1.0
427976069518196800 351.575682381 0.0591676620835 False False False False False False False 614.593944774 108.89740533 0.778309 0.660473 5.00451945781 -0.752723801889 3.58955652102 1.36109 0.976257 0.827853 False 561.742051211 53.3071573962 221.980976196 25.8003545508 476.05960083 63.4825630188 1.0
427976069518196801 351.575659869 0.0311738221182 False False False False False False False 360.103624179 108.658277315 0.211747 0.171086 1.81119191895 -0.444556075027 0.843524439181 0.51102 0.237997 0.262063 False 298.4812339 29.7029008303 267.593602282 26.5596775712 328.161865234 63.2456703186 1.0
427976069518196802 351.576137712 0.101497246 False False False False False False False 999.445886822 113.096557535 0.130892 0.127976 1.55552457861 -0.356531124973 1.78892673403 0.256772 0.2953 0.199109 False 615.395553139 35.9153749382 470.324864736 27.3036003703 540.574462891 63.5743026733 1.0
