#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797226 351.685080798 0.147824331663 False False False False False False False 1420.89764516 1100.33193081 0.00829058 0.009074 1.00547650232 -0.0348605718757 1.1581791063 0.0187997 0.0216549 0.0142746 False 12152.3850707 64.167510795 12093.6656781 67.084208306 12001.8037109 72.5676422119 0.0
427969358631797227 351.685532703 0.136542668842 False False False False False False False 1318.3442576 1104.45022347 0.0434512 0.0454096 1.10412310563 -0.0633825510487 1.07818225655 0.0828078 0.0808622 0.0579596 False 1202.26588178 31.879328879 1184.0306641 29.1299159824 1161.28430176 54.6804008484 0.0
427969358631797228 351.685614454 0.212333374302 False False False False False False False 2007.18823777 1105.134163 0.077891 0.0751785 1.91405669348 0.14958408626 1.70582321609 0.204094 0.18189 0.136706 False 963.463323409 36.3216584434 745.602120546 26.8427367966 958.813842773 54.3148345947 1.0
427969358631797229 351.685871482 0.168176842256 False False False True True False False 1605.89624053 1107.50252663 0.391801 1.10749 1.74187815183 -1.90856471069 4.97816511311 0.789567 2.25653 1.12475 False 199.666468883 32.8823967774 112.498413796 22.3509694031 134.093795776 52.686794281 1.0
427969358631797230 351.686515579 0.172948427398 False False False False False False False 1649.26592028 1113.35405385 0.0339172 0.0377626 0.955471404262 0.105602625519 1.11996490162 0.0641369 0.0751787 0.0493557 False 1403.66398005 33.3126006687 1434.37284396 30.8258146967 1392.57678223 55.1197509766 0.0
427969358631797231 351.687119115 0.0948517342639 False False False False False False False 939.345494003 1118.90981346 0.0037238 0.00406044 1.01934030425 -0.0413953850764 1.10142361889 0.00888436 0.00959978 0.00653521 False 52481.9562304 127.851409099 52237.6823259 133.55454108 51563.5742188 116.506019592 0.0
427969358631797232 351.687023167 0.152768178666 False False False False False False False 1465.83726554 1117.98545731 0.00847792 0.00927676 1.01448950141 -0.0213899136449 1.13316460695 0.019999 0.0223385 0.0149487 False 11418.8497336 53.4943411491 11408.5395424 65.5168500431 11217.7626953 71.4742889404 0.0
427969358631797233 351.686699769 0.148793563657 False False False False False False False 1429.70800334 1115.04895999 0.125315 0.126826 1.04376805276 -0.164911133596 0.871955760851 0.228712 0.191064 0.150008 False 307.069395108 22.907657879 325.660273043 23.9598989715 285.431854248 53.0048904419 0.0
427969358631797234 351.687148104 -0.00587491538189 False False False False False False False 23.8582262288 1119.23949142 0.132955 0.1833 1.68240556047 0.646257673215 3.45449663387 0.284002 0.583143 0.297922 False 606.721970938 35.0307351541 387.219120406 24.0975532252 513.90447998 53.5876922607 1.0
427969358631797235 351.687104988 0.0533716469495 False False False False False False False 562.280884908 1118.81551 0.205212 0.331002 2.12358211232 2.57412461154 8.6920113155 0.654135 2.67743 1.0909 False 394.71990601 41.056182802 185.078989842 22.653669502 381.663787842 53.242816925 1.0
427969358631797236 351.687554576 0.103563704447 False False False True False False False 1018.54365169 1122.86075984 0.15875 0.149394 5.96256362479 -0.396280292945 5.07692604055 0.313365 0.26682 0.204995 False 3477.96175328 62.5823521429 1187.81583374 27.6872681074 2857.28735352 57.8535614014 1.0
427969358631797237 351.687431742 0.210733606801 False False False False False False False 1992.65203937 1121.65588187 0.196181 0.244069 1.08305426179 0.724367079205 2.27986747394 0.3331 0.701188 0.376297 False 249.591129934 26.375281646 217.692277287 23.550980745 406.578613281 53.1800765991 1.0
427969358631797238 351.687886535 0.128893986161 False False False False False False False 1248.81382666 1125.8555635 0.239042 0.207983 3.1293093344 0.987276439143 2.43540568249 0.793602 0.617626 0.525756 False 420.29329978 35.233867618 248.563693353 23.1246450796 365.845733643 53.2055931091 1.0
427969358631797239 351.687746716 0.213126447664 False False False False False False False 2014.39428647 1124.51785575 0.370582 0.391547 2.31239918692 0.0544545490048 1.92202494356 1.05161 0.874079 0.67816 False 203.922777354 32.0723408895 144.870501853 23.084624763 176.935409546 52.7141265869 1.0
427969358631797240 351.68828596 0.127388998312 False False False False False False False 1235.13259054 1129.48805898 0.338585 0.273221 10.5425273695 1.65751617783 5.4360561757 1.02764 0.529884 0.534151 False 1899.44118519 65.46025814 534.710171859 24.4274326544 1411.1015625 55.1720733643 1.0
427969358631797241 351.68927079 0.151285363427 False False False False False False False 1452.35846598 1138.41963811 0.189983 0.480354 2.07944875975 3.45101875177 15.8405778092 0.360354 2.74506 0.820622 False 821.337591904 50.3219570524 303.538975448 23.4344942835 629.967285156 53.6202087402 1.0
427969358631797242 351.68962423 0.0105353057434 False False False False False False False 172.966592572 1141.743531 0.00738836 0.00775511 1.00736578478 -0.0208622251153 1.10020963917 0.0174119 0.0190167 0.0128695 False 14684.1691645 61.0785524176 14817.0350104 73.8121114902 14636.6787109 76.3480606079 0.0
427969358631797243 351.689341748 0.211284764993 False False False False False False False 1997.66005761 1139.01919712 0.259864 0.217005 2.75606714848 -0.438607169914 1.93011564728 0.70827 0.496013 0.426624 False 382.270888575 34.1283677693 251.756998132 23.7119795974 343.095550537 53.1285972595 1.0
427969358631797244 351.689711752 0.129389276571 False False False False False False False 1253.31624599 1142.44795885 1.53869 1.52407 9.82754311187 -0.299565379526 19.9704437126 1.93209 3.92618 1.94797 False 1226.13313219 85.2266090106 213.542454047 22.585212433 704.79510498 53.780872345 1.0
427969358631797245 351.690081892 0.196114839601 False False False False False False False 1859.81042141 1145.75756327 0.190977 0.39899 1.37119047232 -0.0808778811392 6.29585943058 0.268401 1.23237 0.406829 False 577.288084348 38.1565760042 316.705632408 23.9438372069 497.402801514 53.399143219 1.0
427969358631797246 351.689892395 0.166687668437 False False False False False False False 1592.36055319 1144.05743548 0.458352 0.744025 1.50660765743 -0.319144057859 4.85246255089 0.590005 1.90028 0.753921 False 255.249417526 35.3406810021 145.705916756 22.5563333816 257.432617188 52.95362854 1.0
427969358631797247 351.690356537 -0.00527553832876 False False False False False False False 29.3038522079 1148.40681602 0.0416145 0.045071 1.1232515196 -0.0205310615785 1.17742483362 0.0848395 0.0889312 0.0614299 False 1241.60277629 33.1557235343 1205.45942296 29.3285507787 1285.07629395 55.0196380615 0.0
427969358631797248 351.69155962 0.0221711170815 False False False False False False False 278.706080069 1159.33218905 0.0016067 0.00172168 1.02221670697 -0.0213708154578 1.1130887813 0.00367947 0.00400656 0.0027155 False 287248.311421 324.232219015 286226.523438 308.284029424 281616.46875 248.667251587 0.0
427969358631797249 351.690770129 0.17053669284 False False False False False False False 1627.34530001 1152.03364336 0.317824 0.588735 3.98721909972 6.22062480059 17.2649958786 0.71245 3.08497 1.31022 False 846.278564701 53.4629213575 266.658317067 23.3348283596 629.62689209 53.6934089661 1.0
427969358631797250 351.690726814 0.102392280087 False False False False False False False 1007.89443076 1151.70027864 0.0334009 0.0354741 1.02689382232 0.0110504001051 1.09793692259 0.0677293 0.072415 0.0495234 False 1490.60322524 29.0548689467 1479.61142224 30.7812676618 1443.51049805 55.2782897949 0.0
427969358631797251 351.690737276 0.148867212618 False False False False False False False 1430.37735974 1151.75341825 0.319895 0.60916 1.13962025232 -0.688610516229 2.71256296046 0.405807 0.965916 0.475448 False 222.05532351 28.3764691345 166.23957442 22.5711756885 240.822341919 52.90102005 1.0
427969358631797252 351.690660905 0.0831159051231 False False False True True False False 832.659446123 1151.1180703 0.224532 0.158438 1.42552671491 -0.21966423996 0.753113077102 0.0335759 0.0177383 0.0176402 False 180.718799701 22.3954281357 171.16326212 22.6433833071 122.917503357 52.7351036072 0.0
427969358631797253 351.692557843 0.172057539748 False False False False False False False 1641.16841203 1168.28431907 0.429087 0.535788 14.1629353805 3.29843265882 11.4341044015 nan nan nan True 272.248481735 76.2980534648 123.151863786 22.5285673157 99.4787445068 52.6152648926 1.0
427969358631797254 351.69288992 0.0307902538366 False False False False False False False 357.037831469 1171.42087169 0.487371 0.292422 2.72642581354 0.466706602966 1.26876691778 0.861053 0.400699 0.428222 False 266.101293319 29.712424844 189.260144071 22.6141548007 267.987731934 53.0336456299 1.0
427969358631797255 351.692917868 0.139286514143 False False False False False False False 1343.28665743 1171.58546145 0.211229 0.199233 2.5458576225 0.554663691689 2.26066818037 0.485154 0.430807 0.331798 False 533.243565779 35.8082937276 333.816318135 23.6016911602 483.23336792 53.3784866333 1.0
427969358631797256 351.692987445 0.178497527382 False False False False False False False 1699.70087416 1172.1846521 0.369653 0.386297 1.20212697156 -0.994974556764 2.8381136387 0.578662 1.36617 0.714122 False 160.214221541 27.9910589288 129.254105659 22.6528743351 148.88861084 52.7357444763 1.0
427969358631797257 351.693291567 0.175312194161 False False False False False False False 1670.74993736 1174.95190405 0.378824 0.27157 1.86729722555 -0.0869531080112 0.372896228958 0.0586814 0.0117186 0.0186431 False 119.374835605 19.5247259522 125.975638946 22.6667523868 120.748092651 52.702671051 0.0
427969358631797258 351.693812157 0.159588751862 False False False False False False False 1527.83474574 1179.6975243 0.256407 0.451855 2.34614344725 -1.66199553744 6.34910144101 0.448174 1.21284 0.56761 False 641.959959769 42.1603478152 307.566104188 23.5749103834 566.170471191 53.5517120361 1.0
427969358631797259 351.69371765 0.206584876954 False False False False False False False 1954.95381053 1178.80291351 0.323061 0.341829 3.40762250614 -0.827567109124 3.30860398923 1.12025 1.0877 0.803901 False 342.372085409 39.793992609 187.287701049 23.2265260761 287.835113525 53.0234565735 1.0
427969358631797260 351.69400723 0.208290628283 False False False False False False False 1970.45353186 1181.43439001 0.627796 0.751708 3.03726335141 1.03996266345 4.49234740466 0.814532 1.20476 0.7277 False 447.952659941 42.4729879684 221.137664583 23.3656825976 421.034454346 53.21509552 1.0
427969358631797261 351.694090623 0.0876286356834 False False False False False False False 873.682609724 1182.29335723 0.392996 0.386345 1.29306137155 0.256480592078 1.28736778765 0.593039 0.590428 0.426605 False 151.632477732 24.7743241023 134.672414241 22.2359505569 149.933853149 52.7586479187 1.0
427969358631797262 351.695575185 0.0863052646074 False False False False False False False 861.652340648 1195.7904928 0.131418 0.246596 1.49571362755 0.00676135951385 4.32720421796 0.206053 0.596125 0.247825 False 820.755077548 37.9489722666 488.81967382 24.4653584524 823.273193359 54.0591850281 1.0
427969358631797263 351.695441468 0.118319890225 False False False False False False False 1152.68818552 1194.54623442 0.423614 0.380569 6.16431543124 1.44253306949 3.1853705874 0.904865 0.467583 0.483703 False 951.689077419 47.6520041347 392.577309399 23.7274402277 806.953918457 54.0046195984 1.0
427969358631797264 351.695419475 0.147967243111 False False False False False False False 1422.19642284 1194.31955996 0.286108 0.356054 1.89962284143 0.763493143164 3.119418361 0.600208 0.985616 0.569986 False 305.238152139 34.0979252977 190.279062213 22.7328921292 280.135986328 52.9713134766 1.0
427969358631797265 351.696207175 0.161388049014 False False False False False False False 1544.18962121 1201.46883194 0.0213013 0.0225702 2.02689895264 -0.361090628111 1.96809643854 0.0614568 0.0596739 0.0435157 False 5712.50583047 61.2377832926 4107.73642078 41.5890853058 5936.76660156 63.149559021 1.0
427969358631797266 351.696551975 0.196574503515 False False False False False False False 1863.98746822 1204.57604656 0.00460066 0.00497861 1.02824326226 0.00458360186493 1.1615292847 0.010551 0.0119187 0.00792959 False 37772.3132399 100.43484177 37856.5827327 114.841287305 36879.375 102.36403656 0.0
427969358631797267 351.69752775 0.0928457190601 False False False False False False False 921.109136557 1213.53532526 0.0530135 0.0515475 2.38669131457 -0.187660584084 1.886757667 0.155238 0.122721 0.0979796 False 1896.55667039 43.3470145041 1276.07665099 28.9308427622 1797.51965332 55.9171142578 1.0
427969358631797268 351.698426316 0.174966572016 False False False False False False False 1667.60845529 1221.63161013 0.260453 0.263249 1.58695881868 -0.611297951776 1.75325051835 0.510185 0.563646 0.403847 False 250.882062258 27.4934739946 202.713474926 23.1114084885 225.592819214 52.8414573669 1.0
427969358631797269 351.698909056 0.103490117036 False False False True False False False 1017.874355 1226.08313282 0.109117 0.110981 2.3678854814 0.0769093782521 2.355547219 0.319456 0.317792 0.22542 False 818.037440909 37.5505664761 523.183235483 24.7247055575 969.613708496 54.3856735229 1.0
427969358631797270 351.698924556 0.175907647718 False False False False False False False 1676.16178715 1226.16030135 0.239703 0.316398 1.4413311667 0.163356309434 2.78211912865 0.462774 0.893267 0.456142 False 279.878491459 31.7709326048 196.695071585 23.0223447266 259.370635986 52.9845809937 1.0
427969358631797271 351.699475251 0.113012193598 False False False False False False False 1104.43722019 1231.22173331 0.549719 0.511165 4.8421009663 -0.558601485805 2.51941814087 1.05445 0.548645 0.544663 False 540.739941631 41.6327276988 246.516384119 22.7681030577 427.685546875 53.2785453796 1.0
427969358631797272 351.700426144 0.115382614703 False False False False False False False 1125.98607807 1239.86403855 0.0706926 0.0778705 0.8802272659 -0.172539131074 1.04552599809 0.123415 0.146591 0.0966355 False 523.089458151 21.7106804763 548.41575675 25.3406533682 507.955474854 53.5019226074 0.0
427969358631797273 351.701236651 0.0178060814323 False False False False False False False 239.037716763 1247.30727521 0.151058 0.171016 2.10034649995 -0.967043113855 2.43275084715 0.447234 0.518014 0.370186 False 453.864228917 34.1684280763 314.245017586 23.5762103938 442.234466553 53.430267334 1.0
427969358631797274 351.70170233 0.111355205721 False False False False False False False 1089.37389102 1251.46936338 0.0741222 0.076676 0.979741455473 0.0593767196217 0.999058255482 0.123152 0.12558 0.0880938 False 589.272719857 26.1878586489 602.708129705 25.5789416172 566.722839355 53.5453948975 0.0
427969358631797275 351.701961562 0.0774848898596 False False False False False False False 781.470581227 1253.85584793 0.0520835 0.0563085 1.56872441664 -0.212550884283 1.74371922071 0.120043 0.133434 0.0902286 False 1382.73266783 34.7459254307 1083.49158661 28.106588569 1370.54223633 55.1285324097 1.0
427969358631797276 351.702020202 0.0602577201747 False False False False False False False 624.872985514 1254.4028512 0.319572 0.830599 1.1031769239 -0.813094801523 5.71414657794 0.438939 2.27358 0.742506 False 246.083668876 33.4697386913 140.260340745 22.2088255443 237.741119385 52.9503059387 1.0
427969358631797277 351.702023813 0.132721410465 False False False False False False False 1283.60676884 1254.37250818 0.196822 0.277249 1.15690956738 -0.150200404906 2.4397174672 0.370792 0.781934 0.382264 False 262.914726054 28.8460294623 204.177328105 22.8670302029 208.989654541 52.8154983521 1.0
427969358631797278 351.702280494 0.113181822311 False False False False False False False 1105.97918999 1256.72373394 0.453149 0.40419 7.14005125276 1.1866748403 4.67265637316 0.981572 0.642369 0.573212 False 1144.88803823 55.6466074823 381.363938983 23.5424143992 931.80480957 54.314540863 1.0
427969358631797279 351.702755837 0.182256918451 False False False False False False False 1733.86827974 1260.98510376 0.0313715 0.0337265 1.02001263437 -0.0605630405556 1.10575192348 0.0654049 0.0709026 0.048231 False 1595.68926068 28.4524309553 1611.58454815 31.9568721135 1592.94348145 55.5774765015 0.0
427969358631797280 351.702944966 0.153041877792 False False False False False False False 1468.32470621 1262.72851046 0.377513 0.605829 6.56387476022 2.63517608011 4.32767092124 1.84289 1.21505 1.18038 False 477.018856407 48.0684667028 172.842393493 22.5242236335 390.351959229 53.1931533813 1.0
427969358631797281 351.703705211 0.0844482658306 False False False False False False False 844.770936702 1269.70124832 0.00805593 0.00867382 0.993769513282 -0.0479640863044 1.09429350637 0.0181187 0.0199515 0.0134585 False 12566.1154176 62.5551872627 12520.6362117 68.0005683839 12313.6787109 73.0494537354 0.0
427969358631797282 351.703637398 0.2107350259 False False False False False False False 1992.66446033 1268.97968478 0.62433 0.405489 6.07079217984 -0.709913540328 5.51947013515 1.90664 1.73349 1.29516 False 492.740030545 52.7235747762 187.349035789 23.3339854902 408.811004639 53.2583312988 1.0
427969358631797283 351.70413208 0.0888870567049 False False False False False False False 885.122133672 1273.57802076 0.0924476 0.0989327 3.88659253207 -0.21590112393 4.40825790445 0.345369 0.391725 0.26044 False 1735.88712292 52.8411227312 769.426072387 25.9184734131 1545.03723145 55.4484977722 1.0
427969358631797284 351.703890142 0.141222401074 False False False False False False False 1360.88418329 1271.3314374 0.0277003 0.0292674 1.05758603929 -0.0178980821774 1.0738219116 0.0580626 0.0589539 0.0413762 False 1949.56717168 32.1662869354 1934.90897482 33.2989016701 1824.34814453 55.9888267517 0.0
427969358631797285 351.703977215 0.0212928582028 False False False False False False False 270.724268374 1272.21962712 0.0566325 0.0636925 0.939515401667 0.0696545418838 1.20784976388 0.0985198 0.126658 0.079157 False 769.373637948 28.2511216852 759.541615393 26.5947342959 724.200866699 53.9736251831 0.0
427969358631797286 351.704104947 0.0387085195717 False False False False False False False 429.003732983 1273.37044985 1.10459 1.26505 14.4289876919 -1.54542404905 14.1655023818 nan nan nan True 360.790948958 79.571426408 110.438093084 21.8934017459 171.47354126 52.8938789368 1.0
427969358631797287 351.704143145 0.127962317641 False False False False False False False 1240.34394148 1273.64343575 0.225937 0.308485 0.813429270761 -0.656069813409 1.58821461921 0.380524 0.74297 0.434115 False 131.872023465 21.1737730163 133.646539224 22.4295985315 138.019622803 52.698425293 0.0
427969358631797288 351.704488735 0.171272212291 False False False False False False False 1634.03014048 1276.74736049 0.105299 0.109749 0.99880628152 -0.178522106009 1.06466993904 0.1872 0.199544 0.138698 False 377.279676328 24.3129818902 383.386146245 24.4942600405 322.289886475 53.101852417 0.0
427969358631797289 351.704505968 0.149825705334 False False False False False False False 1439.08970885 1276.92221783 0.278483 0.26463 0.631941777212 0.369527607513 0.418926872233 0.0246156 0.0163182 0.017448 False 79.9268857478 12.7608097531 120.943635233 22.5628267993 135.996246338 52.7664794922 0.0
427969358631797290 351.705113396 0.0825951196893 False False False True False False False 827.924815231 1282.50448976 0.0365685 0.0387026 1.13501428595 -0.00865873414909 1.16113585898 0.0720594 0.0737178 0.0515382 False 1560.07972257 29.8185113607 1479.04621858 30.6285138299 1469.04492188 55.329246521 0.0
427969358631797291 351.705063828 0.030338409411 False False False False False False False 352.930939681 1282.09277465 0.349947 0.381557 1.06902155959 -0.56108474386 1.82017863922 0.564648 0.961402 0.561553 False 134.331420501 24.9924712464 116.363703224 22.1818810814 161.09765625 52.8859977722 1.0
427969358631797292 351.705585705 0.172324151487 False False False False False False False 1643.59128583 1286.71893911 0.0220138 0.0234627 1.04274200313 -0.0357150721663 1.10613303569 0.0440362 0.0467133 0.0320886 False 2797.55103387 36.9637559598 2786.84303062 37.4023771796 2708.14648438 57.5816612244 0.0
427969358631797293 351.705380876 0.203535167634 False False False False False False False 1927.2409602 1284.83394125 0.249236 0.324655 1.82489584968 0.259976441664 2.27279713287 0.566386 0.705399 0.450577 False 296.831057278 31.8710331701 207.687611261 23.4173245309 246.798461914 52.9252853394 1.0
427969358631797294 351.705662547 -0.00280861040936 False False False False False False False 51.7173459628 1287.55126275 0.127675 0.12882 1.60366301948 0.1043137564 1.25681193341 0.282592 0.221471 0.177375 False 467.947762031 27.8898090629 403.321043216 24.2756359578 454.486358643 53.398223877 1.0
427969358631797295 351.705534857 0.0673880268795 False False False False False False False 689.68732595 1286.34857429 0.372669 0.44409 2.79987292423 -0.347961833038 1.34758192121 1.31698 0.633865 0.656345 False 180.757428496 29.4719514773 123.509531516 22.0832237619 91.7646942139 52.6589355469 1.0
427969358631797296 351.70598729 0.210280535823 False False False False False False False 1988.53466916 1290.34256004 0.254254 0.253751 5.43068318309 -0.00205458335527 4.94202210193 0.546985 0.497767 0.368966 False 1614.32797482 56.6400882291 626.670962125 25.7355245718 1337.68969727 54.9784965515 1.0
427969358631797297 351.706227836 0.0172578284537 False False False False False False False 234.055314801 1292.68185672 0.303183 0.265563 3.33664337872 1.5857443631 2.49192733665 1.07873 0.805634 0.752293 False 307.868382441 34.5606979027 187.908076739 22.6479106181 236.839706421 53.0139541626 1.0
427969358631797298 351.706265855 0.15017315845 False False False False False False False 1442.24801763 1292.92084078 0.172138 0.149216 2.06741827248 0.128882033077 1.18132943818 0.459801 0.262732 0.246603 False 381.467818088 28.4155592713 302.956373905 23.634706362 369.213897705 53.1968994141 1.0
427969358631797299 351.706628223 0.0907892128723 False False False False False False False 902.413868724 1296.26850623 0.398797 0.255882 1.26937615173 0.0981518254204 0.940164776917 0.573338 0.424643 0.350307 False 145.006069181 23.1558843285 136.517917338 22.2606018517 83.2804031372 52.6200294495 0.0
427969358631797300 351.706826757 0.146153824035 False False False True False False False 1405.71187492 1298.02348402 0.810687 0.493278 7.10438878845 -0.227656108088 6.33380193567 2.31042 2.05982 1.54346 False 497.868494465 57.2445270968 148.142788511 22.3873613511 378.780731201 53.2109603882 1.0
427969358631797301 351.707243291 0.128273264165 False False False False False False False 1243.17053777 1301.82622708 0.310436 0.267137 2.4393996353 0.486932681852 2.04005027029 0.86953 0.727181 0.575513 False 260.549801757 32.3419708072 170.084313662 22.5071946251 230.141311646 52.9529762268 1.0
427969358631797302 351.707302619 0.0766949476581 False False False False False False False 774.289542812 1302.41146518 0.271424 0.333403 1.38092686801 0.773655811207 2.23415124303 0.585511 0.947277 0.575432 False 189.284713093 28.3749482776 153.379747167 22.3656488616 222.159957886 52.8897171021 1.0
427969358631797303 351.707655713 0.0800619431254 False False False False False False False 804.896935735 1305.6185619 0.0619781 0.0573145 1.12788089709 0.0170773493755 0.941127958419 0.12236 0.1021 0.0790454 False 742.133176089 25.5934466938 735.088894047 26.3914476842 562.32421875 53.6273155212 0.0
427969358631797304 351.707783756 0.172281352493 False False False False False False False 1643.20221849 1306.70120274 0.02093 0.0223174 0.992917488245 -0.0141538504391 1.04224085384 0.0438464 0.0460245 0.0317679 False 2709.1214899 38.7497536391 2773.45414616 37.5571608918 2570.13110352 57.3561058044 0.0
427969358631797305 351.708052253 0.0710271973867 False False False False False False False 722.767938428 1309.23098899 0.377016 0.275386 5.60853998877 -2.06040168176 5.32537546603 0.990472 0.940465 0.729351 False 856.928669303 52.0964707972 332.126536729 23.3594139194 692.783630371 53.855304718 1.0
427969358631797306 351.707716896 0.19584286119 False False False False False False False 1857.33827137 1306.07559843 0.3728 0.284747 2.50840539552 -0.45503451693 0.568007899839 0.0747749 0.0169322 0.0269267 False 148.762196844 23.7456080385 138.080005472 22.9731612451 192.360549927 52.8410453796 0.0
427969358631797307 351.708330205 0.0583064818992 False False False False False False False 607.136381249 1311.76787423 0.0116379 0.0127635 0.925037122253 -0.016000445045 1.07904263071 0.0251055 0.0292853 0.0191757 False 6238.21914611 52.5584300807 6341.15234088 50.8755699546 6102.68115234 63.5506477356 0.0
427969358631797308 351.708058444 0.0483188769237 False False False False False False False 516.353260931 1309.30468933 0.216184 0.27908 1.41285065711 0.011681037452 2.37990546831 0.383612 0.646183 0.352061 False 318.283939016 30.5538151571 230.187680818 22.8073193663 285.809661865 53.065864563 1.0
427969358631797309 351.708671267 0.133857814622 False False False True False False False 1293.93704725 1314.80273567 0.0325645 0.0340764 0.999901065729 0.0295071614859 1.01915614166 0.0663379 0.0676154 0.0473777 False 1485.58056098 28.1437660252 1509.92871556 31.1770949197 1450.06066895 55.3013343811 0.0
427969358631797310 351.708589172 0.00558472159965 False False False False False False False 127.981104914 1314.15380025 0.97216 1.33659 6.4037194823 3.0859786294 12.9763887874 2.19098 4.43976 2.32833 False 527.090150363 64.2481478196 136.431524194 22.2089788541 381.485565186 53.3567352295 1.0
427969358631797311 351.709349172 0.0318699595273 False False False False False False False 366.850183981 1321.04943309 0.331549 0.272681 2.52736968765 -0.155798214327 1.41093162873 0.956819 0.534154 0.507232 False 229.441556699 30.1449563464 164.495232396 22.4297927054 201.475479126 52.9941558838 1.0
427969358631797312 351.70952487 0.214682927634 False False False False False False False 2028.53615524 1322.49971696 0.0819974 0.0743334 1.14796207478 0.00969914392529 0.994369240577 0.131836 0.114196 0.0867652 False 662.863653745 26.9143639195 671.672354944 26.7471195348 602.521179199 53.5895118713 0.0
427969358631797313 351.709587994 0.128679472215 False False False False False False False 1246.86313702 1323.1412921 0.189768 0.294899 1.90442276031 -1.1532107955 2.94791771188 0.51685 0.800048 0.505697 False 341.384807314 32.6394992616 225.730339118 22.9234984036 382.496276855 53.2528800964 1.0
427969358631797314 351.709669151 0.185055904317 False False False True False False False 1759.3064583 1323.83113629 0.920057 0.479559 4.70370815387 1.7921199462 1.75711181781 2.00717 0.749797 1.0222 False 222.212349144 33.6497811654 141.446245914 22.8334127011 164.734619141 52.7818832397 1.0
427969358631797315 351.710347169 0.0198433483536 False False False False False False False 257.551330032 1330.12892694 0.00556262 0.00578726 1.0173072688 -0.00280249660172 1.07164734749 0.0122165 0.0128691 0.00886612 False 26474.377891 109.391703626 26460.2696259 95.9995223857 25961.4609375 90.6022415161 0.0
427969358631797316 351.710449581 0.0998739102829 False True False False False False False 985.0 1331.0 nan nan 3.07567459183 4.31728190895 16.333674854 0.705613 3.74723 1.34631 False 664.49865265 53.8983633705 220.821175583 22.6935818504 484.56072998 53.489200592 nan
427969358631797317 351.710601014 0.0572787860812 False False False False False False False 597.794796919 1332.41232276 0.131723 0.199081 0.996652970528 -0.14696258653 1.8016171371 0.209813 0.379273 0.200666 False 362.684540582 26.3526442004 318.196849595 23.5312171141 348.92098999 53.2085189819 1.0
427969358631797318 351.710676919 0.175559811565 False True False True False False False 1673.0 1333.0 nan nan 5.72535496031 2.09422216868 4.53390298903 1.4848 1.17581 1.01015 False 521.5364643 47.8194770476 211.179438852 23.0164528537 397.020507812 53.2813491821 nan
427969358631797319 351.710906674 0.0171052183212 False False False False False False False 232.668335516 1335.21672802 0.0308526 0.0324471 1.06096304086 0.0292133928609 1.08635231525 0.0637313 0.0652564 0.0456177 False 1693.92325116 33.4323425471 1672.74868319 31.7402877416 1671.19665527 55.8183441162 0.0
427969358631797320 351.711597365 0.0561933253805 False False False False False False False 587.928226572 1341.4708617 0.274374 0.338722 0.965948893929 0.206683331844 0.765039072519 0.411627 0.326012 0.266414 False 133.004285414 20.1911069552 148.468452095 22.3521361409 211.489273071 52.9365768433 0.0
427969358631797321 351.712096111 0.0625819799012 False True False False False False False 646.0 1346.0 nan nan 1.72238360502 0.319419944642 1.39804588307 0.777242 0.630882 0.505532 False 172.100018529 27.4575885071 138.195951489 22.2269741113 169.156814575 52.9234085083 nan
427969358631797322 351.712313839 0.033316830713 False True False False False False False 380.0 1348.0 nan nan 1.04075190188 0.233701646037 1.66693861783 0.454373 0.727754 0.412966 False 162.833875235 25.1341937386 136.733150716 22.2499815903 39.1785087585 52.6940803528 nan
427969358631797323 351.712425083 0.0501503365472 False True False False False False False 533.0 1349.0 nan nan 0.680833906678 0.240330620054 0.992264427703 0.342114 0.498606 0.304273 False 112.342650545 19.9585811402 126.7466275 22.2676892487 86.8165206909 52.7421226501 nan
427969358631797324 351.565133945 0.0396978829055 False True True True True True True 438.0 10.0 nan nan 3.84757398788 0.219682334847 10.4216707307 0.0151822 0.041123 0.0176789 False 349416.676559 487.468248024 119349.143855 187.664160956 272330.15625 284.338653564 nan
427969358631797325 351.565133993 0.0403580263058 False True True True True True True 444.0 10.0 nan nan 6.79301987278 0.575522570523 11.5043285531 0.0264286 0.0447582 0.0243712 False 320100.586399 440.304188744 82436.3347545 150.504033758 226278.484375 270.383544922 nan
427969358631797326 351.567554269 0.0439887772755 False True False False False False False 477.0 32.0 nan nan 1972.85657409 -272.101314511 713.8236364 nan nan nan True 58977.6895095 821.31144858 120.811287622 24.5219372598 383.909667969 55.2285804749 nan
