#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419248 351.577443807 0.055317727741 False False False False False False False 583.561714084 91.141533194 0.00932758 0.0102229 0.965926517479 -0.0740557049249 1.05140182094 0.0197371 0.0214836 0.0145999 False 10360.0755903 72.2142567188 10181.3150583 63.2407112609 9977.65332031 80.6450881958 0.0
281343195034419249 351.577636996 0.148659568235 False False False False False False False 1432.4149763 92.9780386152 0.0795781 0.0939366 0.956705625005 -0.179661363704 1.24762433081 0.136842 0.178453 0.111982 False 649.717094303 30.9632540602 604.461684846 29.0642265594 678.305847168 67.939239502 0.0
281343195034419250 351.577677946 0.0605671448782 False False False False False False False 631.295150723 93.2725954752 0.712242 0.616921 4.80677229592 -1.25802518146 2.92300781328 1.2181 0.740728 0.708489 False 608.676411769 54.5344044306 266.806785473 28.1695013456 515.191101074 67.5888137817 1.0
281343195034419251 351.577663797 0.209741902033 False False False False False False False 1987.84893898 93.2720662122 0.256067 0.232787 4.02531646035 -2.16806104964 3.14868448254 1.04575 0.818007 0.765728 False 524.294687413 47.4183833214 266.468842428 26.3716571025 460.522186279 67.669708252 1.0
281343195034419252 351.578205292 0.129210517004 False False False False False False False 1255.54042728 98.1247084671 0.248225 0.200009 4.12684493415 -0.119601961488 3.05267635213 0.608559 0.450158 0.37031 False 1081.5272623 54.5221907368 488.89092354 28.2798597239 923.623840332 68.2631378174 1.0
281343195034419253 351.577812059 0.164796831184 False False False False False False False 1579.16737195 94.5858724308 0.424088 0.442683 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.02924739898 168.136444853 26.3654373652 520.70300293 67.8205032349 0.0
281343195034419254 351.578209207 0.0380125701665 False False False False False False False 426.215962637 98.0965125089 0.163477 0.199941 0.791477622882 -0.0631646657867 1.05317021992 0.251095 0.334116 0.2053 False 255.701115064 28.6805048578 263.944383751 28.9089941022 225.267501831 67.2093276978 0.0
281343195034419255 351.578402856 0.0507048332409 False False False False False False False 541.619060233 99.859635316 0.284232 0.230547 8.89195722786 -1.5139668153 5.05810389653 0.738255 0.419949 0.403627 False 2873.0941562 78.6715151016 906.045127863 31.2333983347 2214.69458008 70.0717773438 1.0
281343195034419256 351.578628064 0.0636024859936 False False False False False False False 658.89757862 101.912600412 0.087322 0.0909258 2.36473240134 0.258362014096 2.25825606923 0.242113 0.231212 0.168344 False 1369.69664263 46.9720758817 854.71357318 31.1499479723 1343.5177002 68.8972167969 1.0
281343195034419257 351.578709138 0.0359869970518 False False False False False False False 407.800276047 102.641792014 0.0374491 0.0421201 0.888368294297 -0.0336917295909 1.08245790832 0.0647779 0.0789305 0.0505914 False 1494.5057783 34.3181185014 1499.29914554 35.2305826059 1482.51074219 69.0448608398 0.0
281343195034419258 351.57876373 0.187686157024 False False False False False False False 1787.31066807 103.258568836 0.265164 0.425902 2.0742980195 -0.948089310811 5.31460625361 0.457954 1.17334 0.539049 False 650.095016553 50.743792807 311.132469751 26.8356202048 541.268310547 67.7225189209 1.0
281343195034419259 351.57907411 0.00549911324031 False False False False False False False 130.637490263 105.969564705 0.0732817 0.0758208 2.11608744153 0.0722553544815 2.1526000989 0.195516 0.19889 0.139518 False 1545.27617456 47.0952856601 1025.79492961 32.9661654983 1469.51269531 69.0386352539 1.0
281343195034419260 351.579916157 0.115690770041 False False False False False False False 1132.58912893 113.666055171 0.1221 0.146398 1.58079655709 0.161886629571 1.95494421511 0.240566 0.297503 0.189968 False 744.212845117 40.3605106797 535.385782236 29.0157786721 702.331054688 67.8843917847 1.0
281343195034419261 351.579965844 0.165575594871 False False False False False False False 1586.25261899 114.168916906 0.140659 0.147295 2.45652483158 -0.244774109385 2.03430359316 0.507226 0.420045 0.328338 False 624.475260017 45.5879715216 403.189503665 27.8849397063 686.351135254 67.9209671021 1.0
281343195034419262 351.580385307 0.161448521714 False False False False False False False 1548.72239237 117.978688302 0.302984 0.351581 1.58870253696 -0.227945059017 2.1285054817 0.629491 0.843377 0.519161 False 273.255496653 36.4329216231 190.743150029 26.794486725 227.668395996 67.2434310913 1.0
281343195034419263 351.580670482 0.0867186033401 False False False False False False False 869.110642206 120.497790955 0.0541735 0.0602817 2.17596826918 0.0026084693001 1.94102356737 0.147986 0.132007 0.0988311 False 2114.14672545 50.8342891865 1403.14676794 33.3967383851 1902.85290527 69.6710586548 1.0
281343195034419264 351.580636151 0.0312979364848 False False False False False False False 365.17135811 120.162349197 0.128687 0.154581 0.641528834862 -0.189595798663 1.15109515777 0.167304 0.300193 0.162278 False 304.554377641 28.0808216563 319.746304791 29.4989412957 260.755340576 67.2509613037 0.0
281343195034419265 351.581001418 0.156724100728 False False False False False False False 1505.75974407 123.575704432 0.207756 0.170188 3.14152006236 -0.292957431433 2.37971998615 0.697862 0.528635 0.431943 False 611.094934764 47.6873961666 351.575555865 27.6416592854 660.572753906 67.8514785767 1.0
281343195034419266 351.581067762 0.187100843338 False False False True False False False 1781.99200607 124.20646671 0.103723 0.133696 2.05560125234 -0.081110304475 2.85499870141 0.265283 0.368448 0.221193 False 1042.76535432 46.2849319289 609.445878508 28.5141915627 900.456237793 68.3210983276 1.0
281343195034419267 351.581001661 -0.0037664747317 False False False False False False False 46.4211469197 123.502421629 0.342069 0.441015 0.825712311111 0.433202314246 2.13791850037 0.333282 0.862928 0.398856 False 225.834067317 33.4499235766 184.754038311 29.1503700742 98.5016021729 66.8850860596 1.0
281343195034419268 351.581068069 0.0159881171157 False False False False False False False 225.988194405 124.092979181 0.184545 0.189847 0.981552397905 -0.38482620918 1.07844343293 0.312034 0.342836 0.246923 False 262.704279556 29.1437642539 262.193764474 29.3899521559 205.483963013 67.1737518311 0.0
281343195034419269 351.580960842 0.162541697063 False False False False False False False 1558.66447617 123.212538488 0.629832 0.402809 2.11576099977 0.00960166337017 0.888661842974 0.867058 0.364182 0.397355 False 221.684490189 33.1780856872 174.342661742 26.6988374565 208.898529053 67.2337417603 1.0
281343195034419270 351.581460711 0.0588917104983 False False False False False False False 616.066130692 127.664869312 0.0351844 0.03713 0.996750479783 -0.0147248950342 1.07826360328 0.0661303 0.0715384 0.0486406 False 1716.498639 39.0259456462 1676.63916088 35.8038534576 1613.05541992 69.2281341553 0.0
281343195034419271 351.581443467 0.164743408054 False False False False False False False 1578.68719088 127.60271695 0.196253 0.252087 2.43756112853 -0.440530069146 2.90302725283 0.548893 0.653708 0.429335 False 595.339741756 46.6949419655 339.535541761 27.498312613 611.509399414 67.7553787231 1.0
281343195034419272 351.581547389 0.163242841385 False False False False False False False 1565.04148232 128.54613415 0.183574 0.172964 2.22065704833 -0.43421686976 2.2716797938 0.461389 0.47199 0.336088 False 591.467908983 42.7117521952 372.311690406 27.6819530853 696.819335938 67.9312286377 1.0
281343195034419273 351.581512103 0.197787373836 False False False True True False False 1879.16248083 128.254124428 0.213623 0.181867 0.0833333333333 0.0 0.0833333333333 nan nan nan True 506.785442695 8.38855032192 162.524010976 26.5624559658 61.3950538635 67.0052490234 1.0
281343195034419274 351.581722068 0.187967432243 False False False False False False False 1789.8728815 130.156111208 0.719308 0.595997 6.47158842978 -0.106179736251 2.4542387965 1.52359 0.577795 0.663682 False 657.699671078 56.4134310034 252.832816174 26.6326083868 565.935791016 67.8207397461 1.0
281343195034419275 351.581902679 0.0370562027532 False False False False False False False 417.526396672 131.677638692 0.210714 0.157315 3.82104372222 -1.89328525015 3.2440238743 0.761019 0.646097 0.562974 False 737.374843194 49.5587307135 390.173176432 29.4826431088 562.787475586 67.6218948364 1.0
281343195034419276 351.581992303 0.0523146038318 False False False False False False False 556.261847301 132.495548139 0.386092 0.26281 1.8340168163 0.197473592214 0.73471687911 0.786703 0.315157 0.357149 False 201.19141497 30.5120952574 174.65369602 28.3218978635 76.6538467407 66.9142379761 1.0
281343195034419277 351.582659722 0.0548214818285 False False False False False False False 579.057497553 138.564641756 0.104844 0.113419 5.12919538829 -0.45135192728 5.52868277455 0.218607 0.235633 0.161061 False 5578.5395284 86.0718647734 2001.46680938 35.5323947664 4533.20898438 73.3933486938 1.0
281343195034419278 351.582268633 0.168505853757 False False False False False False False 1612.90315351 135.108739477 3.22551 2.33208 26.4117883727 2.10579925571 6.84191016729 8.23766 2.13394 3.00084 False 918.646414556 100.353189571 158.547055361 26.5524654765 544.62310791 67.7550125122 1.0
281343195034419279 351.582436039 0.189330709516 False False False False False False False 1802.27015041 136.648601533 0.274874 0.268649 1.33177168176 0.207254438687 1.06758963619 0.532643 0.426983 0.342272 False 213.654846213 30.4197501929 186.984017033 26.6106737924 169.056350708 67.1378250122 1.0
281343195034419280 351.582659163 0.153635318032 False False False False False False False 1477.67282511 138.644869748 0.119216 0.113148 0.812758729761 -0.17769630423 0.666984343503 0.167052 0.13709 0.11008 False 344.447204999 24.1923585205 385.462004196 28.2715885642 348.980621338 67.3870544434 0.0
281343195034419281 351.582944534 0.16202572987 False False False False False False False 1553.97542321 141.247841199 0.0625501 0.0865992 1.98851070445 0.214599501553 4.13309627573 0.166261 0.345572 0.169967 False 1907.76959559 53.2024257943 1031.15862199 30.8493480678 1781.15429688 69.563621521 1.0
281343195034419282 351.582692198 0.122655948391 False False False False False False False 1195.937548 138.913024319 0.262027 0.241122 1.19190671367 -0.0715103259603 0.553750985623 0.520687 0.241907 0.251927 False 168.724578009 24.9600508327 180.953469703 27.5170767277 205.708740234 67.2265930176 0.0
281343195034419283 351.582868691 0.110106997578 False False False False False False False 1081.81279794 140.505056821 0.295617 0.401668 2.4259817122 -1.63595322736 3.32893800731 0.745531 1.02302 0.712547 False 402.219941631 42.2129716226 233.334629774 27.7106403802 298.930053711 67.2972488403 1.0
281343195034419284 351.583022103 0.16983466953 False False False False False False False 1624.98811706 141.960559658 0.127071 0.162885 1.78924347035 -0.0935236444414 2.79347713277 0.329049 0.513732 0.29098 False 684.863486609 42.6889275525 434.384057356 28.0983550809 691.380554199 68.0256958008 1.0
281343195034419285 351.58336197 0.042374097166 False False False False False False False 465.879638653 144.946132043 0.00999658 0.0106331 0.986116500855 -0.0605366917998 1.03329722561 0.0229231 0.0240199 0.0166221 False 9095.31677216 50.3346260889 9076.64321204 61.3579556985 8749.99316406 79.1344985962 0.0
281343195034419286 351.583276494 0.157768607777 False False False False False False False 1515.26200866 144.26182755 0.0507537 0.0578786 0.863013015894 0.042600212904 1.11240989994 0.0865118 0.111512 0.0695175 False 974.356765571 34.5327437405 958.417037021 31.1918038106 1059.76904297 68.4794769287 0.0
281343195034419287 351.584451368 0.064478612079 False False False False False False False 666.873473359 154.858763338 0.0469491 0.0485023 2.7332074846 -0.0963092806604 2.81004522032 0.157084 0.1615 0.112694 False 3117.57748097 56.9353100986 1785.55164691 35.4225173728 3019.7512207 71.2799682617 1.0
281343195034419288 351.58454116 0.128552814449 False False False False False False False 1249.56886263 155.729978372 0.0360664 0.0385106 0.994863352789 -0.091525794039 1.05574918119 0.0637177 0.0676172 0.0465982 False 1671.96923421 35.1119792731 1621.58478087 34.6499630319 1453.44360352 69.0369338989 0.0
281343195034419289 351.58433544 0.130369455694 False False False False False False False 1266.08977649 153.861454638 0.187045 0.339997 0.732667152891 0.00833241655756 2.69149065982 0.254649 0.935467 0.345126 False 280.065280226 33.8166014145 226.528712513 27.6735813903 252.180740356 67.2624969482 1.0
281343195034419290 351.584300087 0.210847563933 False False False False False False False 1997.91168176 153.609996969 0.186894 0.2443 0.70421654455 -0.503381522323 1.54183175658 0.243276 0.532636 0.282681 False 223.395285399 26.3101087808 213.642329078 26.7742246942 116.377738953 67.1015777588 0.0
281343195034419291 351.584740637 0.0800392033657 False False False False False False False 808.375164599 157.498674179 0.200583 0.223955 0.79648088457 -0.467064117395 0.877553936901 0.268612 0.295953 0.228372 False 201.298822615 24.0018922877 218.747522868 28.3933729119 115.548728943 66.9562835693 0.0
281343195034419292 351.585185304 0.0882803868102 False False False False False False False 883.320514449 161.547994868 0.0598852 0.0664997 3.2061017652 -0.582360463497 3.57580300156 0.185723 0.207139 0.140728 False 3193.57821216 64.1661031182 1597.68661721 34.0810549097 2917.40405273 71.0900421143 1.0
281343195034419293 351.584910017 0.119763003451 False False False False False False False 1169.63138611 159.07455634 0.138009 0.148268 1.86071151505 0.238322368272 2.13249804261 0.320736 0.367585 0.244525 False 690.094102649 42.5682904784 472.89270565 28.9818930939 683.548522949 67.8884963989 1.0
281343195034419294 351.585387884 0.0840478923574 False False False False False False False 844.830648874 163.386489148 0.24815 0.192776 0.986457864109 -0.115885751836 0.560730158773 0.401167 0.228034 0.216449 False 171.975202951 24.2811877008 187.333923201 28.1886470631 96.7964248657 66.9590148926 0.0
281343195034419295 351.585847788 0.0556683904861 False False False False False False False 586.763307147 167.55099268 0.217706 0.191025 3.06304487533 0.32189452107 1.60949605065 0.661904 0.347802 0.342819 False 574.658680656 43.5241552197 366.479443785 29.269574753 548.702392578 67.6247558594 1.0
281343195034419296 351.585941356 0.188741515773 False False False False False False False 1796.91811491 168.518632395 0.0570483 0.0711648 2.01278617905 -0.666389799645 2.5439279854 0.146926 0.185697 0.121758 False 1929.93366483 47.4973058124 1221.76272053 31.6347157804 1811.80688477 69.6179733276 1.0
281343195034419297 351.58598894 0.0161785134256 False False False False False False False 227.726655084 168.833650965 0.230955 0.251528 2.68320187092 -1.3245322247 2.52782448366 0.664122 0.625664 0.511368 False 506.871902227 43.5598366118 317.105859136 29.6420675192 447.027679443 67.5057373047 1.0
281343195034419298 351.586242575 0.0460276041582 False False False False False False False 499.103145589 171.137406114 0.0410045 0.0412348 2.8126716822 -0.320885371514 2.36972852796 0.14549 0.122578 0.0951559 False 3495.319686 63.9226868764 2106.01479176 37.1265476602 3409.75219727 71.8575973511 1.0
281343195034419299 351.586026493 0.031260488106 False False False False False False False 364.839257493 169.171546438 0.116969 0.152808 0.479276749262 -0.196873056284 1.25382515194 0.007557 0.0197697 0.00891728 False 324.809624751 25.3746989479 367.28895673 29.9959043833 283.475189209 67.2673034668 0.0
281343195034419300 351.586425048 0.0990463005481 False False False False False False False 981.229053383 172.829114602 0.0315192 0.0356269 0.905227443321 -0.0803610225637 1.07800014726 0.0585395 0.0697124 0.0453207 False 1759.01970105 36.5816062226 1766.81395031 35.9576941343 1771.00415039 69.4950561523 0.0
281343195034419301 351.586523553 0.210294060927 False False False False False False False 1992.88281039 173.825573927 0.201906 0.181066 5.54344211594 2.07602069185 3.05921678237 1.04333 0.575773 0.613753 False 834.430871982 53.8947028076 376.374165925 27.5891793881 722.167663574 68.0409393311 1.0
281343195034419302 351.586601132 0.123405846939 False False False False False False False 1202.76349611 174.453976992 0.235576 0.185801 2.44803931248 -1.68039683889 2.31559970365 0.907266 0.858183 0.76369 False 284.409110464 37.1009178 209.903844201 27.8097545136 287.761291504 67.2467193604 1.0
281343195034419303 351.587194662 0.120428867953 False False False False False False False 1175.69057235 179.847312055 0.21134 0.262879 2.63957430756 0.274944813882 3.40084369901 0.367898 0.474003 0.296524 False 1052.02054227 50.5660145805 544.446671683 29.2489801711 849.340759277 68.1240615845 1.0
281343195034419304 351.587258095 -0.00626121510697 False False False False False False False 23.7561882603 180.388586902 0.028836 0.0300113 0.900903332932 -0.0720521162007 0.95110748274 0.0516829 0.054563 0.0376634 False 2018.21840166 37.3271845419 2118.17013405 39.1788012715 1703.87072754 69.3089599609 0.0
281343195034419305 351.587648636 0.112346425077 False False False False False False False 1102.18638695 183.966707683 0.0475924 0.0539485 3.02633884088 -0.344363460694 3.99499815101 0.162921 0.215069 0.133009 False 3624.78257764 65.0244586105 1806.83198105 34.8355452369 3466.63549805 71.9563369751 1.0
281343195034419306 351.587423436 0.209291982346 False False False False False False False 1983.77349235 182.00685437 0.414533 0.866259 2.26402711796 0.144362218759 3.92211595942 0.943918 1.63521 0.879524 False 329.366800719 46.6451536559 164.705462155 26.5972093663 287.577636719 67.3772583008 1.0
281343195034419307 351.588197481 0.0735678503479 False False False False False False False 749.531890416 188.923944661 0.0358014 0.0399136 0.869622871953 -0.105310719209 1.13910332948 0.0574776 0.0752889 0.0467754 False 1628.32975751 34.7533076974 1645.17977061 35.7755220373 1619.47229004 69.2267532349 0.0
281343195034419308 351.589261434 0.0132252800997 False False False False False False False 200.885255357 198.588611371 0.0127653 0.0140054 0.890388291363 -0.0590554622019 1.05717653213 0.02516 0.0298729 0.0194215 False 6138.69699357 47.931692549 6337.84718498 54.3079745749 5750.24951172 75.0776977539 0.0
281343195034419309 351.589162289 -0.00471984358941 False False False False False False False 37.7685886188 197.700067866 0.22968 0.211688 2.43131251453 -0.408151049251 2.86836245926 0.479288 0.565444 0.372481 False 708.342963303 48.8432277204 412.628512561 30.5068613128 575.207580566 67.6805725098 1.0
281343195034419310 351.589403747 0.161723674351 False False False False False False False 1551.23859752 199.974961193 0.0577728 0.0660173 4.32433006715 -0.020280650898 5.23791161868 0.126139 0.152788 0.0981656 False 9516.39644015 91.0780778066 3833.95364774 41.1465930095 8352.5859375 78.5444869995 1.0
281343195034419311 351.589137759 0.0275598970656 False False False False False False False 331.200075264 197.45968608 0.242625 0.310163 0.84551141445 -0.257396262605 1.1115495642 0.380475 0.50019 0.319159 False 174.027486745 27.6871997818 174.529111186 29.0049447968 34.0698509216 66.8151168823 0.0
281343195034419312 351.589087536 0.110110149137 False False False False False False False 1081.85111454 197.047035564 0.330363 0.275294 1.73368200186 0.128428440966 1.32159577991 0.715272 0.545256 0.443178 False 242.692495878 35.0087363536 197.253192198 28.0387584269 258.999450684 67.2748336792 1.0
281343195034419313 351.58927271 0.0794642868719 False False False False False False False 803.15402331 198.7040398 0.267237 0.264045 1.01126527074 -0.532912794998 1.33536671074 0.407759 0.538443 0.364505 False 205.22041137 28.3227342964 195.942946714 28.375410573 229.639938354 67.1910705566 0.0
281343195034419314 351.589347106 0.193183131957 False False False False False False False 1837.31015784 199.487117192 0.286026 0.34776 1.65366447352 -0.877282570029 0.880109701023 0.688919 0.366655 0.439414 False 172.771837063 25.4476958605 171.930975415 27.0105404065 201.256759644 67.1505737305 0.0
281343195034419315 351.590365221 0.0107106424917 False False False False False False False 178.02806161 208.625583312 0.0166072 0.0178696 0.943641504286 -0.0658309786674 1.08177286825 0.0327567 0.0375516 0.0248524 False 4436.12409213 52.2706757031 4512.54950555 48.2402504405 4364.37548828 73.1602096558 0.0
281343195034419316 351.590447663 0.210157939368 False False False False False False False 1991.65131222 209.503668539 0.0230008 0.0268635 0.999866437056 0.0714760535224 1.16539849485 0.0432887 0.0504553 0.0331189 False 2934.32696939 42.3010739097 2748.89203572 38.758821096 2892.23632812 71.1137313843 0.0
281343195034419317 351.590240514 0.0286307356876 False False False False False False False 340.937253882 207.485837496 0.397185 0.345775 3.03055238357 -0.0322948436711 1.15448437704 1.19248 0.454274 0.520516 False 283.88527701 38.2924201915 199.276185759 29.1252679812 128.023468018 66.9706802368 1.0
281343195034419318 351.59059042 0.117094597704 False False False False False False False 1145.37266077 210.718287018 0.0984669 0.131289 1.59701621261 -0.268001491585 2.18190792666 0.230704 0.315197 0.192634 False 814.858524261 41.2929568475 585.706307408 29.8620831078 791.68157959 67.9872970581 1.0
281343195034419319 351.590378143 0.157814016443 False False False False False False False 1515.68597909 208.830339145 0.327675 0.319716 2.76471529582 -2.43953159594 5.22243015699 1.20129 2.26918 1.38736 False 316.400351053 47.9533060519 182.634023778 27.464540477 355.370758057 67.4589080811 1.0
281343195034419320 351.590587943 0.106175847202 False False False False False False False 1046.07357359 210.684984739 0.247998 0.327056 1.35634166445 0.0185948680704 1.91658424887 0.535907 0.757266 0.450488 False 264.462761255 35.3917473186 208.323386303 28.19571571 283.483520508 67.2727203369 1.0
281343195034419321 351.590801551 0.158599174289 False False False False False False False 1522.82683284 212.680766285 0.360453 0.350088 2524.67797974 -5144.95614657 11396.592883 nan nan nan True 34196.7722932 1076.6536999 203.369815863 27.4397265532 473.225860596 67.5353851318 1.0
281343195034419322 351.59104754 0.0431453979392 False False False False False False False 472.904461819 214.823758233 0.144745 0.120875 1.35622365092 -0.0910321194075 0.687803237939 0.293599 0.148897 0.1485 False 391.670524706 28.2201604204 396.359983143 30.1446319702 343.589324951 67.3199386597 0.0
281343195034419323 351.591381909 0.214925746108 False True False False False False False 2035.0 218.0 nan nan 1.8447075407 0.508466035182 3.29777807957 0.0996696 0.178179 0.0962127 False 3105.11083405 59.3153536888 1849.34659201 34.4034297717 2906.18505859 71.2671585083 nan
281343195034419324 351.591373583 -0.00398981164337 False False False False False False False 44.4073129263 217.804549506 0.441444 0.406213 1.57263819095 0.300590410405 1.26375080069 0.530282 0.426127 0.343687 False 290.687389572 35.7352645009 251.934027483 29.937398803 267.884796143 67.186050415 1.0
281343195034419325 351.591653267 0.01576262622 False False False False False False False 223.954769791 220.334104165 0.0958101 0.100222 0.951353448703 -0.0402937428364 1.03504958076 0.165766 0.180349 0.122362 False 523.968046128 29.8656687545 532.738620844 31.3269489546 458.890533447 67.494468689 0.0
281343195034419326 351.591480555 0.100215978109 False False False False False False False 991.874224291 218.795047701 0.280573 0.285417 2.02096579013 -0.423737882478 1.11990632845 0.949084 0.52593 0.519014 False 205.70887155 34.077252139 173.576148401 28.1009991676 296.300354004 67.2822570801 1.0
281343195034419327 351.591917352 0.155766245617 False False False False False False False 1497.06594767 222.822835827 0.0671209 0.0786793 0.654319502702 -0.138866350097 0.853125475194 0.0942451 0.12288 0.0773981 False 557.98027436 26.0323218636 648.666131284 30.3287335985 786.221984863 68.0543746948 0.0
281343195034419328 351.592551339 0.177035095922 False False False False False False False 1690.48008621 228.607242786 0.026558 0.0323739 1.56584569885 -0.262209477163 2.34007883791 0.0589988 0.0881707 0.0514761 False 4377.86037511 56.779457241 3093.33820119 39.6960327179 4488.48144531 73.3405838013 1.0
281343195034419329 351.592632779 0.146548303627 False False False False False False False 1413.23803133 229.318087528 0.0159274 0.0179812 0.970434714486 -0.0238429466807 1.15342050079 0.0322646 0.0383484 0.0248789 False 4599.9654871 54.0715752216 4464.8568119 45.9749434684 4446.5078125 73.3216171265 0.0
281343195034419330 351.592474882 0.164805980953 False False False False False False False 1579.27334142 227.900834312 0.473705 1.02556 0.0833333333333 0.0 0.0833333333333 nan nan nan True 277.416271869 8.16111271123 177.556778714 27.3909834897 537.669799805 67.8831329346 1.0
281343195034419331 351.592650946 0.192336527359 False False False False False False False 1829.61734546 229.525155089 0.214528 0.289929 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.94624256459 170.827211954 27.3350039799 15.473982811 66.8598175049 0.0
281343195034419332 351.592827706 -0.0011326011076 False False False False False False False 70.3793143371 231.022904961 0.113001 0.122208 0.839581832977 -0.0808937635883 0.575556270485 0.189734 0.130068 0.111831 False 328.521185392 26.248213752 395.800261896 30.9560229603 332.09475708 67.2776031494 0.0
281343195034419333 351.593033701 0.0590809023085 False False False False False False False 617.804430376 232.887021166 0.159351 0.184374 2.08906148459 0.232189359353 2.32100934843 0.42353 0.470554 0.317419 False 623.46690999 44.1338934997 412.972049106 29.8688196126 535.412536621 67.657081604 1.0
281343195034419334 351.593372756 0.0952318942375 False False False False False False False 946.550887047 235.994530302 2.81238 0.969442 8.11935711094 0.577483541616 6.90713413928 nan nan nan True 1259.68544972 74.1202968227 281.887606146 28.4215039709 1123.98071289 68.4744262695 1.0
281343195034419335 351.593246104 0.200585418096 False False False False False False False 1904.62164188 234.9418983 0.186986 0.16398 2.56274646442 -0.182421792913 1.68920370953 0.543443 0.358204 0.313177 False 560.239668131 41.1070489788 379.267762047 28.2372741854 593.030273438 67.7913131714 1.0
281343195034419336 351.593120461 0.16045833919 False False False False False False False 1539.73754875 233.766220378 1.15252 1.19948 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.88367196694 169.782926627 27.3351642581 533.952575684 67.8293533325 0.0
281343195034419337 351.593723203 0.0354238311723 False False False False False False False 402.703331532 239.150236633 0.0869779 0.0830076 2.26386043266 0.439939575406 2.45658494027 0.21648 0.23491 0.162208 False 1486.51342251 49.3701190863 954.397711093 32.6634810784 1391.7298584 68.8955917358 1.0
281343195034419338 351.59410014 0.11132124117 False False False False False False False 1092.87300373 242.623019717 0.129113 0.130509 8.89451747234 -0.998712295532 7.79746960617 0.398514 0.349362 0.265733 False 6378.11473303 98.4607271093 1787.92227888 34.5863026749 4677.57666016 73.5962677002 1.0
281343195034419339 351.594326319 0.0516270326932 False False False False False False False 550.029077361 244.636668452 0.179868 0.219273 4.46789735174 1.38010822435 5.21355534018 0.516095 0.602227 0.410013 False 1635.39942054 67.3088293067 688.140047347 31.1061547789 1364.79650879 68.848197937 1.0
281343195034419340 351.594264818 0.169989063228 False False False False False False False 1626.40957013 244.179901084 0.737374 1.24612 75.8021889653 -0.566913397141 140.09550993 nan nan nan True 5396.96132711 288.853950147 368.934821231 28.1543918562 1115.66320801 68.5262527466 1.0
281343195034419341 351.594534598 0.0713821084214 False False False False False False False 729.665512718 246.539862792 0.06928 0.0805876 1.04176110967 -0.0851665983462 1.07883143318 0.126188 0.130678 0.0910946 False 774.920120949 31.8560917044 763.618712344 31.7928892162 697.545471191 67.7809524536 0.0
281343195034419342 351.59462217 0.0754774662865 False False False False False False False 766.907234351 247.338737655 0.34729 0.233675 3.73199053886 0.304761612505 1.76789494175 0.843123 0.399399 0.413209 False 589.405883057 46.2664356269 329.576802487 29.1717341567 475.646331787 67.5397186279 1.0
281343195034419343 351.594559414 0.0987209270188 False False False False False False False 978.282662954 246.78678412 0.354487 0.315812 nan nan nan nan nan nan True nan nan 182.665885327 28.3299562318 537.717346191 67.696182251 nan
281343195034419344 351.595079669 0.18505973751 False False False False False False False 1763.45393106 251.601650327 0.0423139 0.0512131 0.851519103841 -0.0286044373632 1.10945420739 0.0673517 0.0877534 0.054385 False 1237.67684982 34.1029368333 1243.20375108 33.000359245 1187.50195312 68.5754165649 0.0
281343195034419345 351.595513516 0.0692789872814 False False False False False False False 710.542288492 255.438938356 0.25972 0.277585 9.8293214514 1.3971486438 10.0379780991 0.71477 0.729944 0.515783 False 3795.75999819 98.1494823982 866.478414556 31.2566547081 2604.9753418 70.5566940308 1.0
281343195034419346 351.595594405 0.0671305392072 False False False False False False False 691.005651164 256.173131423 0.0879618 0.0983909 1.10065508881 -0.115975717956 1.30456570178 0.17022 0.201755 0.131652 False 646.530247533 35.3510960052 605.414227861 31.1272352878 638.220703125 67.8101577759 0.0
281343195034419347 351.595702167 0.077209344219 False False False False False False False 782.658093206 257.159301097 0.227739 0.227998 1.13582538148 0.0620206690553 1.20158652494 0.394649 0.417498 0.287428 False 257.32622161 31.0588468136 238.776886102 29.0077360131 247.696548462 67.1880340576 0.0
281343195034419348 351.595947595 0.0918695222888 False False False False False False False 915.977035802 259.402154191 0.0819838 0.111743 0.930864670202 -0.105885211249 1.55353475284 0.134619 0.224668 0.123449 False 679.794240875 32.6651922754 636.470622109 30.9349666348 766.250305176 67.9776916504 0.0
281343195034419349 351.596586114 0.109937418163 False False False False False False False 1080.29187991 265.224231229 0.188368 0.285661 0.99164346127 0.427661788822 6.24652804617 0.335347 2.1124 0.603864 False 385.305056647 46.067856429 236.37400051 28.614997919 406.630126953 67.436050415 1.0
