#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631796810 351.579083552 0.00546751326179 False False False False False False False 126.919856022 136.832769587 0.116795 0.0980101 2.70542996122 -0.301149831063 1.87861708928 0.350167 0.243152 0.208162 False 698.061970711 29.8437697019 582.198367986 26.4712247217 818.97088623 54.173034668 1.0
427969358631796811 351.579157574 0.0203547027471 False False False False False False False 262.202188727 137.498760247 0.300563 0.31148 2.02363477346 0.0123841539744 1.95364280969 0.757978 0.731761 0.526631 False 206.160987956 27.3014504835 187.249496921 24.0792135654 190.790878296 52.8832397461 1.0
427969358631796812 351.579417747 0.164669738545 False False False False False False False 1574.02201157 139.746465821 4.04278 13.1815 5.59267363235 -0.851911945376 9.729667289 nan nan nan True 416.321213235 49.953720028 131.899016459 23.7310366147 404.722869873 53.3843269348 1.0
427969358631796813 351.579906717 0.115723388075 False False False False False False False 1129.08747674 144.235131917 0.146144 0.184393 1.53912518712 -0.0296156086635 2.54140715531 0.298611 0.493067 0.271356 False 407.964874242 27.9839989982 362.138886293 25.0740855163 459.823486328 53.4532928467 1.0
427969358631796814 351.580010931 0.165572266056 False False False False False False False 1582.22544964 145.138285498 0.466319 0.308718 2.26570973907 0.317844954815 1.1219550477 1.01378 0.502012 0.514371 False 146.938410189 23.2449705252 147.102497698 24.0112319823 195.458557129 52.9723205566 0.0
427969358631796815 351.580378833 0.161367136268 False False False False False False False 1544.00291581 148.486377255 0.189439 0.297933 1.44818986143 -0.676126072535 2.09235898378 0.435262 0.628871 0.396875 False 234.795044656 24.949939104 234.137686758 24.4988460207 270.124420166 53.0737228394 0.0
427969358631796816 351.58068659 0.0867041284221 False False False False False False False 865.281598733 151.350798938 0.0595478 0.061184 2.69381953191 0.201845592412 2.41176021343 0.182662 0.163536 0.122595 False 1656.12593286 39.7034288868 1256.37095251 29.8059846727 1738.3470459 55.8720703125 1.0
427969358631796817 351.580625658 0.0313117196371 False False False False False False False 361.780403445 150.838738556 0.190294 0.205522 2.04539904055 0.133475501817 1.74511331036 0.524466 0.447469 0.343405 False 300.336134252 26.297592999 278.332796232 24.5981902149 355.899902344 53.2754058838 0.0
427969358631796818 351.580680065 0.0505664680506 False False False False False False False 536.786250386 151.320513346 0.365752 0.325952 1.25310668942 -0.430891149513 1.00571820762 0.636513 0.510852 0.431896 False 107.820150258 19.1498799834 133.384764562 23.667451416 114.4478302 52.7740859985 0.0
427969358631796819 351.581045353 0.18709280574 False False False False False False False 1777.82214124 154.525085592 0.13009 0.154956 2.30037308424 0.0150838196246 2.54181500247 0.348633 0.385225 0.25914 False 603.850737561 31.6579366377 486.801868892 26.1106522783 637.68347168 53.7856254578 1.0
427969358631796820 351.58101459 0.156641496071 False False False False False False False 1501.04828446 154.270005301 0.626207 0.791018 4.11726383818 -2.98692060358 6.20852156321 1.18393 1.78527 1.19401 False 379.193248354 38.5506846657 205.85528627 24.1739094891 338.749206543 53.247051239 1.0
427969358631796821 351.581537 0.163253908479 False False False False False False False 1561.15279445 159.013544269 0.19213 0.144744 2.12289992056 0.0272278169539 1.44097135364 0.434625 0.295013 0.25323 False 368.376112366 26.6643933062 353.380075651 25.2641206211 504.223632812 53.5878257751 0.0
427969358631796822 351.581445 0.058857193083 False False False False False False False 612.14593834 158.268277178 0.137862 0.178011 1.56340386265 0.210001444756 1.76576037299 0.306729 0.34643 0.232333 False 371.972624837 25.8017661097 360.310293839 25.0325289798 308.103485107 53.1924705505 0.0
427969358631796823 351.58144137 0.16476460073 False False False False False False False 1574.88419691 158.142919011 0.247672 0.224664 2.36750457305 -0.84322228916 1.52822157135 0.743818 0.480134 0.462231 False 229.994534816 24.3753829286 218.989401589 24.4536028165 317.134552002 53.2234764099 0.0
427969358631796824 351.581402653 0.0319864526243 False False False False False False False 367.912659522 157.90189675 0.334432 0.296066 1.14715722961 0.11421490903 0.331490764285 0.0427624 0.0123569 0.0165309 False 79.0336569738 13.7977593315 127.823445387 23.6633736368 175.086791992 52.9550933838 0.0
427969358631796825 351.581868309 0.0370488957542 False False False False False False False 413.923282829 162.131957494 0.251767 0.275069 2.4747927523 -1.12746872212 3.29211857969 0.614182 0.817022 0.53856 False 357.328970124 30.90842888 257.316734821 24.2949607186 370.202423096 53.3083381653 1.0
427969358631796826 351.582667537 0.0547999539623 False False False False False False False 575.266693964 169.385283136 0.0962425 0.104706 5.28465127517 -0.508893955609 5.79831499638 0.214418 0.23526 0.159484 False 4296.1481522 61.6282323171 1909.96301264 32.0447455952 4180.49462891 60.2500724792 1.0
427969358631796827 351.58263461 0.153620561551 False False False False False False False 1473.58840589 169.000044598 0.161119 0.210741 1.03854408792 -0.281711005286 1.58062322031 0.281828 0.428931 0.251723 False 227.983953193 21.7979601391 257.715839208 24.6580314944 228.476928711 53.0237922668 0.0
427969358631796828 351.582939726 0.162035464057 False False False False False False False 1550.07765856 171.766598247 0.127216 0.169734 2.92426231881 0.00435852354421 4.03718793642 0.250503 0.34584 0.208127 False 1370.72610498 41.0753767211 870.040402963 27.8442131563 1448.42199707 55.3757705688 1.0
427969358631796829 351.58267579 0.12263405511 False False False False False False False 1191.91021899 169.402171619 0.282866 0.236667 1.2246567145 -0.329684877641 1.12773285513 0.527852 0.486076 0.372 False 133.5093074 19.8263955524 155.407981794 23.8108876867 95.6937103271 52.7380142212 0.0
427969358631796830 351.582853622 0.110075729015 False False False False False False False 1077.74595066 171.030238839 0.185174 0.234852 2.29502937047 -0.625434261526 1.97071036769 0.648538 0.556891 0.442945 False 283.972455555 27.1139718174 248.401779175 24.348676897 301.433502197 53.1538887024 1.0
427969358631796831 351.58304133 0.169863913096 False False False False False False False 1621.23343127 172.683758133 0.144348 0.193132 1.45515948829 0.760210392808 2.40643479133 0.281955 0.466277 0.276737 False 383.62799592 26.5369883164 367.417960369 25.3608690943 438.037445068 53.4064598083 0.0
427969358631796832 351.58340908 0.0423509856687 False False False False False False False 462.113485528 176.135432209 0.0168057 0.0186755 1.08551721192 -0.0680371584225 1.26150932945 0.038021 0.0441852 0.0290314 False 3491.08490245 43.2316590385 4126.57075089 43.6616002792 3953.45507812 59.950428009 0.0
427969358631796833 351.583268016 0.157761075842 False False False False False False False 1511.22493662 174.754692429 0.0761012 0.096774 0.888359749978 0.0399175837244 1.33481182341 0.125343 0.188335 0.108716 False 462.143290315 22.4221209732 569.815002662 26.7910867004 528.196411133 53.6058006287 0.0
427969358631796834 351.584458199 0.0644550236569 False False False False False False False 663.029663445 185.656579176 0.0568292 0.0602708 3.54359022312 -0.128898685622 3.32953698982 0.228099 0.21432 0.156453 False 2061.9304425 45.4540625758 1335.60247976 30.138751535 2387.85180664 57.0890846252 1.0
427969358631796835 351.584387685 -0.00462065615042 False False False False False False False 35.2569962159 185.055661233 0.0858375 0.0921767 1.29918711555 -0.225955266091 1.35840395091 0.18934 0.19797 0.138867 False 492.063137302 25.3539559591 552.895927383 26.5753557696 520.835571289 53.5511550903 0.0
427969358631796836 351.584300121 0.130366990832 False False False False False False False 1262.20729206 184.161743958 0.224754 0.263578 1.64131323482 -0.0854470012395 1.56366818656 0.555619 0.529334 0.384021 False 206.761610672 24.7462927749 209.273851604 24.1508949247 282.614196777 53.1186218262 0.0
427969358631796837 351.584253532 0.210877877048 False False False False False False False 1993.9659612 183.674252546 0.235339 0.412849 1.14548175408 -0.928863603276 3.79240400832 0.404691 1.33983 0.570047 False 211.734502952 25.011513256 188.674715374 24.5733437116 180.876205444 52.8388214111 1.0
427969358631796838 351.584551766 0.128542186153 False False False False False False False 1245.61877834 186.451082244 0.0676081 0.0750525 0.97544141223 -0.0306676916913 1.17429872074 0.113097 0.136153 0.0877815 False 565.104903233 22.7343612518 695.087157482 27.3686027585 566.094665527 53.5858764648 0.0
427969358631796839 351.58491011 0.119788130999 False False False False False False False 1166.03875777 189.716716613 0.120977 0.169828 1.56915522659 0.43198573839 2.99620478907 0.296159 0.565497 0.295063 False 455.922851784 29.4869117969 387.72615376 25.2497455136 491.455413818 53.4906959534 1.0
427969358631796840 351.585187108 0.0882591009983 False False False False False False False 879.417100814 192.263158731 0.0896838 0.103455 3.29360673269 -0.553812083049 3.78958678381 0.198132 0.227969 0.152115 False 2159.46267545 45.9286584797 1335.51547141 29.8598273467 2334.77441406 56.9348487854 1.0
427969358631796841 351.58599176 0.0312280896022 False False False False False False False 361.020181374 199.621415235 0.135952 0.203614 1.34390636216 -0.720808964498 2.61920586112 0.287253 0.559842 0.303771 False 357.935919998 26.4509956313 334.892036341 24.9196606039 395.250823975 53.2909545898 0.0
427969358631796842 351.585313448 0.0982725716219 False False False False False False False 970.44631292 193.402865103 0.45491 0.530966 2.02681684032 -0.198708096486 2.78374536971 0.944781 1.29762 0.785666 False 170.9347542 28.1709703436 136.990768334 23.4259424841 211.920898438 52.8843765259 1.0
427969358631796843 351.58595791 0.188720542878 False False False False False False False 1792.61513434 199.183395235 0.0735501 0.0889714 2.16581806564 -0.753819410444 3.48504233624 0.179908 0.289492 0.167336 False 1271.72364308 37.1615318162 959.751749923 28.6039026754 1318.01965332 55.0558815002 1.0
427969358631796844 351.585849123 0.0556839900506 False False False False False False False 583.302193213 198.308066076 0.239581 0.194523 2.53440678751 -0.640873259596 1.71933201649 0.603919 0.409696 0.36793 False 323.92803258 27.290155723 280.477790427 24.3892636011 388.904541016 53.2878684998 1.0
427969358631796845 351.585996207 0.0161259602117 False False False False False False False 223.773021462 199.670159109 0.231019 0.222196 2.86043214348 -0.929680461573 2.61389101948 0.720126 0.658058 0.514132 False 353.702782671 30.3852749464 267.964090117 24.436871947 369.676452637 53.2494506836 1.0
427969358631796846 351.586254754 0.0460006805246 False False False False False False False 495.286032182 202.002622948 0.0559503 0.0553058 3.7473568173 -0.548417487101 2.62221070916 0.220791 0.154499 0.132582 False 2166.62002095 45.1330306006 1454.95158839 30.6143461002 2420.09033203 57.1649856567 1.0
427969358631796847 351.586427609 0.0990338930325 False False False False False False False 977.367247007 203.530901721 0.0270736 0.0330771 0.994164600754 -0.0544062056846 1.29227145776 0.0539359 0.0701089 0.0435321 False 1681.39345073 30.8295769387 2008.17272197 34.375952389 1891.76269531 56.1078033447 0.0
427969358631796848 351.586586263 0.210365076073 False False False False False False False 1989.30633364 204.881153786 0.375541 0.238416 8.04089696329 2.4509342023 2.57126485366 1.59636 0.510474 0.725143 False 549.253476353 37.4889287609 316.803224233 25.1897172351 557.234313965 53.5806045532 1.0
427969358631796849 351.586604517 0.123397629813 False False False False False False False 1198.85150443 205.1170933 0.453705 0.436137 2.41367754268 0.0138752799394 2.24645014528 1.16931 1.08829 0.797682 False 166.312252518 28.593506793 131.623775621 23.5011469961 143.229980469 52.8418731689 1.0
427969358631796850 351.587198997 0.120458690723 False False False False False False False 1172.13454527 210.524119728 0.265107 0.346525 3.51936900004 0.279938899896 4.59207093175 0.579793 0.756514 0.46944 False 665.691570892 40.2473935329 368.590651844 24.7316751014 658.166625977 53.8173561096 1.0
427969358631796851 351.587311329 -0.00626148933009 False False False False False False False 20.3488841628 211.634678571 0.0707478 0.0890171 1.10871408647 -0.0521550917346 1.4543930484 0.143249 0.187911 0.116111 False 553.712370482 24.3489425929 631.221800222 27.0142621313 601.901733398 53.7097129822 0.0
427969358631796852 351.587647157 0.112346870555 False False False False False False False 1098.39220033 214.605675722 0.0972689 0.132216 2.99200717895 -0.278600569272 4.01974735496 0.201775 0.271084 0.165908 False 1840.43221572 43.9852183573 1170.51632163 29.1304934373 2094.53857422 56.4565849304 1.0
427969358631796853 351.587321018 0.209277552915 False False False False False False False 1979.42447535 211.561390576 0.818139 1.48435 5.32845007903 2.05417363604 12.941918317 1.57313 3.82086 1.78585 False 509.218045091 51.734603496 177.22509764 24.1792520451 430.293273926 53.2735939026 1.0
427969358631796854 351.588204244 0.0735382821903 False False False False False False False 745.597857287 219.704112597 0.0568688 0.0586561 1.08221455245 -0.180465944259 1.16699502404 0.103988 0.112135 0.077335 False 743.725412727 23.0858651433 899.532134049 28.4232438748 933.543884277 54.3234024048 0.0
427969358631796855 351.588465 0.157626332262 False True False False False False False 1510.0 222.0 nan nan 11.2411015609 -1.19990106136 10.7428055944 nan nan nan True 316.421376868 60.2790119358 131.115274643 23.473266737 182.706710815 52.9635314941 nan
427969358631796856 351.588472625 0.0510114138797 False False False False False False False 540.830345161 222.161475848 0.477832 0.591946 1.31916388437 -0.0463609243607 9.10613853282 0.533469 3.68252 0.991176 False 239.347979738 34.6199088285 150.67388264 23.4733867012 123.768028259 52.8234825134 1.0
427969358631796857 351.589403582 0.16173151395 False False False False False False False 1547.31469411 230.52904784 0.0702149 0.0864365 4.41686087989 -0.046483977697 5.43255445979 0.14755 0.18148 0.115715 False 5744.67518148 66.9862788169 2950.55281073 36.8407746911 5853.69628906 63.0407829285 1.0
427969358631796858 351.589182205 -0.00475936196914 False False False False False False False 33.9966153996 228.64214944 0.35368 0.399177 3.94063167191 0.318483839667 4.40646981391 0.560573 0.626841 0.420383 False 811.857144018 40.6975242753 436.111510668 25.2179512259 823.294128418 54.1513710022 1.0
427969358631796859 351.589271684 0.0131923539434 False False False True False False False 197.114357972 229.448560536 0.0194261 0.0218449 1.01992267075 -0.1042879917 1.25520882964 0.0397593 0.0489314 0.031321 False 2795.24313066 38.5253150523 3364.1673691 40.7118624742 3207.84716797 58.5874443054 0.0
427969358631796860 351.589347092 0.0794397509826 False False False False False False False 799.244381132 230.088674847 0.513024 0.373993 2.54155551744 0.626774370455 2.13485041055 0.728368 0.611813 0.48882 False 278.03799612 28.1715315429 217.125661771 23.8167821513 352.333282471 53.2008895874 1.0
427969358631796861 351.58974231 0.0254099121757 False False False False False False False 308.143054196 233.720646976 0.361258 0.298053 2.63920165588 1.26204612345 1.97753313567 1.17114 0.877525 0.818943 False 170.901653539 25.0682387156 153.429223601 23.6954884249 201.52722168 52.9429740906 1.0
427969358631796862 351.590382285 0.0106881251574 False False False False False False False 174.358154942 239.546059507 0.0281058 0.0315148 1.03317701841 -0.0308183759014 1.11052357973 0.0550847 0.0592084 0.0403991 False 1642.20036411 30.3095045242 2027.69105949 34.6623917587 1968.1060791 56.2759513855 0.0
427969358631796863 351.590201462 0.0285483521921 False False False True True False False 336.665683542 237.892943684 0.490291 0.339711 3.92016171456 -0.924731490459 1.34851930793 1.65422 0.569044 0.739456 False 177.368187634 26.5665847287 142.007867759 23.4549483506 199.196212769 52.9329147339 1.0
427969358631796864 351.590433275 0.210153618198 False False False False False False False 1987.38480572 239.854037746 0.0393413 0.0453459 1.05156587973 -0.118103377911 1.28813321361 0.0769799 0.0942979 0.0605549 False 1103.78998321 25.3359147248 1339.84584105 31.4236618915 1256.46350098 54.9350852966 0.0
427969358631796865 351.590575535 0.117115783572 False False False False False False False 1141.74505373 241.222891406 0.148814 0.194691 1.9642996611 0.290148002218 3.14785431989 0.348359 0.558257 0.313944 False 507.002250711 31.993995978 387.931535325 24.9743624708 557.101257324 53.6164398193 1.0
427969358631796866 351.590610612 0.106209283567 False False False False False False False 1042.59679911 241.551663657 0.618623 0.773038 3.54171387511 -1.04787899769 2.69883310956 1.35687 1.03396 0.88434 False 230.552935345 31.9577033192 152.586903776 23.357258234 235.669845581 52.9157867432 1.0
427969358631796867 351.590563838 0.00420446619647 False False False True False False False 115.442802998 241.199267206 0.296661 0.335076 1.27225726305 -0.480754291693 1.188220694 0.605036 0.565071 0.443936 False 118.108306116 19.8582780573 141.290832544 23.7122478968 154.027999878 52.8007278442 0.0
427969358631796868 351.590795931 0.158675336567 False False False False False False False 1519.53509526 243.189341336 0.283134 0.226024 23.9170879801 0.804873381941 23.2722632927 nan nan nan True 822.134534866 92.6832537713 221.587509304 24.1828389776 432.397186279 53.3648529053 1.0
427969358631796869 351.590853895 0.00625942027563 False False False False False False False 134.115268848 243.835314484 0.758222 0.596129 4.09547514276 1.23358322789 2.52176546364 1.85282 1.14086 1.1012 False 201.04828391 31.7901231724 133.255605217 23.5152207445 174.327423096 52.9073829651 1.0
427969358631796870 351.591064062 0.0431430262119 False False False False False False False 469.312181065 245.725478224 0.164087 0.152799 1.64785961764 0.165362076171 1.69879650323 0.359246 0.37035 0.259178 False 336.449851783 24.8949134373 325.621788952 24.6702013305 354.69519043 53.2343673706 0.0
427969358631796871 351.591329643 0.21495371295 False True False False False False False 2031.0 248.0 nan nan 2.48192216667 0.41219483329 4.17213321231 0.151737 0.255071 0.140248 False 2071.67468815 44.7796023517 1413.33664707 30.8974097128 2219.67138672 56.7833175659 nan
427969358631796872 351.591399782 -0.00396220817559 False False False False False False False 41.2392844102 248.801640629 0.636904 0.780389 2.85495284456 -0.836929444206 3.40736071858 1.20884 1.44274 0.966859 False 215.328479267 32.8444205478 143.274360308 23.6394739181 162.254730225 52.8798828125 1.0
427969358631796873 351.591649271 0.0157345036872 False False False False False False False 220.215535908 251.061718609 0.0768319 0.0987063 0.980462132402 -0.0376331020444 1.51848356693 0.137937 0.213629 0.12144 False 483.994497459 24.0737972634 553.636792316 26.3696458757 531.205383301 53.5862541199 0.0
427969358631796874 351.591938131 0.155788633725 False False False False False False False 1493.2956133 253.57542669 0.065351 0.0783719 0.935409777131 -0.0404445561203 1.087018427 0.110389 0.128281 0.084213 False 537.386181861 23.0071530183 680.798884991 27.2948975251 639.237121582 53.762966156 0.0
427969358631796875 351.592551279 0.177037610099 False False False False False False False 1686.43494935 259.131876906 0.0296562 0.03549 1.72920756884 -0.219401678925 2.41385679721 0.0759815 0.106065 0.0638433 False 2788.68645011 43.3227200643 2467.94274952 35.8311762617 3335.51171875 58.7902565002 1.0
427969358631796876 351.592661447 0.146557322756 False False False True True False False 1409.38307403 260.159090728 0.0270214 0.0316801 1.01851060926 -0.0432639712752 1.29257005767 0.0543503 0.0689748 0.0433251 False 1727.68343469 32.5953346154 2053.90910733 34.6063710289 1988.34033203 56.3447341919 0.0
427969358631796877 351.593015282 0.10803686344 False False False False False False False 1059.2108188 263.410602168 0.831037 0.960995 3.89990261225 -1.27130358908 6.54116308236 1.30815 2.19411 1.23533 False 357.125555999 42.3525568297 163.585355736 23.3851790522 367.021636963 53.1886100769 1.0
427969358631796878 351.593007417 0.0590752137269 False False False False False False False 614.127368666 263.38074595 0.470087 0.946496 2.53673289996 -0.834757661758 5.58703634438 0.984739 2.16884 1.05848 False 262.568460072 36.0366223096 151.137452203 23.359607062 266.519470215 53.0679969788 1.0
427969358631796879 351.593208321 0.200609517954 False False False False False False False 1900.65837564 265.087732674 0.397252 0.698732 4.05619163009 -1.57411761146 4.36138024901 1.38598 1.49026 1.08507 False 310.899839602 37.2838066832 183.477152547 24.1563841848 318.604156494 53.1117477417 1.0
427969358631796880 351.593721051 0.0354193862088 False False False False False False False 399.11277634 269.884940612 0.0961009 0.107109 2.77547137193 0.798420401775 3.84502356307 0.283767 0.393119 0.243123 False 1082.228672 38.2553328486 710.308790675 26.7808221567 1131.82495117 54.7760276794 1.0
427969358631796881 351.593336658 0.0953388748333 False False False False False False False 943.776679638 266.34357884 0.631227 0.265017 16.2357196134 0.45074128722 2.52877752897 2.9827 0.464567 0.834422 False 753.633086858 46.6555418449 288.629576807 24.0823622481 616.736877441 53.7038116455 1.0
427969358631796882 351.594117241 0.111311647756 False False False False False False False 1088.98105746 273.425423908 0.148982 0.155916 11.3851452886 -2.0310417886 9.75506574998 0.545969 0.4678 0.36393 False 4612.36452829 73.5219074727 1342.39719899 29.2979203545 3680.79980469 59.3237571716 1.0
427969358631796883 351.593723069 0.164365326813 False False False False False False False 1571.25465813 269.794804132 5.82257 4.29825 9.77968029021 -1.38282919368 8.24214115515 nan nan nan True 411.924237439 53.4522246635 108.738995992 23.2156520118 349.58404541 53.2184143066 1.0
427969358631796884 351.594193098 0.170032098169 False False False False False False False 1622.76177201 274.063089681 0.220925 0.370464 3.44131868363 -1.20915273573 7.52194720066 0.588863 1.28712 0.632752 False 743.31673104 42.8906259738 368.624778004 24.9343365228 725.531860352 53.9499702454 1.0
427969358631796885 351.594347978 0.0516302642811 False False False False False False False 546.4552112 275.573204754 0.255008 0.342343 5.86544871232 2.74533732584 8.88868058611 0.532923 0.807608 0.496292 False 1724.20719828 53.60768599 682.012529739 26.291587952 1576.41809082 55.5082626343 1.0
427969358631796886 351.594542248 0.0713657839108 False False False False False False False 725.849081226 277.323980384 0.0737619 0.079742 1.13853544653 -0.07304655904 1.18998334736 0.1429 0.149358 0.103507 False 548.254223097 23.1003988774 644.16278922 26.743567338 626.770141602 53.7425804138 0.0
427969358631796887 351.594694092 0.0754653771259 False False False False False False False 763.115584959 278.700992115 0.283618 0.36598 2.27501387773 0.446550131721 3.19862014067 0.776366 1.09155 0.659799 False 255.211715912 31.0192770104 186.115869374 23.5609767648 234.93132019 52.9764671326 1.0
427969358631796888 351.595497525 0.0692405034294 False False False False False False False 706.529816933 286.010021867 0.258212 0.26795 11.5922359823 3.4129901756 10.7926776839 0.804262 0.748789 0.573713 False 2932.50243929 68.3232984822 801.917228158 26.6105165384 2324.72070312 56.9254837036 1.0
427969358631796889 351.595094798 0.185058848377 False False False False False False False 1759.33656217 282.248531484 0.0802066 0.0988532 0.873298705858 -0.330322712965 1.3787300514 0.127079 0.200628 0.117911 False 428.585080077 22.0497859784 537.8511439 26.5001458031 521.762878418 53.50989151 0.0
427969358631796890 351.595605446 0.0671166859895 False False False False False False False 687.224015209 286.99283787 0.0700739 0.06777 1.31573276076 0.016031174766 0.999162849899 0.163794 0.124385 0.100939 False 575.523829744 21.8680345487 681.990889649 27.0650463659 744.346374512 54.0368385315 0.0
427969358631796891 351.595668592 0.0771994380969 False False False False False False False 778.878813989 287.558613646 0.345129 0.322657 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.30659330186 189.458172427 23.6012425811 298.628448486 53.0895614624 0.0
427969358631796892 351.595731629 0.193816197383 False False False False False False False 1838.92384212 288.031503202 0.270426 0.445039 1.30839183386 0.860871933997 3.53674259137 0.535518 1.44757 0.670578 False 181.811603798 25.9108483645 154.056227569 23.9206397624 174.362625122 52.8957443237 1.0
427969358631796893 351.595948114 0.0918651987551 False False False False False False False 912.198516737 290.087099399 0.0692205 0.0740151 0.991113579533 0.0218000524304 1.10603959442 0.127239 0.141993 0.0950657 False 519.246113084 23.5681725244 641.827208842 26.7688208177 643.142944336 53.7854957581 0.0
427969358631796894 351.6000421 0.100886638611 False False False True True True True 994.209673317 327.297058954 0.0115073 0.0171316 17.6920944932 0.444654726271 14.9369067654 0.0490261 0.0413912 0.0318651 False 500512.894846 490.363322495 85099.1392281 142.349545627 330829.625 266.572967529 1.0
427969358631796895 351.596670016 0.109912200421 False False False False False False False 1076.25894872 296.633679865 0.322929 0.502439 2.51656579813 -1.43707216111 6.24556503353 1.07309 2.66318 1.27148 False 239.811822669 35.1968622195 143.106354025 23.2490035679 233.597793579 52.9397239685 1.0
427969358631796896 351.597236964 0.0933189885772 False False False False False False False 925.414404536 301.802610647 0.374106 0.504279 6.55415066886 -0.0114344097839 10.5570763693 0.793275 1.27776 0.711906 False 1376.5199121 56.4287278209 441.44518445 24.7683809938 1238.03991699 54.8663024902 1.0
427969358631796897 351.596988117 0.0625320865734 False False False False False False False 645.549831206 299.566171654 0.166815 0.173042 2.56804377691 0.153276891513 1.81531434001 0.493386 0.348768 0.294061 False 444.029766864 29.2036467651 371.882404795 24.7928699679 568.865783691 53.5658721924 1.0
427969358631796898 351.597471495 -0.00762064156752 False True True False False False False 8.0 304.0 nan nan 1.3087771898 -0.0909717785012 1.28501795069 0.209701 0.205894 0.14729 False 431.557410355 24.4471700132 484.628710119 26.0587201156 429.373565674 53.4403686523 nan
427969358631796899 351.597669596 0.114409961732 False False False False False False False 1117.14694534 305.716669867 0.189101 0.174962 3.44016205789 -0.450986751612 3.60803445962 0.596532 0.625642 0.435506 False 612.781501119 37.1976604141 377.708836339 24.6554707183 668.796630859 53.8130722046 1.0
427969358631796900 351.597786166 0.12013321247 False False False False False False False 1169.17541318 306.771183582 0.0380899 0.0402341 1.01946657166 0.0148987018043 1.04318083133 0.0757498 0.0775118 0.0541882 False 1069.54159005 25.8779264328 1330.01452111 30.899033742 1298.6640625 55.0379714966 0.0
427969358631796901 351.597714656 0.0213587908851 False False False False False False False 271.326548951 306.198578145 0.215312 0.216894 1.79035792801 -0.394915959086 1.47084603404 0.517311 0.424991 0.341228 False 235.255545993 24.0329509542 229.222361466 24.0368989778 182.424209595 52.8931694031 0.0
427969358631796902 351.597635628 0.111419754393 False False False False False False False 1089.96372562 305.410585112 0.33229 0.358961 2.78959445311 -1.02638425569 2.14637750915 1.20644 0.928264 0.81146 False 186.046544776 27.2900519163 150.178094451 23.3492935717 256.911651611 53.0045394897 1.0
427969358631796903 351.598270867 0.192304627709 False False False False False False False 1825.1868992 311.11650657 0.012092 0.0136921 1.06184268835 -0.058574873174 1.28239277496 0.0282274 0.0340903 0.0219625 False 5703.69141774 53.6069721279 6813.49102814 53.1130735463 6591.84277344 64.3408126831 0.0
427969358631796904 351.598551601 0.0313774688484 False False False False False False False 362.377438303 313.801431492 0.244728 0.256192 2.11655546245 -0.558032945689 2.06212648771 0.627995 0.611846 0.45368 False 260.035898088 27.2781604332 222.186536503 23.9017248838 234.559677124 52.9870681763 1.0
427969358631796905 351.598851425 0.11283539742 False False False False False False False 1102.83294871 316.461969773 0.0649922 0.0799644 1.25516327992 0.0275371938666 1.78070296358 0.133686 0.18966 0.112613 False 755.309842491 25.8244381809 774.389246882 27.3211435335 877.745727539 54.1826210022 0.0
427969358631796906 351.598722195 0.123406421112 False False False False False False False 1198.93106949 315.277531005 0.161717 0.180631 0.518657062633 -0.106269326143 0.736625128976 0.0110548 0.0157006 0.00945245 False 142.319273114 14.4559658653 227.488903524 24.1119943913 138.802810669 52.7724990845 0.0
427969358631796907 351.598858119 0.115802251349 False False False False False False False 1129.80384865 316.520131084 0.242097 0.264847 4.26602992472 0.904633488994 2.5295427664 1.2112 0.718183 0.684044 False 349.935603726 33.0476633333 234.859960503 23.8621986862 369.307403564 53.1784706116 1.0
427969358631796908 351.599540067 0.0079004331776 False False False False False False False 149.026433088 322.799652532 0.0402273 0.0451519 1.16394090035 -0.00900679196127 1.54718662466 0.0903053 0.12004 0.0736231 False 1154.30526287 28.295617667 1284.68889073 30.7234931199 1543.91455078 55.5355834961 0.0
427969358631796909 351.599906739 0.0182663578414 False False False False False False False 243.223456293 326.128174108 0.0456281 0.0505704 1.14032768935 0.0534939465211 1.28332354779 0.0944483 0.106292 0.070918 False 960.587527728 28.1291252525 1106.63343057 29.6298726768 987.163208008 54.489616394 0.0
427969358631796910 351.600149955 0.154430156562 False False False False False False False 1480.94702315 328.229377788 0.282127 0.373186 2.09570222639 -0.578010783184 2.59201939254 0.808407 0.999859 0.654983 False 204.111627228 28.1564124683 169.71942166 23.6099557426 216.542373657 52.9769935608 1.0
427969358631796911 351.600677771 0.0161336553484 False False False False False False False 223.842522498 333.138611667 0.154706 0.191281 1.37696880066 -0.208432597343 1.91737920395 0.329118 0.458286 0.276868 False 297.932608578 24.5783197809 291.973902567 24.4893872433 326.025634766 53.1839790344 0.0
