#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797382 351.63962784 0.185732891202 False False False False False False False 1765.46117867 687.09292162 0.231559 0.19808 2.62121274216 0.781932019141 2.20908742917 0.538109 0.453504 0.367289 False 496.694941105 36.0506535697 327.718386679 24.8994629408 446.230010986 53.2807197571 1.0
427969358631797383 351.63996656 0.172157908692 False False False False False False False 1642.08221003 690.182775053 0.613385 1.2599 4.2873000214 1.61087470964 9.15554428671 1.08644 2.32009 1.15915 False 630.766904267 56.512544982 210.664074323 23.794653595 444.245147705 53.3651618958 1.0
427969358631797384 351.640278971 0.0689129003296 False False False False False False False 703.550543127 693.113397624 0.00866445 0.00937819 1.03342441915 -0.0399096178963 1.13669754729 0.0188642 0.0207493 0.0139991 False 12260.3364675 77.9492223121 11997.1515712 67.0997641652 11581.5126953 71.9953918457 0.0
427969358631797385 351.640010251 0.142181341859 False False False False False False False 1369.60309801 690.605656085 0.234957 0.416232 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.59119636356 163.960210329 23.473210171 84.5746154785 52.5597496033 0.0
427969358631797386 351.640620912 0.0109694374938 False False False False False False False 176.912979269 696.259668096 0.237085 0.467762 3.2004033144 2.28445748774 13.7775194205 0.531909 2.28983 0.825269 False 1056.74989518 56.9714357378 341.773069267 24.2582770657 757.055664062 53.9949989319 1.0
427969358631797387 351.640286014 0.0786541307718 False False False False False False False 792.101264736 693.169376168 0.0673872 0.0742092 1.00681179608 -0.114668455458 1.22286224532 0.129173 0.156892 0.101199 False 651.324384326 29.5444503672 630.733167241 26.3147820055 632.93939209 53.7294807434 0.0
427969358631797388 351.640404788 0.158274646619 False False False False False False False 1515.89148957 694.178243966 0.0492285 0.0529329 1.2222764571 0.142302503766 1.36768643421 0.107724 0.120539 0.0810624 False 1130.55133198 31.7490609768 1035.72966822 29.1509196334 1249.69775391 54.8850021362 1.0
427969358631797389 351.640548288 0.00103994877412 False False False False False False False 86.6874389955 695.603500552 0.132659 0.121599 1.15615031608 -0.448708747986 1.25105371573 0.23444 0.253684 0.184055 False 376.150945205 25.5489702412 362.153081893 24.8234636012 380.522247314 53.2452163696 0.0
427969358631797390 351.640684517 0.00553559773774 False False False False False False False 127.536716508 696.840209422 0.158953 0.237608 0.982787622447 -0.433859798428 2.53039871914 0.237034 0.610296 0.278936 False 345.486326548 29.0539663977 278.850010547 24.1193720354 337.319885254 53.1754646301 1.0
427969358631797391 351.641218521 -0.000899397860328 False False False False False False False 69.0662613717 701.697197703 0.537684 0.536545 5.63121698419 0.313528124854 4.92202628069 1.007 0.880183 0.666892 False 853.766101401 53.7869995401 303.154287982 23.9958531379 659.753540039 53.8513793945 1.0
427969358631797392 351.641202543 0.00855370471164 False False False False False False False 154.961371441 701.548271278 0.246735 0.307303 1.17772044257 0.0711400692914 1.52324570372 0.457953 0.592309 0.368792 False 194.223452144 26.504410641 169.337372965 23.3547074947 190.805160522 52.895149231 1.0
427969358631797393 351.641510713 0.0102178375254 False False False False False False False 170.083169271 704.349082234 0.395205 0.288603 3.56859434116 -0.611084899935 2.64569708482 0.742238 0.550283 0.460758 False 552.744426873 40.6467017834 293.763653955 23.9154538235 502.75378418 53.5116195679 1.0
427969358631797394 351.641426267 0.205391006081 False False False False False False False 1944.10679874 703.428570921 0.736388 2.37143 1.81940460605 -0.490827791276 4.20804924628 0.866458 2.00401 0.946315 False 229.468695247 38.6363939975 133.255875021 24.0331214206 147.708374023 52.7412338257 1.0
427969358631797395 351.642479262 0.0990294488605 False False False False False False False 977.32521047 713.090203131 0.281384 0.394018 2.55809390915 1.01258782592 3.70395530523 0.598843 0.867086 0.536395 False 493.865509322 40.8752227078 263.35547169 23.5924720613 398.195343018 53.2098617554 1.0
427969358631797396 351.642531601 0.0816090201386 False False False False False False False 818.962502545 713.58125128 0.384552 1.15862 2.49666108604 4.46988271257 7.84143067615 nan nan nan True nan nan 123.843599786 22.6724506304 281.254638672 52.98802948 nan
427969358631797397 351.642613856 0.171613272988 False False False False False False False 1637.13188839 714.24948869 0.229546 0.375072 1.60600054781 -0.649498435655 3.46642106851 0.374914 0.809221 0.403966 False 434.114057068 35.8298065155 282.954866872 24.3983243487 406.130004883 53.2158355713 1.0
427969358631797398 351.642742373 0.204948928386 False False False False False False False 1940.08963282 715.393417794 0.327643 0.80384 2.27264442035 2.95026039978 12.8292023034 0.639622 3.6107 1.22453 False 499.964149012 49.7491619339 193.607787445 24.2696131933 366.283294678 53.1820449829 1.0
427969358631797399 351.643051402 0.0521654205816 False False False False False False False 551.318104808 718.330181487 0.0138612 0.0156881 0.981427686236 -0.053282202687 1.17492528034 0.028904 0.0346027 0.02239 False 5251.30807434 54.6792380342 5157.08743016 47.0134765019 4952.18164062 61.5588874817 0.0
427969358631797400 351.642661168 0.0193430048038 False False False False False False False 253.006351964 714.803346706 0.38675 0.841465 18.7320544975 -61.7938535966 61.4233209334 nan nan nan True nan nan 122.604550019 22.8927711137 99.53490448 52.7514152527 nan
427969358631797401 351.64312126 0.11655891991 False False False True False False False 1136.68122574 718.910696073 0.0369953 0.0388986 2.78934049779 -0.0186783941336 3.00145434268 0.12812 0.137862 0.0939777 False 3793.71684092 52.5293705185 2148.81387519 33.6574518316 3554.72119141 59.0942687988 1.0
427969358631797402 351.642780556 0.133573920956 False False False False True False False 1291.35824152 715.797926675 0.451334 0.722513 1.76492811803 -0.589233067036 2.79848900936 0.79247 1.25655 0.729992 False 207.007771451 32.8622771112 133.394078651 22.909413985 178.412109375 52.7536392212 1.0
427969358631797403 351.642927221 0.120595637165 False False False False False False False 1173.37785642 717.143036101 0.848916 0.49063 5.39019477625 1.32640063895 2.47780517622 1.71299 0.787439 0.873658 False 376.635322506 42.3180754189 177.485427808 23.0611997286 327.145812988 53.0549659729 1.0
427969358631797404 351.643649613 0.140304180446 False False False False False False False 1352.53902905 723.692363606 0.198044 0.169932 1.20291915729 0.045136437412 1.21529033706 0.324076 0.327409 0.230492 False 279.562337924 25.2618944851 261.180953363 24.0131839359 222.418746948 52.8366470337 0.0
427969358631797405 351.643841988 0.198344772062 False False False False False False False 1880.07633635 725.394249057 0.0965415 0.099905 0.12777487995 -0.00355270218489 0.558799609039 0.00196105 0.00857631 0.00290014 False 2550.43870654 13.8392991599 309.730040323 25.7355752549 162.959136963 52.7795410156 1.0
427969358631797406 351.644575505 0.147840012687 False False False False False False False 1421.04137054 732.102842326 0.00670393 0.00754891 0.985018690733 -0.0303943692362 1.19726924192 0.015688 0.0190685 0.0122348 False 17749.718075 99.947231296 17551.3948486 80.684241414 16779.5507812 79.2136459351 0.0
427969358631797407 351.644200801 0.170708320811 False False False False False False False 1628.90661422 728.676961624 0.123151 0.124331 1.10256839377 0.126135084158 0.960194429067 0.225167 0.196091 0.149694 False 353.018762058 24.1057025608 360.634298283 25.1138418626 382.32321167 53.1768875122 0.0
427969358631797408 351.645192647 0.181667535431 False False False False False False False 1728.51333622 737.685043665 0.00824562 0.00904742 1.03800564491 -0.0294270458696 1.24293212183 0.0172279 0.0206291 0.0133348 False 14507.9543915 76.5222433561 14199.7638893 73.1185435228 13487.015625 74.647819519 0.0
427969358631797409 351.645053748 0.167436016712 False False False False False False False 1599.16384971 736.433693923 0.143557 0.148312 0.825723982688 0.0469741433488 0.944478430431 0.21977 0.251377 0.166436 False 245.149882284 23.0685871195 266.859597597 24.4340291724 208.616027832 52.8164634705 0.0
427969358631797410 351.645457726 0.135983892119 False False False False False False False 1313.26590942 740.133598365 0.0188364 0.0214927 0.984567776071 -0.0298989285915 1.19766601706 0.0398558 0.0484821 0.0310947 False 3242.48765953 46.4065550279 3195.1340255 39.6317752594 3114.16479492 58.3351593018 0.0
427969358631797411 351.645283344 0.210849934538 False False False False False False False 1993.71027984 738.489447052 0.456005 0.392372 4.76078184283 0.912868902237 3.81609097599 2.02726 1.62499 1.31252 False 312.434925043 46.1383063905 145.127565028 24.084067952 245.876922607 52.9056472778 1.0
427969358631797412 351.646550234 0.0575811925823 False False False False False False False 600.545467368 750.133632402 0.0328745 0.0365069 1.02411188835 0.0248260905172 1.17083096926 0.0634478 0.0725376 0.0479829 False 1637.79287656 35.2753256236 1587.58574701 31.7434881009 1532.69165039 55.4521751404 0.0
427969358631797413 351.646468456 0.113715074712 False False False False False False False 1110.82848195 749.342266675 0.154007 0.159534 2.31257042568 0.404436836082 2.4164931253 0.445471 0.465489 0.326674 False 558.999017894 36.3669272134 361.008126021 24.3160511372 561.139648438 53.4958648682 1.0
427969358631797414 351.646815054 0.0769822190837 False False False False False False False 776.902716164 752.525548533 0.100499 0.10187 3.29986639954 0.132236261886 3.01327670544 0.334976 0.305883 0.226543 False 1343.72368362 46.4153206525 710.628608486 26.1643880686 1236.67871094 54.8512458801 1.0
427969358631797415 351.646858339 0.125014557642 False False False False False False False 1213.54866598 752.876362942 0.182604 0.228545 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.64417489135 253.841472847 23.6947575518 415.137237549 53.2202835083 0.0
427969358631797416 351.64783 0.148356375282 False False False False False False False 1425.73506122 761.688636223 0.131393 0.122729 15.718001522 5.43241589254 10.2786908492 0.626554 0.409731 0.389623 False 7507.95813022 95.540295611 1607.12388426 30.2501546172 4542.00390625 60.7370529175 1.0
427969358631797417 351.647734671 0.0489321987511 False False False False False False False 521.929730432 760.907593336 0.422339 0.866014 2.83216754637 -1.69588956378 6.55712233021 1.23929 2.86925 1.43292 False 291.946642357 43.776182623 125.142847958 22.6841768911 190.998718262 52.8841171265 1.0
427969358631797418 351.647772303 0.146832365628 False False False False False False False 1411.8816435 761.16546246 0.250463 0.311564 0.0833333333333 0.0 0.0833333333333 nan nan nan True 363.173509624 6.48455324255 163.078229824 23.3100512736 187.584274292 53.2778205872 1.0
427969358631797419 351.647814188 0.022897531378 False False False False False False False 285.308910714 761.646980257 0.259607 0.436906 0.83172781913 -0.244217406732 4.17322664882 0.410021 2.0573 0.654992 False 176.874366255 30.945410973 126.093421153 22.8745013843 192.71913147 52.8604049683 1.0
427969358631797420 351.647986603 0.132768870603 False False False False False False False 1284.03978386 763.126239479 0.141895 0.141962 1.40415878585 0.089727942705 1.20120994468 0.307536 0.263087 0.201612 False 360.197855102 27.8917735965 321.459735656 24.2899781942 354.856018066 53.1450195312 1.0
427969358631797421 351.648770037 0.159927451706 False False False False False False False 1530.91472846 770.224373599 0.00251194 0.00283339 0.964071206952 -0.018365291484 1.18567412164 0.00586575 0.00721406 0.00460046 False 114033.734735 189.688399424 113877.410672 199.051954403 107850.875 159.340240479 0.0
427969358631797422 351.648518674 0.196907742872 False False False False False False False 1867.01720407 767.910467455 0.112635 0.126806 1.01350548453 -0.160224742519 1.27209056548 0.203473 0.255387 0.162787 False 378.18492061 25.7370077402 374.797232003 25.5109680383 348.120605469 53.1866340637 0.0
427969358631797423 351.649299002 0.184600686896 False False False False False False False 1755.17104459 775.013226863 0.12853 0.19796 0.544436855668 0.0736711307603 1.53593902536 0.148597 0.419215 0.177057 False 248.927758257 24.0210098718 265.020351642 24.6466885457 206.968170166 52.9031524658 0.0
427969358631797424 351.649364213 0.137183222721 False False False False False False False 1324.16821309 775.645958648 0.183136 0.220394 2.16995054466 1.00160482604 2.51124936504 0.491374 0.568659 0.406735 False 440.144233495 34.2919289328 290.452505964 23.9823456134 340.850250244 53.1021118164 1.0
427969358631797425 351.649971484 0.00243299931161 False False False False False False False 99.3448028309 781.268199159 0.311649 0.248989 6.44667570135 -0.336421764255 2.4189876384 2.34422 0.879622 1.01907 False 367.466363726 47.2427088701 171.95684288 23.4163464037 294.871948242 53.0983924866 1.0
427969358631797426 351.650076038 0.153532460522 False False False False False False False 1472.78560668 782.102578976 0.297116 0.314051 1.90991667558 0.487379907269 1.61415734424 0.725345 0.613022 0.489343 False 223.952545169 29.7394841176 172.237966563 23.3649447798 181.141662598 52.7865638733 1.0
427969358631797427 351.650096709 0.0302981206241 False False False False False False False 352.56638386 782.392884555 0.453051 0.357093 2.11917218052 0.458673047264 1.68885855642 0.881301 0.702346 0.572435 False 212.902073796 30.9563126869 155.810406657 22.9824509198 287.676757812 53.0355300903 1.0
427969358631797428 351.650506346 0.0138628334662 False False False True True False False 203.205366799 786.125695976 0.420956 0.256003 1.74751928294 0.196775625887 0.581839242492 0.883176 0.294055 0.367146 False 128.995656413 23.0491730097 127.029333354 23.0431050597 131.760955811 52.7915382385 0.0
427969358631797429 351.65143141 0.152108785112 False False False False False False False 1459.84445281 794.425355891 0.0546513 0.062012 0.931086938987 0.119745063095 0.992568135561 0.0964243 0.102791 0.0709414 False 767.761948293 25.8307123811 806.7678055 27.7109815627 764.763549805 53.8857688904 0.0
427969358631797430 351.65215663 0.12982511716 False False False False False False False 1257.2793792 801.038161004 0.019423 0.0222398 1.00397778692 -0.0156746254401 1.19223630548 0.0415697 0.0493645 0.032035 False 3135.3843381 45.8984795472 3057.65447146 38.892682378 2963.10766602 58.0557975769 0.0
427969358631797431 351.652754905 0.104752602617 False False False True False False False 1029.35265066 806.499786172 0.00236476 0.00276496 0.996494935216 -0.0273258915449 1.17041243772 0.00495878 0.00582424 0.00380129 False 141803.522142 249.483636114 138262.321085 216.012988149 133893.109375 175.541931152 0.0
427969358631797432 351.652030798 0.153335885884 False False False False False False False 1470.99870368 799.87325483 0.265191 0.248913 4.08627432602 1.28864523641 1.43266118633 1.64741 0.577588 0.781484 False 238.145467954 31.372070585 169.562007481 23.3915202031 224.71232605 52.8913154602 1.0
427969358631797433 351.652494047 0.0378113242789 False False False False False False False 420.85077688 804.182127762 0.0190425 0.0213175 0.981570938529 -0.037084555617 1.18959684456 0.0403967 0.0489581 0.0314649 False 3225.70855295 39.8582757744 3145.23808825 39.2970940838 3021.37670898 58.2406158447 0.0
427969358631797434 351.652827366 0.126553637479 False False False False False False False 1227.53968924 807.138719684 0.196294 0.256109 2.50788653051 0.341151067031 3.51192604428 0.353482 0.494999 0.297729 False 851.247886091 44.0112457801 466.201393494 24.835575551 812.389953613 53.979473114 1.0
427969358631797435 351.65266667 0.200313943143 False False False False False False False 1897.97066584 805.61711785 0.330198 0.35116 1.49359642631 -1.25507015353 2.53790722491 0.670648 1.13956 0.735468 False 177.874014922 26.6227276904 141.818482977 23.817737487 190.091094971 52.8311462402 1.0
427969358631797436 351.652998236 0.11951958271 False False False False False False False 1163.59547824 808.69848539 0.198289 0.226952 2.3423920168 0.268236593606 3.39810179273 0.525289 0.762036 0.449393 False 510.263631655 39.2240616493 291.282304425 23.7960568452 448.026824951 53.2804489136 1.0
427969358631797437 351.653131968 0.171714576509 False False False False False False False 1638.05233938 809.868389039 0.352567 0.872167 1.77129102803 0.49741834447 7.29334248394 0.480319 1.97773 0.695749 False 442.73481292 43.2609361785 190.690994451 23.4328401359 346.835296631 53.138507843 1.0
427969358631797438 351.653034775 0.0777098153699 False False False False False False False 783.51667295 809.067727901 0.458213 0.418135 1.73820937887 -0.921456098618 1.36045086181 0.835 0.653533 0.608949 False 148.035239477 24.9510798312 122.832570028 22.5783076556 88.9521942139 52.6054878235 1.0
427969358631797439 351.653486715 0.129095653707 False False False False False False False 1250.64810512 813.13047471 0.13806 0.176125 1.70591859517 -0.117146327307 2.08596843082 0.345203 0.422109 0.27044 False 469.279867739 33.245422272 342.142400287 24.1997616146 494.15512085 53.3769798279 1.0
427969358631797440 351.654095337 0.068404880206 False False False False False False False 698.932158004 818.716841422 0.0545131 0.0600187 1.1146997484 0.0665908595728 1.18454938677 0.106533 0.113208 0.0777847 False 928.031126094 28.5994159256 869.542622243 27.5745849404 841.824645996 54.1262702942 0.0
427969358631797441 351.655019826 0.21550420899 False True False False False False False 2036.0 827.0 nan nan 1.81437066052 -0.6909164927 3.80861240607 0.506487 1.06318 0.536511 False 379.71574265 37.4762023849 224.458851071 24.5078982136 262.971069336 53.0187263489 nan
427969358631797442 351.655207006 0.143789715013 False False False False False False False 1384.22317262 828.756213251 0.200094 0.309342 1.55783512437 0.193939520309 3.2114659597 0.47724 0.983826 0.486339 False 329.635596541 34.3411696631 213.743375097 23.4716008801 260.170440674 52.9452438354 1.0
427969358631797443 351.655779684 0.157004819722 False False False False False False False 1504.34863373 833.950790184 0.636951 0.614718 7.66882235872 -5.72652606582 9.57941620085 1.43162 1.78829 1.36069 False 893.972651366 57.7253217157 265.564324777 23.6566926832 679.050292969 53.7542076111 1.0
427969358631797444 351.655977135 0.0760413456034 False False False False False False False 768.349555558 835.817785045 0.207538 0.330938 0.74060648522 0.455299197082 1.3495409576 0.367109 0.66895 0.38504 False 123.852341621 21.6253901774 127.897528842 22.6980429649 91.725440979 52.6069145203 0.0
427969358631797445 351.656110375 0.13143397858 False False False False False False False 1271.90468948 836.979750159 0.23216 0.372 2.06510598068 -0.100012617669 2.61961062138 0.839765 1.06525 0.669408 False 247.227390026 32.9073932029 162.749392235 23.0714229493 196.697433472 52.8568382263 1.0
427969358631797446 351.656384994 0.0264361657874 False False False False False False False 317.467797285 839.56123633 0.0799254 0.0904681 0.878305300721 -0.0403486972038 1.04822899649 0.126649 0.151151 0.0979208 False 510.560161479 25.3661907967 522.727659969 25.6653805429 411.541595459 53.2710227966 0.0
427969358631797447 351.656453178 0.119453828112 False False False False False False False 1162.9976219 840.107031843 0.247258 0.235663 5.54774653398 0.169250894788 2.53341359825 1.2785 0.583835 0.611537 False 567.247708577 45.104207716 267.735253692 23.5456828115 507.343597412 53.4449768066 1.0
427969358631797448 351.656685579 0.193806860623 False False False False False False False 1838.83721142 842.157039988 0.0137286 0.015601 0.983379560221 0.00164380046966 1.21951743556 0.0302573 0.0375229 0.0238259 False 5307.36930541 48.5676574263 5310.93295281 48.4610933989 5037.53613281 61.7086448669 0.0
427969358631797449 351.656965961 0.0923236196083 False False False False False False False 916.364086505 844.793103409 0.0086392 0.00959675 1.02108270345 0.00423782394603 1.15184853796 0.0195081 0.0220064 0.0146511 False 11715.6739923 68.5263510198 11356.2253984 65.3602756117 11045.2714844 71.1649703979 0.0
427969358631797450 351.656559703 0.118489547901 False False False False False False False 1154.23163022 841.076312462 0.203081 0.186196 4.20279093111 0.0882322824677 1.76538031968 1.13549 0.476961 0.52065 False 415.314659679 39.6713517188 250.615346303 23.5759698895 440.623199463 53.3214187622 1.0
427969358631797451 351.656953061 0.142698546815 False False False False False False False 1374.30413497 844.630380882 0.242465 0.317607 3.48650636595 5.97403674488 1.82849028005 nan nan nan True nan nan 142.029245235 23.0012053123 123.507789612 52.6206665039 nan
427969358631797452 351.657769853 0.215834393983 False True False False False False False 2039.0 852.0 nan nan 1.23782750163 -0.1092517421 1.07789717143 0.233854 0.203639 0.154997 False 413.276665293 27.6045206058 408.152550783 25.9374259784 381.543701172 53.2507629395 nan
427969358631797453 351.658146893 0.124070203148 False False False False False False False 1204.96354707 855.500200501 0.0919362 0.0663858 4.11595581304 0.532325109589 1.8818171773 0.232047 0.106092 0.112958 False 2571.34602212 49.2508369622 1445.2198508 30.0209189138 2272.25415039 56.7608184814 1.0
427969358631797454 351.658316754 0.113915225076 False False False False False False False 1112.64765166 857.053635781 0.222496 0.207699 4.65818007179 -1.73642672438 3.78015081504 0.401964 0.326197 0.277103 False 1715.72645591 52.2032138399 749.404414486 26.1409967712 1420.79333496 55.1771507263 1.0
427969358631797455 351.658091795 0.184605175455 False False False False False False False 1755.21158139 854.947519976 0.174789 0.259466 0.947857092318 0.328787208074 2.72535735978 0.281398 0.8091 0.344389 False 287.782844148 29.3786433837 236.266481254 24.1542357031 287.991943359 53.0277709961 1.0
427969358631797456 351.658630995 0.0327989991697 False False False False False False False 375.295234987 859.975602545 0.0563647 0.0617122 0.987384384852 -0.0513927015524 1.05859082518 0.107536 0.115291 0.0788332 False 774.695775419 26.0856899584 777.014597366 27.2707266606 749.624511719 53.9911270142 0.0
427969358631797457 351.659400629 0.0504030262073 False False False False False False False 535.298356854 866.960452079 0.00325144 0.0038627 1.01799372034 -0.0340142551152 1.35690127371 0.00762324 0.0101612 0.00622599 False 74384.4963339 161.908397418 68995.6777725 152.896802264 69270.1953125 131.522720337 0.0
427969358631797458 351.658611696 0.148706004735 False False False False False False False 1428.91290675 859.703517486 0.147808 0.209063 0.973114565534 -0.226917807012 2.15374999957 0.23722 0.525027 0.252593 False 341.537379647 27.7859247887 288.452111477 24.0500930786 375.851501465 53.1505622864 1.0
427969358631797459 351.658550683 0.159730301273 False False False False False False False 1529.12241274 859.139293408 0.21235 0.203345 1.37787132996 -0.591418019194 1.05805655956 0.468009 0.35938 0.322914 False 201.55919481 24.2048742158 196.107472738 23.5602724044 177.29927063 52.8078613281 0.0
427969358631797460 351.658894179 0.203040312288 False False False False False False False 1922.74553231 862.228906816 0.190733 0.273033 0.592058885368 -0.0815453881652 1.52771239977 0.222995 0.575403 0.25422 False 174.118744189 22.1991836524 189.807190543 24.1727165492 254.468444824 52.9635543823 0.0
427969358631797461 351.659224964 0.0757138624313 False False False False False False False 765.372520976 865.343714184 0.973639 0.840133 5.42171115242 0.32013561211 5.01805150685 1.36133 1.25997 0.92782 False 587.049327489 52.1142031316 200.661306207 22.8306323348 474.060699463 53.3619842529 1.0
427969358631797462 351.659613683 0.201597880401 False False False False False False False 1909.63792126 868.770781353 0.231146 0.519164 2.39110209712 -2.7735825531 9.83089832994 0.468116 1.92464 0.773239 False 663.935596208 45.4419031889 269.215538984 24.2678754085 471.763549805 53.347782135 1.0
427969358631797463 351.660182496 0.141607925002 False False False False False False False 1364.38998709 873.989783518 0.0371256 0.0348446 2.30843395041 -0.10414094126 1.82477070538 0.110267 0.087164 0.0694121 False 3018.4128786 45.2791758305 2081.39842797 33.4845876489 2971.28930664 58.0400161743 1.0
427969358631797464 351.660508398 0.0228952408058 False False False False False False False 285.287724043 877.048619265 0.224977 0.364442 1.30087919582 0.234496192597 4.06184097856 0.466457 1.45646 0.585852 False 282.013291079 35.7519286014 178.348721865 23.1925579496 318.528991699 53.1359443665 1.0
427969358631797465 351.660475622 0.0264591512975 False False False False False False False 317.676573168 876.748665603 0.218935 0.285554 1.09853066125 0.674761983117 1.51328412499 0.451861 0.622462 0.423262 False 172.663272201 23.9579970379 162.193199706 23.1542576068 187.046478271 52.8728485107 0.0
427969358631797466 351.660511309 0.126204320231 False False False False False False False 1224.36395583 876.992897795 0.339169 0.766447 1.73825359003 -2.08760225974 7.45171646273 0.585836 2.51142 0.991538 False 332.19731747 39.1508370095 173.196087525 22.9135140236 314.639984131 53.0095443726 1.0
427969358631797467 351.661081179 0.120106117929 False False False False False False False 1168.92725712 882.179076742 0.26112 0.565793 4.30075279017 -2.80738438951 9.4058155258 0.847852 1.85427 0.969136 False 771.901943968 54.0062347697 244.540303428 23.1613544941 619.232849121 53.6664924622 1.0
427969358631797468 351.66193548 0.175714373012 False False False False False False False 1674.40621677 889.896918818 0.0164455 0.0192901 2.66332279844 -0.327485779948 3.67313794426 0.0549588 0.0757968 0.0458877 False 13471.3271383 87.8795385889 7360.48570482 51.8724670709 12615.7890625 73.347038269 1.0
427969358631797469 351.661430647 0.142212923758 False False False False False False False 1369.88956055 885.336042217 0.0641459 0.0691138 1.02007705452 -0.0876843045127 1.11329287416 0.11801 0.128793 0.0874693 False 699.523252129 26.6770531527 694.49662619 26.6709434506 789.309936523 53.9435997009 0.0
427969358631797470 351.661401756 0.0282466944874 False False False False False False False 333.922066762 885.167016941 0.199972 0.200671 1.33535930708 -0.20645319863 1.13280300425 0.448521 0.380486 0.296196 False 223.623520891 25.4486798505 208.494848384 23.4531304344 383.110534668 53.2745666504 0.0
427969358631797471 351.661828968 0.127522908441 False False False False False False False 1236.35068667 888.970389436 0.376496 0.511382 4.4282771486 -2.51477666145 6.88051250779 0.650638 1.01094 0.63019 False 1021.22855544 51.2260726892 355.003305378 23.8522397099 802.685913086 53.9760055542 1.0
427969358631797472 351.661391815 0.147438678939 False False False False False False False 1417.39271095 884.978380385 0.282952 0.438478 2.63395405203 2.95779032159 5.19744309519 1.2478 2.46222 1.58679 False 207.340399944 33.3355559706 127.801914117 22.8441768857 233.022491455 52.849571228 1.0
427969358631797473 351.661957997 0.0788964082543 False False False False False False False 794.303038609 890.186739476 0.0283982 0.029639 0.999716002912 -0.0498215123862 1.02994801185 0.0564213 0.0581275 0.0405434 False 1864.35777936 37.200635269 1864.81810209 33.1451499264 1763.21606445 55.8568878174 0.0
427969358631797474 351.662062878 0.0618267533786 False False False False False False False 639.136498578 891.154078406 0.202341 0.321896 3.10722424801 -0.420643267009 4.22367406682 0.60038 0.816102 0.498286 False 689.960463515 47.1338743491 336.086694441 23.9483514814 581.50970459 53.6553268433 1.0
427969358631797475 351.662374234 0.070026380028 False False False False False False False 713.671629727 893.978054496 0.432288 0.614485 3.4279922487 0.568395226122 2.35504376519 1.20127 0.825274 0.717999 False 303.180398676 37.1266228863 162.071705329 22.6374915523 235.602111816 52.9370422363 1.0
427969358631797476 351.663667171 0.134441075401 False False False False False False False 1299.24047881 905.675017927 0.399128 0.33967 2.84302506484 0.266161125411 2.8102772291 0.701011 0.692937 0.495007 False 449.229719788 39.0231442433 248.359957888 23.3751792074 334.585296631 53.0781555176 1.0
427969358631797477 351.663558432 0.168551217771 False False False False False False False 1609.29969253 904.656789769 0.473538 0.718339 nan nan nan nan nan nan True nan nan 145.983469696 22.9787867162 226.597839355 52.8605728149 nan
427969358631797478 351.663563716 0.0566414285009 False False False False False False False 592.002757785 904.802002059 0.333633 0.367751 1.22594036038 -0.305940606006 8.6349863663 0.572375 4.03156 1.07888 False 250.664168954 40.6035105055 134.631010401 22.6396385246 165.03817749 52.8097991943 1.0
427969358631797479 351.664258712 0.103113265295 False False False False False False False 1014.44950083 911.081082554 0.029979 0.0326845 1.02757804774 0.0078336418483 1.1000197323 0.0591259 0.0632942 0.0432581 False 1808.8573921 36.7978537046 1772.57139389 32.598354113 1735.52478027 55.7886009216 0.0
427969358631797480 351.664128145 0.0300383482954 False False False False False False False 350.205069762 909.951251119 0.808849 0.444226 3.61790951574 -0.535002192902 1.66381987777 1.55401 0.714667 0.762696 False 236.422219401 33.5849320552 134.596789017 22.7447538973 190.176589966 52.9034080505 1.0
427969358631797481 351.664547686 0.110698595048 False False False False False False False 1083.40588955 913.701258765 0.150881 0.136489 2.56085210507 0.316872135252 1.89403495556 0.421614 0.31183 0.25903 False 630.881222643 36.6076151246 412.483614327 24.350721139 599.436889648 53.5721244812 1.0
427969358631797482 351.664600785 0.108114658048 False False False False False False False 1059.91594129 914.186319105 0.0283557 0.0236036 9.02179105613 -2.24724876522 3.50621653922 0.255648 0.0993548 0.121357 False 9997.33734276 90.7570774717 3920.54146425 40.2220644145 7843.13671875 66.2204055786 1.0
427969358631797483 351.664881074 0.0138678731842 False False False True True False False 203.250744786 916.804733672 0.221032 0.273978 0.617041352821 -0.227258278254 0.71627431585 0.310104 0.359976 0.249674 False 105.178573572 17.8696854464 124.986292894 23.0712533729 60.6166229248 52.6364517212 0.0
