#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419317 351.590378059 0.157814311504 False False False False False False False 1515.68866224 208.82957825 0.328957 0.320021 2.15574981817 -1.88177329315 4.12433080371 0.981866 1.87848 1.13556 False 227.217991573 36.097922854 192.083949221 29.9259473407 316.399688721 67.4592437744 1.0
281343195034419318 351.590587936 0.106175823829 False False False False False False False 1046.07336102 210.684921432 0.248222 0.327075 1.32854799235 0.0236824501528 1.88142421552 0.529017 0.749168 0.445203 False 217.707123956 29.3617675291 219.969247094 30.007307172 273.808807373 67.2727508545 0.0
281343195034419319 351.590801524 0.158599208111 False False False False False False False 1522.82714037 212.68051401 0.361935 0.350615 nan nan nan nan nan nan True nan nan 214.45383911 29.880195423 433.263977051 67.5354156494 nan
281343195034419320 351.59104754 0.0431453997554 False False False False False False False 472.904478333 214.823758004 0.144717 0.120853 1.36038786645 -0.0916264597998 0.690395937056 0.294062 0.149237 0.14879 False 323.313354016 23.2603495254 410.491539391 31.1579004048 348.079833984 67.3199386597 0.0
281343195034419321 351.591381909 0.214925746108 False True False False False False False 2035.0 218.0 nan nan 1.8788872907 0.517300825069 3.36285871352 0.100801 0.180415 0.0973556 False 2672.20841219 50.6861659616 2073.35262164 38.3367299755 2975.37475586 71.2671585083 nan
281343195034419322 351.591373613 -0.00398982337976 False False False False False False False 44.4072062997 217.804821286 0.440888 0.405919 1.6020424674 0.295521418471 1.29250450474 0.537597 0.433725 0.348571 False 238.494816545 29.1779278305 256.127468009 30.2760047586 275.367736816 67.1861190796 0.0
281343195034419323 351.591653254 0.0157626269946 False False False False False False False 223.954776811 220.333984706 0.0957882 0.100228 0.954591581972 -0.0403146334126 1.03774838423 0.166101 0.18057 0.12256 False 428.003803584 24.3621587221 544.428561146 31.957538512 464.240631104 67.4944839478 0.0
281343195034419324 351.591480549 0.100215947537 False False False False False False False 991.873946252 218.794992254 0.280685 0.285504 1.97801552602 -0.40465169083 1.1047726472 0.932829 0.521009 0.511092 False 170.127968737 28.3017897399 183.124185365 29.7789684194 291.763519287 67.2822341919 0.0
281343195034419325 351.591917337 0.155766263357 False False False False False False False 1497.06610897 222.822697299 0.0672182 0.0787513 0.640938825299 -0.136140800497 0.834838176349 0.0929606 0.121083 0.0763082 False 463.086652857 21.7555387919 696.503511076 32.9028021908 746.172912598 68.0543212891 0.0
281343195034419326 351.592551338 0.177035099556 False False False False False False False 1690.48011925 228.607231743 0.026556 0.0323734 1.56259980543 -0.261382058626 2.33541142146 0.0589151 0.0880526 0.051404 False 3697.3463845 47.9848427258 3379.57841664 43.3957811673 4477.01806641 73.3405838013 1.0
281343195034419327 351.592632784 0.146548307828 False False False False False False False 1413.23806954 229.318138 0.0159287 0.0179809 0.967473509206 -0.0237622415995 1.1499667797 0.0322076 0.0382828 0.0248357 False 3870.39822857 45.5542956032 4809.50076673 49.6025494047 4403.93115234 73.3216247559 0.0
281343195034419328 351.592450355 0.164808148689 False False False False False False False 1579.29301628 227.677829303 0.503208 0.880585 2714.09682293 -609.293611186 3280.45642108 nan nan nan True nan 1291.56078516 187.79891304 29.7964733745 527.243591309 67.8265686035 nan
281343195034419329 351.59265093 0.192336660022 False False False False False False False 1829.6185517 229.525002745 0.214468 0.291102 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.72547931708 191.263903491 30.0691320073 34.0767364502 66.8600845337 0.0
281343195034419330 351.592827692 -0.00113260937801 False False False False False False False 70.3792391431 231.02277769 0.113023 0.122168 0.842083050577 -0.0808400152291 0.578958598736 0.189996 0.130628 0.112142 False 266.858548663 21.287511062 401.241331709 31.303043038 337.640197754 67.2776184082 0.0
281343195034419331 351.593033701 0.0590809059112 False False False False False False False 617.804463135 232.887020191 0.159334 0.18435 2.10284054131 0.231206287703 2.33058068549 0.425484 0.471564 0.318458 False 518.586012658 36.6373154867 429.480362433 31.0083508708 539.59765625 67.657081604 1.0
281343195034419332 351.593372993 0.0952320913983 False False False False False False False 946.552680426 235.996677403 2.80558 0.966228 8.11992193263 0.578856447897 6.90422260607 nan nan nan True 1052.15290331 61.9731263309 296.946078476 29.955849306 1122.64111328 68.4746170044 1.0
281343195034419333 351.593246085 0.200585482114 False False False False False False False 1904.62222392 234.941727107 0.187081 0.163749 6.42582234076 -0.324223588795 3.87279489829 nan nan nan True 713.469847297 53.915579005 424.293362582 31.1214146019 627.766418457 67.7913970947 1.0
281343195034419334 351.593110375 0.160430886642 False False False False False False False 1539.48788217 233.674497915 0.96707 0.492619 nan nan nan nan nan nan True nan nan 163.03555337 29.5697064581 386.349975586 67.7958831787 nan
281343195034419335 351.593723199 0.035423832327 False False False False False False False 402.703342025 239.15020032 0.0869777 0.0830043 2.26816156313 0.441222670817 2.46162604927 0.216727 0.235213 0.162411 False 1223.29643664 40.5973736934 980.426804991 33.5320931432 1395.33007812 68.8955841064 1.0
281343195034419336 351.594100151 0.111321212373 False False False False False False False 1092.87274186 242.623120338 0.129112 0.130541 8.8317864136 -0.987551894934 7.74636605739 0.396627 0.347882 0.264525 False 5321.93396775 82.3479737706 1892.46898419 36.6561097987 4663.98681641 73.5962524414 1.0
281343195034419337 351.594326318 0.0516270323804 False False False False False False False 550.029074515 244.636656397 0.179853 0.219299 4.48659809305 1.38673278859 5.23125946002 0.517508 0.603401 0.411005 False 1355.77424229 55.7196890054 711.526711236 32.1323837782 1368.5970459 68.8481903076 1.0
281343195034419338 351.594265358 0.169989007389 False False False False False False False 1626.40906318 244.184806279 0.736673 1.24866 10.9929645966 -7.15624287561 21.779453941 1.66784 3.30436 1.82893 False 1661.22492299 89.1094928954 396.401244454 30.5653219817 1093.35559082 68.5252227783 1.0
281343195034419339 351.594534601 0.0713821017676 False False False False False False False 729.665452216 246.539893729 0.0693167 0.0806025 1.04352550916 -0.0852447805971 1.08068458169 0.126305 0.130802 0.0911795 False 645.251136271 26.5052018387 795.970710368 33.1091082265 701.766357422 67.780960083 0.0
281343195034419340 351.594622144 0.0754774120212 False False False False False False False 766.906740839 247.338498757 0.347295 0.233881 3.73572083805 0.301104013052 1.77437043382 0.842021 0.399938 0.413136 False 492.307508206 38.555491774 344.46282098 30.4281176443 479.618896484 67.5396499634 1.0
281343195034419341 351.594560027 0.0987212950396 False False False False False False False 978.286010767 246.792356723 0.355483 0.315952 nan nan nan nan nan nan True nan nan 192.437485586 29.8432318756 560.051208496 67.6966781616 nan
281343195034419342 351.595079668 0.185059743094 False False False False False False False 1763.45398183 251.601639504 0.0423148 0.0512139 0.851992543768 -0.0285909468793 1.11013196879 0.0673711 0.0877834 0.0544021 False 1047.57586533 28.8571520652 1355.84251061 35.9778361914 1190.10998535 68.5754241943 0.0
281343195034419343 351.59551352 0.0692790054659 False False False False False False False 710.542453859 255.438974056 0.259637 0.277548 9.86227399033 1.40374815504 10.0669394673 0.716123 0.730984 0.516655 False 3163.99439543 81.694450691 901.027723077 32.4756770204 2609.20214844 70.5567092896 1.0
281343195034419344 351.595594386 0.0671305229162 False False False False False False False 691.005502995 256.172962779 0.0878959 0.0982899 1.10386591818 -0.116157106839 1.30745148831 0.170539 0.201991 0.131851 False 538.243708069 29.3996037124 629.247947731 32.3087041254 642.382568359 67.8101730347 0.0
281343195034419345 351.595702251 0.0772093425021 False False False False False False False 782.658077724 257.160070607 0.228053 0.228215 1.13968045385 0.0634664763647 1.20967347836 0.39507 0.419333 0.288227 False 215.366379102 25.934040666 249.499392661 30.229888195 251.555374146 67.1879653931 0.0
281343195034419346 351.595947635 0.0918695070489 False False False False False False False 915.97689727 259.402515037 0.0819891 0.111757 0.93112032574 -0.105919709659 1.5538217595 0.134641 0.224685 0.123463 False 568.429714428 27.3109534567 667.222062566 32.4208571319 766.721923828 67.9776611328 0.0
281343195034419347 351.596586087 0.109937425676 False False False False False False False 1080.29194818 265.223983549 0.188395 0.285737 0.965911239256 0.425627980659 6.03532021217 0.329748 2.06037 0.591826 False 315.376163891 38.0652456554 247.306227158 30.1775397098 395.464813232 67.4360733032 1.0
281343195034419348 351.596970912 0.0625605368703 False False False False False False False 649.451364184 268.685945477 0.0854232 0.0874927 2.04545621158 0.133802458904 1.84256964037 0.225643 0.203261 0.151793 False 961.054047764 36.4724400678 872.486415486 33.1665721924 1262.46655273 68.6151351929 1.0
281343195034419349 351.596665517 0.168944739919 False False False False False False False 1616.91658977 266.006171429 0.736275 0.447953 nan nan nan nan nan nan True nan nan 181.677270151 29.8749373132 449.483856201 67.7733306885 nan
281343195034419350 351.59724479 0.0933157981059 False False False False False False False 929.131643982 271.197535987 0.325257 0.492738 6.97808661127 -0.230110681596 10.775328369 0.825709 1.27503 0.725792 False 1802.44653648 75.4063564472 602.676528743 31.545059218 1551.6940918 69.1429290771 1.0
281343195034419351 351.597017877 0.0957673779962 False False False False False False False 951.426324784 269.136583263 0.642709 0.485359 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.66142573051 184.131121921 29.6176789687 322.232635498 67.5214157104 0.0
281343195034419352 351.597443939 -0.00755643111669 False True False False False False False 12.0 273.0 nan nan 0.78659246682 -0.110793343919 1.40062680284 0.179679 0.31994 0.17048 False 322.086844574 26.0120432553 403.527922456 31.2915940837 333.671722412 67.3215560913 nan
281343195034419353 351.597595045 0.114424624557 False False False False False False False 1121.10176037 274.401914938 0.266898 0.430315 5.59768931235 0.824922832969 6.22049938726 0.911563 1.01298 0.686092 False 1036.64414021 59.684621952 483.294581764 31.1064159327 1000.15515137 68.3155593872 1.0
281343195034419354 351.597771825 0.120138365757 False False False False False False False 1173.0650505 276.014991352 0.0229568 0.0248714 1.02313077016 -0.0196342997191 1.1234466455 0.0483851 0.0531292 0.0358575 False 2391.85941849 39.9918151416 2953.70406187 42.9165567131 2740.55224609 70.9688262939 0.0
281343195034419355 351.597695246 0.0214048802057 False False False True False False False 275.256813556 275.266019319 0.115226 0.165857 1.09265760169 -0.431114682609 2.00649525663 0.219694 0.403433 0.219255 False 422.885082299 30.061531974 445.019235386 31.289239523 419.423675537 67.3887405396 0.0
281343195034419356 351.598826143 0.169630020436 False False False False False False False 1623.15164686 285.651306448 5.46738 41.8627 11.8488866646 2.22542242518 9.15946630488 nan nan nan True 575.15436216 72.9015004847 85.828202963 29.1892178361 562.866638184 67.8968582153 1.0
281343195034419357 351.598272159 0.192295193478 False False False False False False False 1829.25023269 280.633407133 0.0111967 0.0122398 0.99344849232 -0.00252576918604 1.09459145641 0.0235447 0.0259417 0.0174756 False 6668.76899748 52.5386658679 8357.58485328 60.5679102472 7802.58105469 77.8459472656 0.0
281343195034419358 351.598106747 0.0634611222363 False False False False False False False 657.642360687 279.013463867 0.215108 0.22749 1.30240126508 0.046981101541 1.19514492029 0.490878 0.450453 0.332739 False 206.020326214 26.3200545129 240.145204374 30.1830282998 366.428497314 67.3195419312 0.0
281343195034419359 351.598531741 0.0313588891091 False False False False False False False 365.753293859 282.869738989 0.286238 0.218702 2.58402503377 0.570467575361 1.98330504624 0.746929 0.573287 0.477177 False 353.052478812 34.6466227413 287.537522676 30.3547981647 338.211700439 67.3297424316 1.0
281343195034419360 351.598643165 0.0702646874359 False False False False False False False 719.510597859 283.894421849 0.320158 0.249328 2.10568941897 0.241678378675 1.71835891953 0.595005 0.485557 0.383127 False 332.249470502 32.0017683836 288.728496471 30.2630022936 312.653778076 67.2451095581 1.0
281343195034419361 351.598833649 0.112845968443 False False False False False False False 1106.74678618 285.661778091 0.0513881 0.0669916 1.05826862522 0.105959890241 1.73323758836 0.0959284 0.157112 0.087074 False 1049.95855831 30.679915414 1146.03363324 34.6926948176 1210.81225586 68.6396408081 0.0
281343195034419362 351.598725776 0.123456802501 False False False False False False False 1203.24573088 284.691758339 0.231165 0.231927 1.36820557015 0.352173460768 1.10972264094 0.529297 0.429302 0.350564 False 193.251372126 25.7919360201 223.30483087 30.0926495269 250.308654785 67.2245330811 0.0
281343195034419363 351.598843637 0.115784500065 False False False False False False False 1133.47093263 285.755528689 0.337522 0.297373 1.88340947733 -0.720645019704 2.15270032437 0.658735 0.752921 0.528916 False 266.180270934 31.565035106 227.99714248 29.9325419683 235.904434204 67.1570281982 1.0
281343195034419364 351.599516814 0.00792860262429 False False False False False False False 152.75313028 291.833837003 0.0387617 0.0442599 1.11030129157 -0.0835915471692 1.39716761384 0.0811223 0.102082 0.0644919 False 1361.61957682 30.1310299458 1579.0800177 36.9451219307 1817.13952637 69.5015029907 0.0
281343195034419365 351.599194432 0.169833215388 False True False False False False False 1625.0 289.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 178.714643478 6.74139761955 191.606870424 29.7298628677 538.186889648 67.739616394 nan
281343195034419366 351.59954363 0.107168157513 False False False False False False False 1055.11186904 292.111384225 4.72173 46.6978 79.1470285709 24.8641860813 133.31764203 nan nan nan True 4614.0061423 231.48401169 143.468860672 29.4159466878 644.606201172 67.7993545532 1.0
281343195034419367 351.599883793 0.0182900574075 False False False True False False False 246.943670189 295.165373809 0.048418 0.0511479 0.90221128032 -0.0983451928874 0.957116070704 0.086389 0.0916463 0.0632689 False 850.795797993 25.9364859648 1136.48654697 35.1312124507 1086.53234863 68.4515151978 0.0
281343195034419368 351.59971323 0.1693198061 False False False False False False False 1620.33204448 293.716450517 1.10969 0.546591 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.74139761955 192.105980283 29.7950642962 606.166931152 67.8455123901 0.0
281343195034419369 351.600195158 0.092141375405 False False False False False False False 918.455889785 298.02139189 0.687213 0.851158 2.1265504702 -3.42485041751 18.9160902787 0.82224 7.31399 1.97072 False 398.399799704 54.4624387904 181.916737733 29.6493894086 363.320770264 67.3334121704 1.0
281343195034419370 351.600026469 0.107268268839 False False False False False False False 1056.02306404 296.501472205 25.5745 102.052 10.0602014592 2.92429040113 8.78670826615 nan nan nan True 731.541406732 68.9793622475 135.214012478 29.2038532541 714.194091797 67.8804702759 1.0
281343195034419371 351.602030782 -0.00428872177306 False False False False False False False 41.7070366689 314.700488221 0.170674 0.129136 5.04653801448 0.871406221319 4.46169088872 0.439891 0.388912 0.297362 False 1907.48380728 56.4952481655 1005.23546704 33.5717054045 1977.5826416 69.6989135742 1.0
281343195034419372 351.600628018 0.0161311676391 False False False False False False False 227.318970825 301.932728262 0.212071 0.188574 1.28925900428 0.223845392361 1.06439750215 0.370941 0.306245 0.242638 False 256.969263702 26.0263223873 302.125842638 30.5849287702 342.572113037 67.2928619385 0.0
281343195034419373 351.598437946 0.163292257373 False False False True True True True 1565.51708498 282.115774026 0.0145187 0.0197572 6.5785814574 0.356775578696 8.12340975122 nan nan nan True 244615.335599 239.897510739 62539.3508452 119.523776206 264598.625 239.926834106 1.0
281343195034419374 351.601043196 0.200735591494 False False False False False False False 1905.99917004 305.833446705 0.144234 0.152751 0.580140769452 0.144673618941 0.72149790533 0.0114464 0.0142354 0.00924909 False 192.076012763 18.8050011701 296.128528011 30.8062493452 161.181793213 67.1429138184 0.0
281343195034419375 351.601193446 0.0499475319589 False False False False False False False 534.768541992 307.072323851 0.242708 0.313966 2.54637696669 1.21635319429 2.07817982583 0.802785 0.655179 0.580095 False 300.92763494 32.8616248495 258.151290759 30.2211898779 318.039672852 67.3005828857 1.0
281343195034419376 351.601168134 0.114685747972 False False False False False False False 1123.48206448 306.888835996 0.482945 0.330231 3.55624545904 -0.529195783831 2.29270809871 0.989811 0.63813 0.571543 False 407.70850318 39.3024738337 283.104991184 30.2192938015 399.262329102 67.4072341919 1.0
281343195034419377 351.601211806 0.00453056084181 False False False False False False False 121.867887648 307.24701641 0.188927 0.199545 0.263033789891 0.0410197374997 0.316518057779 0.00803952 0.00967424 0.00629874 False 94.3990015797 12.6557121467 214.678492914 30.3468274789 246.219604492 67.1486053467 0.0
281343195034419378 351.601543788 0.167424302714 False False False False False False False 1603.09778291 310.358169791 0.508474 0.674657 1.83033920724 0.310191776463 4.26612782145 0.844056 1.96731 0.916783 False 239.817152477 39.0998133351 161.931276778 29.6612741149 251.53036499 67.9118270874 1.0
281343195034419379 351.601949411 -0.0069155674191 False False False False False False False 17.8316716759 313.963262451 0.257315 0.308867 1.50174186392 0.181655624808 1.78753344908 0.555505 0.661221 0.431177 False 234.217049821 30.2875480688 231.282961392 30.2652408156 147.345672607 67.0565185547 0.0
281343195034419380 351.602157517 0.175240165046 False False False False False False False 1674.17293979 315.94540093 0.198942 0.186128 0.970497269038 0.129060820537 0.913983760399 0.316511 0.29808 0.219223 False 205.081265448 22.9255452539 266.286150554 30.4518214382 236.594390869 67.2781829834 0.0
281343195034419381 351.602578656 0.0662297483084 False False False False False False False 682.825264531 319.673708705 0.58973 0.311996 16.8241565136 -3.13330948793 2.42766950449 3.06248 0.441906 0.916142 False 888.128541812 55.7613740979 369.69636316 30.5743226555 723.405822754 67.8606643677 1.0
281343195034419382 351.603134328 0.155216757197 False False False False False False False 1492.08629975 324.807452583 0.0248458 0.0282966 0.971757008734 -0.0189796596863 1.19760734747 0.0499357 0.0615415 0.039205 False 2108.75612641 34.8215243723 2602.54701905 41.4846442358 2535.62646484 70.6687164307 0.0
281343195034419383 351.603131629 0.0960494205283 False False False False False False False 954.000760466 324.723301143 0.378475 0.876724 nan nan nan nan nan nan True nan nan 232.211626613 29.9733369629 522.721130371 68.0364761353 nan
281343195034419384 351.602802805 0.158323135448 False False False False False False False 1520.33517932 321.796347512 9.46109 8.81804 nan nan nan nan nan nan True nan nan 175.464651386 29.6872464454 545.946838379 67.9475326538 nan
281343195034419385 351.603427231 0.0494404716347 False False False False False False False 530.161489055 327.381834359 0.106072 0.12402 0.769122988388 -0.0036499164334 1.05302569639 0.147789 0.202342 0.122279 False 355.531059949 24.1534855844 471.749588764 31.5831489081 358.515350342 67.3037490845 0.0
281343195034419386 351.603504836 0.15936699927 False False False False False False False 1529.82911177 328.180285696 5.64294 1.70049 0.0833333333333 0.0 0.0833333333333 nan nan nan True 157.998512566 6.72547931708 179.078666068 29.7195572757 611.325378418 67.9572906494 0.0
281343195034419387 351.600004698 0.100875163415 False False False True True True True 997.88225311 296.297494766 0.0132127 0.017614 19.7511223876 0.222493768461 13.9532741409 0.0560084 0.0395674 0.0332904 False 477673.920103 535.360197465 90854.9289674 150.327193872 304020.0625 256.220153809 1.0
281343195034419388 351.603554125 0.120092984442 False False False False False False False 1172.66131204 328.587843822 0.699191 0.908408 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.78892858454 207.304205906 29.7283694957 435.796630859 67.4591674805 0.0
281343195034419389 351.603659814 0.089468000495 False False False False False False False 894.149395595 329.519924931 0.144474 0.151336 1.16753222781 0.0242645632764 1.07865025771 0.271257 0.250607 0.184405 False 325.042820172 26.0431298411 389.009058302 31.0019776765 317.217437744 67.2453460693 0.0
281343195034419390 351.60425849 0.0410813161823 False False False False False False False 454.157801569 334.937912021 0.0721982 0.072354 0.899429702376 -0.158090962594 0.776511946783 0.125676 0.108501 0.0840356 False 515.315387977 22.8807794676 722.724144395 33.0876695675 569.49017334 67.6606216431 0.0
281343195034419391 351.6043958 0.0250449123856 False False False False False False False 308.359207041 336.186818311 1.87135 1.53748 1748.6132005 -148.926519454 1843.71806746 174.708 184.21 127.288 True 27432.2797213 969.025669479 175.278132665 29.6212958805 476.31640625 67.7081756592 1.0
281343195034419392 351.604720121 0.0261514525347 False False False False False False False 318.41957954 339.13535103 0.464411 0.926405 1929.22020502 -375.571001833 1795.45632862 197.606 183.904 137.514 True 27790.8922138 1006.40968729 203.405276557 29.8812012598 505.189483643 67.7122955322 1.0
281343195034419393 351.604633079 0.145003702466 False False False False False False False 1399.20972999 338.423676326 0.264333 0.466311 0.703296540937 0.451474006193 2.3973998155 0.309163 1.05388 0.427322 False 168.123080765 26.1295271879 181.848845619 29.8404106704 202.692001343 67.1516189575 0.0
281343195034419394 351.605318591 0.114266244138 False False False False False False False 1119.67337953 344.624536259 0.00476978 0.00539622 0.996905520791 -0.0293134671221 1.16786408354 0.0104341 0.0122234 0.00798856 False 28875.769571 91.539285275 35550.8084921 112.959912001 33753.6445312 106.557815552 0.0
281343195034419395 351.605047669 0.0772891865205 False False False False False False False 783.398666144 342.12901844 0.0836676 0.101453 0.806219944033 -0.0293596373967 1.25017014348 0.125434 0.194504 0.110495 False 489.635880237 26.9332376402 629.07345387 32.3854837991 696.485961914 67.8160629272 0.0
281343195034419396 351.604933702 0.0548960259344 False False False False False False False 579.769895493 341.080555086 0.252019 0.3397 1.17237261263 0.0481990927283 2.18701750211 0.482079 0.899301 0.465793 False 207.956502137 29.6137562945 206.160721555 30.0179739098 172.027206421 67.0638427734 0.0
281343195034419397 351.605521225 0.104140520082 False False False False False False False 1027.5868683 346.457014565 23.3947 9.13494 10.1594189296 0.299139155188 8.52397200778 nan nan nan True 560.534310127 69.6925146113 75.9422274008 29.0069647471 571.772155762 67.5632400513 1.0
281343195034419398 351.605928622 0.141486162576 False False False False False False False 1367.22235039 350.199134774 0.00218286 0.00250075 0.945255319299 -0.0113935678139 1.1721998619 0.00505688 0.00627098 0.00398217 False 117621.104239 222.47121427 146731.779936 225.333538167 137909.890625 180.701660156 0.0
281343195034419399 351.605471341 0.126276004734 False False False False False False False 1228.89515618 346.025614757 0.198709 0.188461 5.5177844658 -0.548927110614 4.06589367714 0.420503 0.309856 0.256949 False 2213.85394531 57.0572496524 1127.98597238 33.9033135972 2239.20629883 70.2030105591 1.0
281343195034419400 351.605490828 0.152814649358 False False False False False False False 1470.24504838 346.230406841 0.465258 0.868056 32.2858608423 0.965988150754 32.7002777902 nan nan nan True 870.662204788 134.957127246 202.250315681 29.8092216191 412.160339355 67.4813461304 1.0
281343195034419401 351.605735627 0.0995593104749 False False False False False False False 985.92446406 348.402103932 0.349615 0.392704 629.2384938 154.395355543 376.741379495 nan nan nan True 12749.3205119 503.00299205 178.348658583 29.7746018552 360.360870361 67.7214508057 1.0
281343195034419402 351.605911521 0.110546981989 False False False False False False False 1085.8499488 350.011787806 0.126393 0.151532 1.58929346423 0.595087747622 2.4680347654 0.276798 0.429843 0.254678 False 572.78805598 33.8644509616 515.861635423 31.5288132117 756.435974121 68.003868103 1.0
281343195034419403 351.60591401 0.0103975195484 False False False False False False False 175.205830986 349.995934564 0.204321 0.214937 1.12479899431 -0.160512079806 1.14906120686 0.330662 0.337794 0.238665 False 244.472202315 25.6926203949 286.378522944 30.5720609885 190.148391724 67.0919113159 0.0
281343195034419404 351.606290757 0.0790348520515 False False False False False False False 799.275254028 353.432461353 0.0108665 0.0123487 0.958459381725 -0.0646318659778 1.12156421351 0.0219839 0.0257249 0.0168483 False 6864.21296011 55.6641859277 8636.31525574 61.3048800005 8162.08886719 78.2431869507 0.0
281343195034419405 351.606073667 0.0340126263199 False False False False False False False 389.892046283 351.441122889 0.173327 0.189189 2.33740676069 -3.65817982511 3.60912545551 nan nan nan True nan nan 347.025881105 30.8016314455 364.037353516 67.2935791016 nan
281343195034419406 351.606029208 0.21344794995 False False False False False False False 2021.58727387 351.173184538 0.166164 0.149 1.94384661029 -0.178936314541 1.28161354499 0.419472 0.276566 0.242387 False 409.529003366 30.9205435716 409.809111374 31.1276107833 413.410919189 67.4106674194 0.0
281343195034419407 351.606101495 0.102386416748 False False False False False False False 1011.63545424 351.731208922 0.42681 0.285137 nan nan nan nan nan nan True nan nan 211.828591122 29.9754116015 693.205932617 67.7878646851 nan
281343195034419408 351.606363956 0.174629401537 False False False False False False False 1668.62551479 354.189958768 0.143153 0.182599 4.35109695125 -1.06883633543 3.99960308644 0.413973 0.380531 0.289716 False 1596.42652746 52.0324993267 903.174942244 33.034360782 1696.75634766 69.4187011719 1.0
281343195034419409 351.606931899 0.0246830351352 False False False True True True True 305.073232126 359.245201323 0.00660876 0.00928144 5.87530824665 -0.121612209763 5.83471178905 0.0336062 0.033374 0.023686 False 137490.517349 278.045729875 62886.1714505 135.35773569 135206.046875 178.584121704 1.0
281343195034419410 351.60638352 0.101641582392 False False False False False False False 1004.86216854 354.294695511 0.445523 0.315889 nan nan nan nan nan nan True nan nan 193.524050524 29.8302880465 598.671020508 67.6480102539 nan
281343195034419411 351.606825911 0.151776163277 False False False False False False False 1460.80303017 358.367975478 0.171147 0.306173 2.88870000137 -2.01373297463 7.49211264552 0.389467 1.01012 0.483281 False 1076.32764957 50.9895552273 559.241937628 31.4654121052 1087.96838379 68.4954299927 1.0
281343195034419412 351.607302412 0.206682741579 False False False False False False False 1960.08133425 362.745918526 0.365654 0.417855 4.97152430918 0.719524300726 6.9753210745 0.66204 0.928879 0.55863 False 1254.43181992 60.1951432973 535.005574974 31.288518387 1159.51855469 68.600730896 1.0
281343195034419413 351.608012196 0.0514987226993 False False False False False False False 548.883633122 369.069148849 0.00545132 0.00602971 0.955792278675 -0.0375026184381 1.11094387085 0.012741 0.0148092 0.0097194 False 20665.721221 77.1857918926 26149.2247801 99.2501386712 24386.4511719 97.2182540894 0.0
281343195034419414 351.60803649 0.0464826580934 False False False False False False False 503.274542472 369.288623313 0.00690998 0.00762762 0.954859769429 -0.0358111944268 1.09493664249 0.0150664 0.0172767 0.0114153 False 14031.8971213 78.2785286576 17812.382311 83.2114233601 16644.6796875 88.6391067505 0.0
281343195034419415 351.608566819 0.178781503474 False False False False False False False 1706.38565 374.222120507 0.283877 0.311723 2.18451460193 1.89629409846 5.21544862199 0.749295 1.78891 0.939013 False 328.550307527 39.8432466216 239.147908012 30.1434626118 416.112579346 67.4585876465 1.0
281343195034419416 351.608653362 0.184143817849 False False False False False False False 1755.14646409 375.01344723 0.177983 0.10994 10.8411994128 2.24912673938 3.90524910496 0.77991 0.280941 0.350206 False 2635.11595163 67.0226734828 1080.20256421 33.632398289 2363.6862793 70.3829574585 1.0
281343195034419417 351.609011545 0.169143454067 False False False False False False False 1618.74279504 378.256922822 0.0106275 0.0118203 1.0151843363 0.00584179053644 1.16342605165 0.0234606 0.0268864 0.0177594 False 7243.80496846 52.9794299288 8905.28272388 61.9664049744 8540.8359375 78.8135375977 0.0
281343195034419418 351.608979871 0.12224247059 False False False False False False False 1192.21802791 377.921135969 0.0630604 0.0649805 1.98681657052 -0.0186281850604 1.76691878229 0.178916 0.159114 0.119312 False 1241.16863762 36.9968422408 1151.38115257 34.6277563703 1578.68261719 69.2184371948 0.0
281343195034419419 351.608968912 0.156189086589 False False False False False False False 1500.93774247 377.856697748 0.0351877 0.040426 0.982850969955 -0.0204186804086 1.22090410569 0.0680181 0.0844925 0.0536144 False 1397.52536939 28.4359769141 1714.69346189 37.669546063 1701.84753418 69.4413757324 0.0
281343195034419420 351.608896164 -0.000556060885562 False False False False False False False 75.6446175453 377.117448041 0.193319 0.231081 1.59315110436 -0.36082580845 2.04952129694 0.468304 0.602453 0.383001 False 310.759480744 31.6550803237 290.359523188 30.5784335561 203.832015991 67.0795288086 0.0
281343195034419421 351.609123158 0.178019602574 False False False False False False False 1699.45829331 379.279713699 0.277602 0.258998 4.98367061597 -4.61848173959 11.1874505618 1.65319 3.71111 2.05941 False 489.090342679 57.3610147863 238.002028878 30.1286196591 437.099456787 67.4739456177 1.0
