#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034419549 351.640498572 0.0109171335225 False False False False False False False 179.982918955 664.439812926 0.560066 1.37788 2.99616237227 1.62807044115 13.6389241143 0.485756 2.21123 0.756237 False 1279.81838346 70.1404120129 409.665275504 31.3901761007 931.972717285 68.1748580933 1.0
281343195034419550 351.639997377 0.139467897642 False False False False False False False 1348.92056057 659.951461813 0.392138 0.308115 1.69399477188 -0.229447994488 0.910852782579 0.782757 0.420885 0.412729 False 192.10692247 30.9553612912 182.774161515 30.0105316434 200.618377686 67.1092071533 0.0
281343195034419551 351.64026306 0.0786532832056 False False False False False False False 795.858093054 662.309673639 0.0873846 0.102655 1.18600411766 0.0494297440697 1.39980560118 0.176822 0.208698 0.135935 False 681.555664683 33.552923161 647.256564859 32.6489554127 659.063903809 67.7398300171 0.0
281343195034419552 351.640398538 0.158263564017 False False False False False False False 1519.85180563 663.618143413 0.0699697 0.0697784 1.64614481199 -0.0351980485376 1.47404398092 0.154331 0.138196 0.103293 False 1247.74766051 39.5979157779 1071.27111233 34.3378362079 1373.80505371 68.8217697144 1.0
281343195034419553 351.640250408 0.0440253814212 False False False False False False False 480.981943514 662.178282168 0.498408 1.31598 1.87790166354 -0.879041915914 6.21782467855 0.850929 2.81747 1.13051 False 328.245977635 49.8513910382 186.624169659 30.4707504115 276.126678467 67.1983261108 1.0
281343195034419554 351.640552495 0.00102251663429 False False False False False False False 90.0421051862 664.93671842 0.12388 0.156575 1.10234644994 -0.138693582298 1.79913105551 0.211446 0.3451 0.191934 False 526.136583296 35.1610116439 475.865026047 32.2132390745 408.769256592 67.4750976562 1.0
281343195034419555 351.640664664 0.00552283338309 False False False False False False False 130.948680651 665.953218685 0.187398 0.167943 2.52395317029 -0.273116965571 1.70792561942 0.496955 0.336283 0.291555 False 616.59564683 40.899865226 448.396616094 31.9430420562 596.76953125 67.7533493042 1.0
281343195034419556 351.640571393 0.186585204154 False False False True True False False 1777.39567111 665.215365303 0.253134 0.293558 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.18454307672 188.313958216 30.0770163615 94.3123092651 66.9431838989 0.0
281343195034419557 351.641205863 -0.000981696592448 False False False False False False False 71.826004075 670.878826822 0.579923 0.563117 6.94942965334 0.121677308131 6.679833999 1.21271 1.16566 0.840852 False 1210.53884032 75.8760417372 372.012758708 31.2383433082 931.803100586 68.218208313 1.0
281343195034419558 351.641169557 0.0086249290368 False False False False False False False 159.147419695 670.541743568 0.365649 0.355618 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.08891814669 212.601975017 30.7097256108 211.516143799 67.0879745483 0.0
281343195034419559 351.641262209 0.0219766054781 False False False False False False False 280.521999009 671.378352346 0.330544 0.350144 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 8.16089124714 232.071194437 30.7491828943 371.946380615 67.2565765381 0.0
281343195034419560 351.64148485 0.0102374402887 False False False False False False False 173.805877721 673.407463615 0.524792 0.351936 5.05549413435 0.14868720661 1.78964191638 1.25204 0.443222 0.527394 False 575.154815421 49.2343259269 329.742756418 31.2504823521 491.605255127 67.4951248169 1.0
281343195034419561 351.641405743 0.126113837886 False False False False False False False 1227.47613692 672.742414368 0.343517 0.292261 1.56605471486 0.429158238575 1.77609190314 0.56246 0.637897 0.437349 False 282.624481648 35.8060016818 231.608434351 30.2487787049 236.622924805 67.0621490479 1.0
281343195034419562 351.642327809 0.0991246416077 False False False False False False False 982.028296243 681.09924286 0.867561 0.969355 nan nan nan nan nan nan True nan nan 198.629084961 29.9488987692 348.418518066 67.3499679565 nan
281343195034419563 351.642577482 0.171624010807 False False False False False False False 1641.3521361 683.442010567 0.108024 0.112721 2.7482618267 -0.467710931183 2.27611138981 0.343437 0.284434 0.224835 False 1117.89118101 49.3904568511 736.444889498 32.6717221851 984.289428711 68.2363891602 1.0
281343195034419564 351.643036091 0.0521785320405 False False False True False False False 555.119336895 687.507964319 0.0149164 0.0171621 1.08289854623 -0.00844686779622 1.26634092001 0.0309169 0.0361542 0.0236414 False 5898.22185435 60.789468935 5964.33680433 53.7520340063 5929.43945312 75.252456665 0.0
281343195034419565 351.642578638 0.0817157333924 False False False False False False False 823.711043678 683.36523919 0.325068 1.18857 3.07017525266 3.79467724137 13.4104033628 1.05874 4.62455 1.81777 False 518.239641951 62.4317299088 185.074176336 30.0476219829 456.272796631 67.3772888184 1.0
281343195034419566 351.643111225 0.116571413032 False False False False False False False 1140.69615543 688.23893802 0.0361274 0.0379593 3.08528899066 0.0604421147486 2.87915790381 0.131472 0.122688 0.0898237 False 4653.86068145 66.9397238745 2774.84317227 40.985466555 4429.62158203 73.2038116455 1.0
281343195034419567 351.642639121 0.204881430736 False False False False False False False 1943.75857862 684.027641297 0.814517 0.568853 3.61739592493 5.31170443959 14.078216519 1.3578 5.28432 2.36116 False 464.021062112 63.2821544851 189.822921656 30.078878133 335.683776855 67.3733673096 1.0
281343195034419568 351.643630045 0.0238724411224 False False False False False False False 297.760919684 692.906333771 0.181034 0.178161 1.54961922814 0.423025128513 1.28465076355 0.389926 0.323253 0.262083 False 383.456670052 33.4483518742 355.491569749 31.5046467625 388.468414307 67.3693466187 0.0
281343195034419569 351.644193631 0.170709210324 False False False False False False False 1633.03582325 698.135260591 0.0478879 0.0524425 1.02100475615 0.0856935436606 1.20401559438 0.0919295 0.108407 0.0708003 False 1190.50042349 37.8975953048 1222.71511634 35.6079345614 1159.02404785 68.5820541382 0.0
281343195034419570 351.644555073 0.14784081928 False False False False False False False 1425.07302451 701.398919923 0.00760744 0.00835411 1.07847016413 -0.00569711237214 1.21376095716 0.017561 0.019764 0.0131736 False 16233.3532352 93.4555603199 16480.3760909 80.2217061309 16107.4541016 88.0097427368 0.0
281343195034419571 351.644418409 0.196254496819 False False False False False False False 1865.32241958 700.199656928 0.402602 0.376746 2.80357607376 0.326819280368 1.70611630912 1.0398 0.632771 0.579935 False 317.542870999 41.6385526811 219.090361146 30.2404321121 311.207336426 67.3013305664 1.0
281343195034419572 351.645171783 0.18168017042 False False False False False False False 1732.80081903 707.038317021 0.00875829 0.00962649 1.07869921048 -0.00554011149723 1.20608038839 0.0208836 0.0233497 0.0156147 False 12435.6181943 74.078916271 12599.8657199 71.6456956172 12254.2607422 83.507598877 0.0
281343195034419573 351.645024345 0.16742887578 False False False False False False False 1603.20686967 705.685073794 0.105122 0.109331 1.19813709786 0.13080043884 1.21836187962 0.20149 0.204891 0.144512 False 564.623294134 33.4388092448 553.022827677 32.131960389 551.090698242 67.5996551514 0.0
281343195034419574 351.645441712 0.135981770566 False False False False False False False 1317.22505968 709.447909056 0.0257599 0.0291269 1.06910234003 -0.0250942433638 1.22900019157 0.0512415 0.0589053 0.0388577 False 2688.29028686 45.5547454891 2731.16997347 42.0999033525 2671.8293457 70.6885986328 0.0
281343195034419575 351.645319695 0.210776185994 False False False False False False False 1997.35743868 708.402581218 0.304683 0.287959 2.89288764811 0.527207484941 1.37467312624 0.902299 0.428764 0.454925 False 364.682410519 40.2150695266 275.692486681 30.723560494 302.560211182 67.2894210815 1.0
281343195034419576 351.646430614 0.113753076243 False False False False False False False 1115.07026405 718.416114889 0.0798341 0.106906 1.89942062678 0.0483353832435 2.37033029243 0.222226 0.277321 0.175585 False 1122.09419932 46.4150295769 831.630958762 33.4543116001 1165.72509766 68.4812545776 1.0
281343195034419577 351.6465233 0.0575957421422 False False False False False False False 604.382842176 719.215861343 0.0464721 0.0482784 1.12059941397 0.077135770884 1.12761270062 0.0892522 0.0898108 0.0634569 False 1342.25137257 37.7970173224 1380.72009411 36.5300415879 1223.65942383 68.5704040527 0.0
281343195034419578 351.646603748 0.0288492295309 False False False False False False False 343.011168022 719.942495245 0.199797 0.268496 1.09952834373 0.00208276921519 3.36037916798 0.329722 1.0077 0.407591 False 378.973821196 39.4653039818 288.318789905 31.1530691711 294.916534424 67.2355575562 1.0
281343195034419579 351.646780244 0.0770023911051 False False False False False False False 780.855415238 721.563001012 0.0775683 0.09042 3.17359246852 -0.891075816302 3.28922255781 0.267823 0.277581 0.199997 False 1953.67778041 54.4615300306 1122.61107859 34.5967514274 1831.98205566 69.437828064 1.0
281343195034419580 351.646806696 0.124984819883 False False False False False False False 1217.21678253 721.846920638 0.131048 0.172629 2.15617935193 -0.761412685648 3.16419338268 0.353518 0.518788 0.315425 False 816.130167429 46.4316672768 535.080138638 31.8806351729 817.567871094 68.0215759277 1.0
281343195034419581 351.647792284 0.148338644384 False False False True False False False 1429.6053586 730.83228948 0.126042 0.11562 16.1594012605 7.20754566309 11.1475393592 0.581365 0.401053 0.387555 False 9521.61063653 110.903988402 2109.1139123 37.3311137607 5820.57177734 75.048614502 1.0
281343195034419582 351.647806173 0.022987734284 False False False False False False False 289.724406394 730.876057483 0.324353 0.251773 1.90485816754 0.268950795306 1.57500936024 0.64262 0.531343 0.418141 False 318.080878902 38.1056288266 259.47060902 31.0165712309 284.420166016 67.2196731567 1.0
281343195034419583 351.647688875 0.0903721268896 False False False False False False False 902.439928265 729.83459372 0.346739 0.279186 2.00903999891 0.726761215026 0.800494912827 0.813366 0.324083 0.418432 False 202.878438998 28.842562509 196.94085095 30.4811564515 158.64453125 66.953956604 0.0
281343195034419584 351.647956759 0.132760527072 False False False False False False False 1287.93384491 732.311438608 0.0987708 0.11258 1.19008919408 -0.0531336600281 1.52298876652 0.195393 0.250049 0.156419 False 623.534204997 34.2367077094 586.207356755 32.4271251473 661.666015625 67.7606430054 0.0
281343195034419585 351.648743444 0.159929592766 False False False False False False False 1535.01552766 739.492007166 0.00284491 0.00318246 1.11483552747 -0.0241953235575 1.22407118262 0.00669486 0.00735085 0.00496155 False 104925.468809 222.775161665 105539.074312 191.348198936 102621.828125 159.468551636 0.0
281343195034419586 351.648472951 0.196942699479 False False False False False False False 1871.58621986 737.064172223 0.190384 0.342919 0.713056746101 0.614463145933 6.44837561109 0.252171 2.28045 0.557801 False 327.496506479 41.0413020577 230.531454922 30.5866242709 318.904876709 67.2962265015 1.0
281343195034419587 351.649376668 0.137197204085 False False False False False False False 1328.284724 745.225955623 0.150802 0.186568 1.74475192206 -0.202565589715 3.07014156324 0.398791 0.70173 0.375491 False 568.834065274 45.9676495868 403.258309578 31.4875701418 535.065490723 67.5609588623 1.0
281343195034419588 351.649312169 0.184609604638 False False False False False False False 1759.44502401 744.685265797 0.174099 0.184587 0.884906191079 0.0447310193161 1.09786615535 0.24274 0.301158 0.191381 False 296.33801954 29.0561775046 317.515956493 31.1366376434 166.417190552 67.0203857422 0.0
281343195034419589 351.649998665 0.153418353994 False False False False False False False 1475.8042837 750.897988354 0.435809 0.306307 2.0224661924 0.581624277126 1.20263557312 0.854873 0.50834 0.497497 False 227.964743116 33.7537157952 195.726157922 30.3539762925 207.927886963 67.129737854 1.0
281343195034419590 351.651417381 0.152117624815 False False False False False False False 1463.97754455 763.795687255 0.0280989 0.0322314 0.992590607862 -0.0567011184009 1.28264798041 0.0570065 0.0736651 0.0458803 False 2211.33738303 36.2640198119 2277.14527109 40.6005389105 2208.55175781 70.1112442017 0.0
281343195034419591 351.651702955 0.11424752874 False False False False False False False 1119.57518916 766.352942019 0.135197 0.164783 1.16992381238 -0.15485499259 1.2283060437 0.310335 0.325821 0.226717 False 348.818061019 31.286023285 349.42831941 31.3237594615 335.940551758 67.1968612671 0.0
281343195034419592 351.652727641 0.104757341464 False False False False False False False 1033.26971686 775.660149927 0.00257979 0.00283918 1.14087646866 -0.0315070122229 1.26064624294 0.00641854 0.00709237 0.00477253 False 124774.956695 227.350984853 124930.818242 207.415870144 122427.851562 171.650466919 0.0
281343195034419593 351.652135697 0.129826738858 False False False False False False False 1261.2593669 770.303434358 0.0254035 0.0276264 1.20833331366 0.037232119287 1.25338619795 0.0562448 0.0583419 0.0405243 False 2945.64818877 48.4765594364 2898.73076498 42.8591503877 2859.25561523 70.9902038574 0.0
281343195034419594 351.652472228 0.0378365890969 False False False False False False False 424.731207759 773.298732576 0.0130473 0.0139897 1.11669588556 0.0368444893458 1.21884742061 0.0296423 0.0323539 0.0219089 False 7032.57764579 59.1706906258 7162.78529408 57.5708852433 6855.89697266 76.5077896118 0.0
281343195034419595 351.65199707 0.153367921951 False False False False False False False 1475.34875358 769.067514782 0.403003 0.730574 2.71582448885 2.83552886784 4.01048345236 1.12181 1.65658 1.27086 False 250.419970486 36.5712496947 200.991500438 30.500509228 169.799041748 67.0406265259 1.0
281343195034419596 351.652822975 0.126562660784 False False False False False False False 1231.57563618 776.548796234 0.101521 0.0997896 3.77897031306 0.342009465434 3.25516466114 0.336615 0.289957 0.221959 False 1904.14467149 58.6729603636 1044.56411347 34.2718150602 1850.46936035 69.4201278687 1.0
281343195034419597 351.652996448 0.119521314176 False False False False False False False 1167.53907569 778.118757988 0.118332 0.11949 2.46616104697 0.677535302162 2.4275867854 0.367735 0.361984 0.267695 False 890.687527502 47.3217818764 624.678158144 32.614561725 807.684570312 67.9630584717 1.0
281343195034419598 351.653260849 0.171673670886 False False False False False False False 1641.82030864 780.575635822 0.55866 0.861039 5.06328217709 -0.172185350243 5.89781280508 1.59628 1.85938 1.21882 False 578.020445853 64.8979112943 216.47127588 30.3535223896 504.684265137 67.5427780151 1.0
281343195034419599 351.653426947 -0.00789606676356 False True False False False False False 9.0 782.0 nan nan 1.84187115858 0.509291179279 2.28498861098 0.739988 0.918014 0.600494 False 278.842534548 39.6076898597 205.078490607 30.9008480997 228.70930481 67.1628952026 nan
281343195034419600 351.653492441 0.129120805615 False False False False False False False 1254.84144529 782.638266161 0.11569 0.105074 3.15429802018 -0.219473437627 1.89493041735 0.381619 0.229256 0.209992 False 1137.49768056 45.2301477685 761.351436223 33.1590850289 1186.40246582 68.4989624023 1.0
281343195034419601 351.653624226 0.00524831418078 False False False True True False False 128.473456136 783.782245065 0.555586 0.472963 2.25824253155 -0.469343018616 1.07162858879 1.02514 0.486473 0.521584 False 216.601216316 34.4451064207 180.466328591 30.7333040303 135.75189209 66.9694290161 1.0
281343195034419602 351.654075313 0.0684266757765 False False False True False False False 702.882745552 787.884540831 0.0277508 0.029051 1.15614960103 0.0165885912467 1.17251920801 0.0604462 0.061302 0.0430478 False 2500.77419308 38.8568140615 2545.8814495 41.7605333624 2381.30444336 70.339012146 0.0
281343195034419603 351.654585924 0.147497471725 False False False False False False False 1421.96613249 792.599450753 0.943418 1.57872 6.271201608 -4.22793508328 7.65289287773 2.11812 2.58479 1.93831 False 561.083446699 66.0895076282 201.982818118 30.400295653 508.921142578 67.5166549683 1.0
281343195034419604 351.655063974 0.215464839692 False True False False False False False 2040.0 797.0 nan nan 1.34475887934 0.425514837382 4.58711799566 0.421281 1.43703 0.558195 False 404.805772197 44.8362013108 252.614993383 30.9478195378 253.850219727 67.2981338501 nan
281343195034419605 351.655116593 0.0138280424501 False False False False False False False 206.466840467 797.345946102 0.330353 0.259796 6.7651622283 2.85682019811 3.79974562362 2.23671 1.25628 1.36053 False 505.656819854 59.1075627996 257.844377344 31.1492115091 396.082763672 67.3196411133 1.0
281343195034419606 351.655204612 0.143766620854 False False False False False False False 1388.03793325 798.220719261 0.521158 0.361239 3.24961951877 -0.359816335957 1.45423118585 1.19077 0.53288 0.57093 False 323.160810455 41.8667579437 222.334541566 30.628540461 272.314056396 67.1912612915 1.0
281343195034419607 351.655732634 0.157051679051 False False False False False False False 1508.85475865 803.035125088 0.199614 0.323184 5.7050157717 -4.30442857436 7.49018145908 0.965271 1.26732 0.936408 False 1113.65127728 62.6799328913 473.071238544 31.8223374942 887.173461914 68.1413345337 1.0
281343195034419608 351.656039668 0.131485211668 False False False False False False False 1276.34820594 805.800226443 0.173237 0.177148 1.55423867943 -0.0334865667465 1.52908678841 0.339036 0.333549 0.237843 False 468.00929077 36.4067200188 407.085772533 31.6349945624 356.469116211 67.298210144 1.0
281343195034419609 351.656375838 0.0264616534335 False False False False False False False 321.319890939 808.791053757 0.0805087 0.0972754 1.09484928408 0.121586307841 1.4771740244 0.155933 0.210385 0.128658 False 711.917339031 34.8568663011 693.225873905 33.3920982235 695.955566406 67.8005828857 0.0
281343195034419610 351.656663681 0.193806594396 False False False False False False False 1843.08359898 811.532449714 0.0184476 0.0205453 1.16849040071 -0.0311134755001 1.28226219372 0.0397818 0.0436553 0.0294772 False 4648.64710259 55.4608562975 4589.74395845 49.374837208 4781.08105469 73.7417984009 0.0
281343195034419611 351.656951732 0.092336129422 False False False False False False False 920.315119105 814.054509916 0.00994349 0.0107384 1.17167429883 0.012346593837 1.19203344878 0.0247827 0.0252134 0.0176766 False 10588.2974976 79.18146256 10729.4399385 67.2991260737 10452.5732422 81.1893920898 0.0
281343195034419612 351.656542386 0.118515876409 False False False False False False False 1158.40072798 810.357538155 0.391588 0.264654 35.1841078549 -2.94059395564 2.95732543769 6.4006 0.537989 1.36558 False 1432.76916298 92.1521773779 439.408346096 31.6160170553 791.726806641 67.8837509155 1.0
281343195034419613 351.657703627 0.215904362538 False True True False False False False 2044.0 821.0 nan nan 0.98191226771 -0.020184837217 1.32603940519 0.0891814 0.120436 0.0732941 False 1205.90637715 38.7231025627 1226.42777121 36.2887982919 nan nan nan
281343195034419614 351.657831472 0.0477869389056 False False False False False False False 515.211037509 822.026837097 0.23477 0.318967 0.0833333333333 0.0 0.0833333333333 nan nan nan True 238.363764324 8.09383660628 182.950334851 30.72402519 148.443954468 67.0124588013 1.0
281343195034419615 351.658120266 0.124077460999 False False False False False False False 1208.98246229 824.709394089 0.0573055 0.0445309 4.52714735628 0.768280097938 1.94402729136 0.244585 0.105029 0.117071 False 3267.53307717 57.7708929631 1955.01404598 38.3123643587 2939.22436523 71.1325912476 1.0
281343195034419616 351.658050616 0.1846262542 False False False False False False False 1759.60998472 824.135569546 0.114209 0.106154 1.57125901124 -0.243501992342 1.16106480032 0.254244 0.187871 0.157031 False 630.826887776 34.9691335756 587.617546819 32.8058061063 519.464538574 67.5752716064 0.0
281343195034419617 351.65829342 0.113940886929 False False False False False False False 1116.79670353 826.273391072 0.236232 0.210727 5.83174757287 -2.20926459623 3.9212817373 0.499976 0.336185 0.319343 False 2110.51318784 62.3714354212 929.695519128 33.5744524316 1787.125 69.4165496826 1.0
281343195034419618 351.658618744 0.0328287246322 False False False False False False False 379.209843695 829.182995726 0.0470704 0.0486487 1.21205821682 -0.0152845490642 1.25015919907 0.0976742 0.100745 0.0701486 False 1414.11424573 40.2898716644 1403.57547599 36.8612410393 1339.22668457 68.7784423828 0.0
281343195034419619 351.658562416 0.148670624263 False False False False False False False 1432.64115977 828.755085595 0.221515 0.27219 3.75154739836 1.24820560115 2.82009232744 1.01414 0.762347 0.665952 False 528.672314736 48.8524261081 314.164466938 31.1927445256 515.22064209 67.5057449341 1.0
281343195034419620 351.658544487 0.1597629762 False False False False False False False 1533.51554535 828.603300958 0.190263 0.307013 1.24959709777 -0.749509220588 3.54291371243 0.313982 0.890215 0.396849 False 452.857566819 40.2300728518 339.594477074 31.3971383365 397.059906006 67.3072433472 1.0
281343195034419621 351.659378712 0.0504080191446 False False False False False False False 539.045920542 836.095134474 0.00298044 0.00339744 1.16937826158 -0.00265847019461 1.44331158643 0.00771667 0.00952434 0.00606203 False 98713.8974934 230.307467943 95487.4523906 182.028111824 95962.234375 155.220916748 0.0
281343195034419622 351.658724069 0.141050646136 False False False False False False False 1363.34360948 830.216918644 0.301778 0.56476 1.1267474434 -0.143088248953 2.77050817111 0.3948 0.970757 0.439186 False 305.153402735 37.8028299099 244.940234268 30.8474854397 324.936584473 67.2389297485 1.0
281343195034419623 351.659255765 0.075873152272 False False False False False False False 770.605817549 834.99013562 0.35881 0.341941 7.98265393216 -2.49841587992 2.79797588718 2.81006 0.984944 1.33065 False 455.829696867 55.6857956641 227.748191742 30.7176498944 451.601074219 67.4087753296 1.0
281343195034419624 351.659458708 0.20166001918 False False False False False False False 1914.49501312 836.950094728 0.369297 0.667154 3.22371077137 -1.44877249196 7.2762203946 nan nan nan True 739.8060337 61.5464943002 279.758258815 30.9754298624 553.500061035 67.6654815674 1.0
281343195034419625 351.660162441 0.141612744335 False False False False False False False 1368.45771952 843.29523845 0.0367525 0.0340212 2.48599274624 -0.0941790923733 1.90899290752 0.107824 0.0827981 0.0668742 False 3930.38234858 60.2706589812 2834.71566393 41.9246532412 3861.05639648 72.3694458008 1.0
281343195034419626 351.659949945 0.149115239686 False False False True True False False 1436.68671771 841.371010394 0.222765 0.290803 0.956254321187 0.142657845565 0.446415791876 0.41431 0.193416 0.204883 False 151.729121863 23.0382636646 199.026932297 30.8360117007 137.461776733 66.9289245605 0.0
281343195034419627 351.660444332 0.0264876325681 False False False False False False False 321.562390621 845.781954444 0.164261 0.14795 1.19491619583 -0.358610620549 1.10676588328 0.273601 0.253417 0.195035 False 378.502626931 29.9090881971 394.460600524 31.8967764912 429.915130615 67.3725357056 0.0
281343195034419628 351.66042516 0.114758232581 False False False False False False False 1124.23326762 845.656072882 0.403376 0.61272 2.88620327576 -1.29852114096 6.91643434541 0.880242 2.10939 1.0034 False 537.589590389 57.8314389236 245.320654801 30.7187478142 477.764068604 67.4532318115 1.0
281343195034419629 351.660437382 0.0229205494643 False False False False False False False 289.133225759 845.719512772 0.219946 0.24154 0.975184309568 0.192306772355 1.52088889093 0.368101 0.574087 0.329083 False 240.458460037 30.8203756521 238.419035104 31.08684489 249.097686768 67.1606903076 0.0
281343195034419630 351.660479418 0.126176751669 False False False False False False False 1228.07791275 846.161065227 0.843069 0.877671 6.00766241269 2.38748833907 4.89210752021 1.77307 1.44383 1.23622 False 600.240096544 62.6324418417 262.216817457 30.8614619807 484.741699219 67.5271072388 1.0
281343195034419631 351.660933907 0.120176358446 False False False False False False False 1173.50863443 850.287114429 0.31078 0.321771 11.1958641627 -8.97125158532 12.8346303958 3.13645 3.59554 2.96594 False 829.687671676 79.2799438477 273.210368939 30.9269337684 540.157470703 67.4791641235 1.0
281343195034419632 351.661920241 0.175720833853 False False False False False False False 1678.63664865 859.310816387 0.0219947 0.0293545 3.05079816302 -0.380139867901 4.19089591877 0.0586124 0.0805161 0.0488496 False 16062.8937989 105.070811033 8597.09334027 58.6048542933 14721.6357422 86.3091659546 1.0
281343195034419633 351.661425739 0.142207693074 False False False False False False False 1373.87030511 854.781819409 0.0519193 0.0543175 1.10511839223 -0.0232553185558 1.11354680284 0.104051 0.104845 0.0738716 False 1123.17074052 33.207657519 1177.31073008 35.8809250462 1214.55627441 68.5980834961 0.0
281343195034419634 351.661394382 0.0282615956586 False False False False False False False 337.691667755 854.419578198 0.140075 0.1895 1.16311092301 -0.369571579999 2.18820109093 0.259215 0.487671 0.258065 False 472.17681178 36.1126068148 410.693513492 31.9240783196 390.529174805 67.314453125 1.0
281343195034419635 351.661359828 0.147462319177 False False False False False False False 1421.65696526 854.18800992 0.374624 0.3252 2.42701943501 0.0886543938557 1.3660285663 1.13569 0.639213 0.603186 False 231.557572516 38.2209210772 184.239853724 30.669846048 219.639099121 67.0861968994 1.0
281343195034419636 351.661825046 0.127528256974 False False False False False False False 1240.37112477 858.39697181 0.265316 0.337285 6.55019905089 -3.01536868806 6.81854223795 0.558247 0.581117 0.441843 False 2414.9676323 72.76765465 801.196376245 32.8913324014 1881.45874023 69.4984130859 1.0
281343195034419637 351.661926166 0.0789085627196 False False False False False False False 798.213178762 859.271648773 0.0167825 0.0184497 1.11114966467 -0.0157267566001 1.22928529621 0.0378031 0.0418223 0.0281185 False 4755.58486999 57.2023597667 4861.5949401 50.4443960819 4663.98486328 73.5436477661 0.0
281343195034419638 351.662024666 0.0618730352526 False False False False False False False 643.300760802 860.156838101 0.421526 0.455504 3.27880912918 -0.64326253849 3.83943563165 0.599858 0.702425 0.466479 False 823.986294436 53.2975938477 439.943613848 31.6559832743 706.805664062 67.8365402222 1.0
281343195034419639 351.662294014 0.0700813514528 False False False False False False False 717.942245152 862.61028036 0.208009 0.156605 3.10621413555 -0.898697397644 2.34103814582 0.616797 0.464857 0.399104 False 677.858888846 47.490821997 442.693996898 31.8586050034 579.353759766 67.6315383911 1.0
281343195034419640 351.663490374 0.0566688389321 False False False False False False False 595.980859409 873.48076743 0.325534 0.629892 1.5415412077 -0.617245924788 4.51582050622 0.554716 1.625 0.689473 False 356.847143138 45.3996721262 226.432221783 30.8337902589 269.389099121 67.1703491211 1.0
281343195034419641 351.66345754 0.168579122645 False False False False False False False 1613.69547682 873.281480395 0.457808 0.562574 2.72160939972 0.53399636526 2.25742956667 0.876861 0.727309 0.577645 False 385.249603385 44.5988455681 253.761158974 31.0324257825 337.234161377 67.250213623 1.0
281343195034419642 351.663693012 0.134437589753 False False False False False False False 1303.21008381 875.387814297 0.250379 0.332094 2.66273738004 2.19576712933 5.10723856438 0.712712 1.36701 0.812312 False 526.712667033 49.844187357 281.784751479 31.0165776551 445.01574707 67.4336929321 1.0
281343195034419643 351.664077701 0.0300455423231 False False False False False False False 353.914599357 878.816213356 0.208283 0.175717 2.10508738939 -0.22477161106 1.5481857395 0.518095 0.381033 0.3166 False 453.42597074 37.920421947 366.406900247 31.7192694902 354.6015625 67.332069397 1.0
281343195034419644 351.664238304 0.103130570608 False False False False False False False 1018.49325662 880.314012147 0.0389653 0.0390944 1.25389967884 -0.0358913762248 1.13289699858 0.0770226 0.0695898 0.0517921 False 1897.29735156 41.2045841876 1919.19656511 39.0988185973 1917.10339355 69.5614395142 0.0
281343195034419645 351.664524274 0.110724115744 False False False False False False False 1087.55186649 882.921366889 0.308462 0.219512 4.87380906386 0.294687086766 1.96735315906 0.805754 0.325249 0.363624 False 901.615515598 50.9501263474 506.920179139 32.0949938425 837.287597656 67.99609375 1.0
281343195034419646 351.665044132 0.0636937764357 False False False False False False False 659.861857518 887.610855184 0.711159 1.0107 2.77580719771 0.760104297608 4.36181196284 0.930752 1.46255 0.844462 False 443.538007098 50.7737704219 237.425279215 30.8307160006 405.594390869 67.336555481 1.0
281343195034419647 351.664580855 0.108126665249 False False False False False False False 1063.9298319 883.433262247 0.0437023 0.0314437 8.56768568016 -1.9315918455 3.68802244265 0.210395 0.0905659 0.10321 False 12896.0677148 105.63340021 5474.93060353 49.9163237822 10262.5107422 80.8401184082 1.0
281343195034419648 351.665706604 0.150888567917 False False False False False False False 1452.82254919 893.712591 0.411803 0.34325 1.87146049387 -0.277576714637 2.78181475451 0.734023 1.09108 0.637468 False 310.365790531 41.8483144444 215.894792927 30.8870824708 298.323608398 67.2137298584 1.0
281343195034419649 351.666126388 0.10925811438 False False False False False False False 1074.22201813 897.486416564 0.185606 0.244386 0.735056257536 0.302006254301 1.25673102428 0.260733 0.445777 0.25269 False 223.017798077 27.9685594381 260.51118972 31.2013479577 300.425415039 67.1842193604 0.0
281343195034419650 351.666699661 0.0656113401959 False False False False False False False 677.301406675 902.66400975 0.02042 0.0215515 1.21341437145 0.0129450120386 1.27086331512 0.046614 0.0488209 0.0337342 False 3978.44507437 49.9616691612 3956.41995441 47.1002170822 4060.81982422 72.6672821045 0.0
